symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
SJS,49.35,49.35,51.65,40.06,1.22,-4.45,23.2,28.1034,37.8417,63.83,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.56898,19.67238,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
LPB,42.01,42.01,42.05,30.53,-0.15,-0.1,37.59,40.7735,38.6614,58.08,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,28.541449999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
VIC,142.14,142.14,148.1,120.89,-8.89,-4.02,17.58,22.315,36.661,35.04,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.305499999999999,15.6205,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
MBB,26.19,26.19,27.0,22.31,-1.67,-3.0,17.4,22.1256,30.6509,41.49,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.36232,15.487919999999997,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
HDB,25.36,25.36,27.03,21.3,-0.63,-6.18,19.05,23.8864,31.8981,50.62,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.83408,16.72048,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
GMD,76.5,76.5,73.17,63.83,2.61,4.55,19.86,24.7276,35.0634,62.15,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.58172,17.30932,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
VPI,57.55,57.55,56.8,50.02,-0.1,1.32,15.06,19.5365,23.0243,54.1,99.0,HOLD,1,Volatility thấp: Ổn định,15.23175,13.67555,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-31 20:21:54
VCI,26.86,26.86,26.64,23.98,-2.63,0.83,11.99,15.9848,45.9231,49.38,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.0076,11.189359999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-31 20:21:54
VSC,24.44,24.44,23.42,22.31,-4.66,4.36,9.54,12.9971,41.684,59.01,96.6,HOLD,-1,ROE < 10%: Yếu,18.50145,9.097969999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-31 20:21:54
PC1,27.33,27.33,26.04,24.41,6.65,4.95,11.96,15.9406,43.0788,66.04,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.0297,11.15842,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-31 20:21:54
VJC,156.56,156.56,168.04,152.68,0.34,-6.83,2.54,3.7035,28.6937,52.77,21.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.14825,2.59245,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
CTD,81.78,81.78,80.85,76.27,2.71,1.15,7.23,10.0636,43.3283,62.1,85.6,HOLD,-1,ROE < 10%: Yếu,19.9682,7.044519999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
ANV,23.72,23.72,25.82,20.7,-1.12,-8.13,14.58,18.9872,48.7132,57.43,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.5064,13.29104,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
FPT,78.29,78.29,90.99,69.48,-5.48,-13.96,12.67,16.7877,27.8629,38.2,99.0,HOLD,1,Volatility thấp: Ổn định,16.60615,11.75139,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
MWG,81.74,81.74,86.24,77.99,-1.15,-5.22,4.81,6.8433,38.2998,49.69,49.0,HOLD,-1,ROE < 10%: Yếu,21.57835,4.79031,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VGC,45.42,45.42,48.16,42.31,-1.37,-5.69,7.35,10.2249,46.1989,55.24,87.5,HOLD,-1,ROE < 10%: Yếu,19.88755,7.15743,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
NKG,13.95,13.95,14.79,13.63,-0.36,-5.68,2.31,3.374,46.8235,48.48,19.7,HOLD,-1,ROE < 10%: Yếu,23.313000000000002,2.3618,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BVB,12.06,12.06,13.07,11.86,-2.99,-7.73,1.66,2.4327,38.2085,46.15,17.0,HOLD,-1,ROE < 10%: Yếu,23.78365,1.70289,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BID,41.01,41.01,46.9,38.41,-3.81,-12.56,6.78,9.4795,32.0063,35.93,78.9,HOLD,-1,ROE < 10%: Yếu,20.26025,6.635649999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SCS,53.39,53.39,54.38,53.11,0.58,-1.82,0.52,0.7769,24.1613,56.0,12.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.61155,0.54383,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
TLG,49.59,49.59,49.86,44.65,-2.81,-0.54,11.06,14.8608,33.3065,38.09,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.5696,10.40256,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
DBD,51.55,51.55,52.14,45.82,0.49,-1.13,12.5,16.5832,23.4584,52.6,99.0,HOLD,1,Volatility thấp: Ổn định,16.708399999999997,11.60824,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
REE,64.87,64.87,62.76,56.68,7.92,3.36,14.44,18.8348,31.9942,75.74,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.5826,13.18436,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
GEX,34.6,34.6,36.69,30.42,4.93,-5.7,13.74,18.0308,49.3088,66.3,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.9846,12.621559999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
POW,13.61,13.61,13.88,13.29,-4.13,-1.95,2.39,3.4907,36.6616,49.18,20.1,HOLD,-1,ROE < 10%: Yếu,23.254649999999998,2.4434899999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
NLG,27.15,27.15,28.29,26.89,5.88,-4.03,0.95,1.411,42.7321,63.55,14.1,HOLD,-1,ROE < 10%: Yếu,24.2945,0.9876999999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SHB,15.01,15.01,15.58,14.66,2.91,-3.66,2.36,3.4458,34.6988,67.92,19.9,HOLD,-1,ROE < 10%: Yếu,23.2771,2.41206,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VPB,25.91,25.91,27.38,23.75,0.74,-5.37,9.1,12.4489,33.0212,54.41,95.2,HOLD,-1,ROE < 10%: Yếu,18.77555,8.714229999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
QNS,47.9,47.9,47.92,44.97,-0.63,-0.04,6.52,9.14,22.4503,43.48,75.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.43,6.398,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
MSN,73.26,73.26,77.27,72.72,2.1,-5.19,0.74,1.096,35.4054,67.2,13.1,HOLD,-1,ROE < 10%: Yếu,24.451999999999998,0.7672,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
NT2,26.73,26.73,26.73,24.78,4.39,0.0,7.87,10.8948,33.3196,66.22,91.2,HOLD,-1,ROE < 10%: Yếu,19.552599999999998,7.626359999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
KBC,30.82,30.82,33.61,30.63,3.18,-8.3,0.62,0.9211,42.6345,56.8,12.6,HOLD,-1,ROE < 10%: Yếu,24.539450000000002,0.64477,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
PAN,31.32,31.32,30.72,30.79,1.36,1.95,1.74,2.5479,37.8508,48.98,17.3,HOLD,-1,ROE < 10%: Yếu,23.72605,1.7835299999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
CMG,29.83,29.83,33.24,27.29,-2.61,-10.26,9.3,12.6985,37.5698,47.66,95.8,HOLD,-1,ROE < 10%: Yếu,18.650750000000002,8.88895,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
EVF,13.84,13.84,12.72,13.62,4.77,8.81,1.63,2.3943,42.3458,59.26,16.9,HOLD,-1,ROE < 10%: Yếu,23.80285,1.6760099999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
TCB,30.6,30.6,33.56,28.59,-0.32,-8.82,7.03,9.8035,32.5493,51.47,82.6,HOLD,-1,ROE < 10%: Yếu,20.09825,6.862449999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
CTR,82.92,82.92,91.74,79.23,3.72,-9.61,4.66,6.6393,39.4838,67.98,47.2,HOLD,-1,ROE < 10%: Yếu,21.68035,4.64751,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BVH,77.04,77.04,76.2,72.08,9.68,1.1,6.88,9.6127,32.9968,70.5,80.4,HOLD,-1,ROE < 10%: Yếu,20.193649999999998,6.72889,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
KDH,25.77,25.77,27.09,24.74,1.08,-4.87,4.16,5.9654,35.5077,56.85,41.4,HOLD,-1,ROE < 10%: Yếu,22.0173,4.17578,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
KDC,50.14,50.14,50.75,48.75,-2.28,-1.2,2.85,4.1299,17.1819,34.75,25.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.93505,2.89093,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
HPG,26.67,26.67,27.07,25.51,0.87,-1.48,4.55,6.4911,33.7493,48.0,45.9,HOLD,-1,ROE < 10%: Yếu,21.75445,4.54377,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
GAS,95.08,95.08,103.54,91.1,-15.02,-8.17,4.37,6.2472,32.7527,32.54,43.8,HOLD,-1,ROE < 10%: Yếu,21.8764,4.37304,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
EIB,22.29,22.29,22.21,20.31,3.21,0.36,9.75,13.2652,40.1786,65.85,97.3,HOLD,-1,ROE < 10%: Yếu,18.3674,9.285639999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
TPB,16.21,16.21,16.93,15.26,-1.57,-4.25,6.24,8.7706,33.9374,49.37,70.8,HOLD,-1,ROE < 10%: Yếu,20.6147,6.139419999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
PTB,50.46,50.46,52.14,49.12,-3.99,-3.22,2.73,3.972,31.8304,41.95,24.2,HOLD,-1,ROE < 10%: Yếu,23.014,2.7803999999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
PVT,24.91,24.91,22.67,22.61,-12.28,9.88,10.19,13.8006,40.5366,31.23,98.7,HOLD,-1,ROE < 10%: Yếu,18.0997,9.660419999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
PVD,38.22,38.22,34.69,34.08,-5.29,10.18,12.15,16.1657,44.5442,40.23,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.91715,11.31599,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SZC,29.55,29.55,31.74,28.97,-1.01,-6.9,2.02,2.9491,43.6859,54.19,18.5,HOLD,-1,ROE < 10%: Yếu,23.52545,2.06437,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VHC,59.08,59.08,60.82,53.0,0.36,-2.86,11.47,15.3637,39.8709,58.16,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.31815,10.754589999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
DGW,43.91,43.91,46.93,39.93,4.3,-6.44,9.97,13.5376,46.9696,62.15,98.0,HOLD,-1,ROE < 10%: Yếu,18.2312,9.47632,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
CTG,34.52,34.52,37.11,31.6,-1.35,-6.98,9.23,12.614,32.1167,43.9,95.6,HOLD,-1,ROE < 10%: Yếu,18.692999999999998,8.8298,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
ACB,23.32,23.32,23.84,21.15,1.87,-2.18,10.28,13.9148,26.8327,58.11,99.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.0426,9.740359999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SSI,28.76,28.76,30.45,25.91,-7.68,-5.55,10.99,14.7733,41.9569,32.97,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.61335,10.34131,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SSB,16.74,16.74,17.05,15.48,0.96,-1.82,8.11,11.193,26.6932,72.22,91.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.4035,7.835099999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
OCB,10.95,10.95,11.44,10.73,1.8,-4.28,2.08,3.0347,31.8502,65.63,18.7,HOLD,-1,ROE < 10%: Yếu,23.48265,2.12429,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
GVR,34.41,34.41,37.03,33.45,-3.8,-7.08,2.87,4.1604,45.5227,49.27,25.8,HOLD,-1,ROE < 10%: Yếu,22.919800000000002,2.91228,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VHM,97.98,97.98,105.38,93.24,5.12,-7.02,5.08,7.2139,36.0751,73.57,52.9,HOLD,-1,ROE < 10%: Yếu,21.393050000000002,5.049729999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
IMP,54.98,54.98,54.3,49.93,0.05,1.25,10.12,13.7203,29.8123,39.71,98.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.13985,9.60421,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BCM,54.85,54.85,62.94,54.83,-2.28,-12.85,0.04,0.0614,34.7868,48.59,10.2,HOLD,-1,ROE < 10%: Yếu,24.9693,0.04298,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
DBC,23.53,23.53,25.98,22.77,-1.63,-9.43,3.32,4.8029,44.0816,50.42,31.4,HOLD,-1,ROE < 10%: Yếu,22.59855,3.36203,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BWE,43.13,43.13,44.0,39.81,-0.88,-1.98,8.35,11.4988,27.8127,45.93,92.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.2506,8.049159999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
BSI,35.28,35.28,37.59,32.58,-3.63,-6.15,8.28,11.4105,48.4251,45.03,92.5,HOLD,-1,ROE < 10%: Yếu,19.29475,7.98735,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
