symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
FRT,154.39,154.39,158.48,88.61,5.25,-2.58,74.23,63.5897,42.7542,75.93,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,44.512789999999995,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
FTS,27.68,27.68,30.82,22.82,-7.53,-10.19,21.31,26.2227,50.2775,37.85,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.13319,18.35589,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
GMD,76.63,76.63,72.86,64.08,2.44,5.17,19.58,24.4379,35.0679,59.87,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.66863,17.10653,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.0,75.0,SIDEWAYS,2026-03-28 16:09:32
VIC,144.02,144.02,148.79,122.1,-7.93,-3.21,17.95,22.7115,36.6467,34.45,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.18655,15.89805,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,BUY,2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
HDB,25.45,25.45,27.09,21.43,-0.58,-6.05,18.75,23.5675,31.9072,62.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.92975,16.497249999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
MBB,26.28,26.28,27.05,22.36,-0.5,-2.85,17.51,22.245,30.6465,60.83,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.3265,15.5715,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
QNS,47.98,47.98,47.89,45.11,-0.8,0.19,6.37,8.9388,22.4543,60.61,80.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.5306,6.25716,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
PC1,27.4,27.4,25.94,24.61,6.21,5.63,11.34,15.1992,43.1009,63.18,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.4004,10.639439999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
VCI,26.97,26.97,26.65,24.1,-0.98,1.2,11.93,15.9025,45.9266,54.16,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.04875,11.131749999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
IMP,54.92,54.92,54.24,49.91,-0.23,1.25,10.03,13.605,29.8122,55.91,99.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.197499999999998,9.5235,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
VPI,57.54,57.54,56.77,50.17,-0.08,1.36,14.7,19.1293,23.0379,57.58,99.0,HOLD,1,Volatility thấp: Ổn định,15.43535,13.390509999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
VSC,24.63,24.63,23.37,22.43,-3.57,5.39,9.79,13.3129,41.6755,56.55,99.0,HOLD,-1,ROE < 10%: Yếu,18.34355,9.31903,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-28 16:09:32
GVR,34.89,34.89,37.02,34.12,-8.0,-5.75,2.25,3.2782,45.5054,41.46,20.4,HOLD,-1,ROE < 10%: Yếu,23.3609,2.29474,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
KDH,25.83,25.83,27.15,24.82,2.22,-4.86,4.08,5.8471,35.5128,65.22,44.1,HOLD,-1,ROE < 10%: Yếu,22.07645,4.09297,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PHR,61.25,61.25,62.33,59.04,0.9,-1.73,3.75,5.3956,38.3786,63.48,40.0,HOLD,-1,ROE < 10%: Yếu,22.3022,3.7769199999999996,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
DGC,66.59,66.59,67.77,59.24,-22.21,-1.74,12.4,16.4644,42.5254,28.67,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.7678,11.52508,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
MSN,73.44,73.44,77.34,73.28,-0.2,-5.04,0.21,0.3188,35.4035,64.57,11.0,HOLD,-1,ROE < 10%: Yếu,24.840600000000002,0.22315999999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
KOS,37.52,37.52,38.15,35.01,4.08,-1.65,7.18,9.9973,12.155,100.0,90.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.001350000000002,6.998109999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,RSI > 70: Quá mua; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
DGW,44.06,44.06,46.89,40.4,3.28,-6.04,9.06,12.3947,47.0101,63.05,97.4,HOLD,-1,ROE < 10%: Yếu,18.80265,8.67629,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
HDG,28.16,28.16,26.98,26.76,5.83,4.37,5.23,7.4185,42.4847,71.55,61.6,HOLD,-1,ROE < 10%: Yếu,21.29075,5.19295,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
MSB,11.34,11.34,11.91,11.15,0.13,-4.79,1.73,2.5394,32.8576,64.86,17.8,HOLD,-1,ROE < 10%: Yếu,23.7303,1.77758,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
GAS,96.82,96.82,103.87,92.35,-15.2,-6.79,4.84,6.8913,32.7505,28.82,55.1,HOLD,-1,ROE < 10%: Yếu,21.55435,4.82391,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
EVF,13.8,13.8,12.66,13.61,3.6,9.0,1.4,2.0563,42.3609,63.64,16.3,HOLD,-1,ROE < 10%: Yếu,23.97185,1.4394099999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
DXS,6.32,6.32,7.04,7.13,6.96,-10.23,-11.39,-19.1884,48.8048,69.5,1.0,HOLD,-1,P/E > 25: Đắt,34.5942,13.43188,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá > SMA20 +5%: Mạnh; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
NKG,14.04,14.04,14.83,13.79,-1.67,-5.33,1.83,2.6842,46.8375,54.05,18.3,HOLD,-1,ROE < 10%: Yếu,23.657899999999998,1.87894,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VIB,16.76,16.76,17.24,16.08,1.42,-2.78,4.23,6.0573,31.7654,65.52,46.1,HOLD,-1,ROE < 10%: Yếu,21.97135,4.24011,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
KDC,50.24,50.24,50.77,48.83,-1.77,-1.04,2.89,4.1979,17.1798,47.37,28.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.901049999999998,2.9385299999999996,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BVB,12.13,12.13,13.1,11.93,-2.72,-7.4,1.67,2.4561,38.208,59.38,17.6,HOLD,-1,ROE < 10%: Yếu,23.77195,1.71927,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VTP,92.92,92.92,105.18,85.71,6.75,-11.66,8.41,11.5788,42.2912,61.8,95.2,HOLD,-1,ROE < 10%: Yếu,19.2106,8.10516,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
TLG,49.8,49.8,49.86,44.85,-1.9,-0.12,11.04,14.8436,33.3072,54.57,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.5782,10.39052,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PTB,50.84,50.84,52.18,49.4,-4.31,-2.57,2.9,4.2134,31.8314,52.67,29.0,HOLD,-1,ROE < 10%: Yếu,22.8933,2.9493799999999997,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
ANV,23.89,23.89,25.86,20.94,-1.85,-7.62,14.08,18.4189,48.7258,53.12,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.79055,12.893229999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SBT,22.45,22.45,23.39,21.75,1.56,-4.02,3.23,4.6655,35.1433,52.88,33.2,HOLD,-1,ROE < 10%: Yếu,22.66725,3.2658499999999995,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
HPG,26.75,26.75,27.08,25.66,-0.93,-1.22,4.26,6.1043,33.7434,59.06,46.5,HOLD,-1,ROE < 10%: Yếu,21.94785,4.27301,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
CTR,83.2,83.2,92.07,79.56,2.89,-9.63,4.57,6.524,39.5027,69.02,50.6,HOLD,-1,ROE < 10%: Yếu,21.738,4.5668,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
CMG,30.03,30.03,33.33,27.52,-2.94,-9.9,9.12,12.4769,37.5745,49.06,97.7,HOLD,-1,ROE < 10%: Yếu,18.76155,8.73383,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VCB,59.85,59.85,65.38,57.1,-1.75,-8.46,4.81,6.8521,25.0056,56.52,54.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.57395,4.796469999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VGC,45.78,45.78,48.17,42.42,-0.39,-4.96,7.91,10.9398,46.1958,60.0,93.4,HOLD,-1,ROE < 10%: Yếu,19.5301,7.6578599999999994,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SCS,53.55,53.55,54.39,53.21,1.39,-1.54,0.64,0.9556,24.1564,64.15,12.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.522199999999998,0.66892,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
TPB,16.3,16.3,16.97,15.34,-0.29,-3.95,6.26,8.7949,33.9362,56.96,78.6,HOLD,-1,ROE < 10%: Yếu,20.60255,6.156429999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SSI,29.02,29.02,30.57,26.13,-6.8,-5.07,11.05,14.8554,41.9539,37.43,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.5723,10.398779999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
POW,13.74,13.74,13.9,13.45,-4.99,-1.15,2.13,3.106,36.6713,42.86,19.6,HOLD,-1,ROE < 10%: Yếu,23.447,2.1742,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
TCH,14.74,14.74,15.3,14.15,13.28,-3.66,4.18,5.9873,46.8772,79.39,45.4,HOLD,-1,ROE < 10%: Yếu,22.006349999999998,4.19111,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VHC,59.33,59.33,60.77,53.52,-0.89,-2.37,10.85,14.6067,39.8851,61.94,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.696649999999998,10.224689999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BSI,35.47,35.47,37.76,32.7,-3.29,-6.06,8.46,11.6369,48.4443,45.26,95.3,HOLD,-1,ROE < 10%: Yếu,19.18155,8.14583,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SHB,15.02,15.02,15.61,14.68,2.51,-3.78,2.31,3.3735,34.7142,69.09,21.2,HOLD,-1,ROE < 10%: Yếu,23.31325,2.3614499999999996,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
HCM,21.99,21.99,23.09,19.91,1.19,-4.76,10.45,14.124,44.4713,53.12,99.0,HOLD,-1,ROE < 10%: Yếu,17.938,9.8868,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BVH,76.92,76.92,75.83,72.12,9.2,1.44,6.65,9.3061,32.9981,70.03,84.9,HOLD,-1,ROE < 10%: Yếu,20.34695,6.51427,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
MWG,82.2,82.2,86.37,78.48,-1.46,-4.83,4.74,6.7498,38.301,55.52,53.3,HOLD,-1,ROE < 10%: Yếu,21.6251,4.72486,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
GEX,34.66,34.66,36.78,30.62,3.71,-5.76,13.19,17.3959,49.314,59.46,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.30205,12.17713,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
OCB,10.96,10.96,11.46,10.77,2.14,-4.36,1.79,2.6311,31.8677,72.22,18.1,HOLD,-1,ROE < 10%: Yếu,23.68445,1.84177,HOLD,-1,RS ≤30: Tụt hậu,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PVT,25.1,25.1,22.63,22.74,-11.16,10.91,10.36,14.0083,40.5292,27.82,99.0,HOLD,-1,ROE < 10%: Yếu,17.99585,9.80581,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PAN,31.46,31.46,30.64,31.17,-4.17,2.68,0.94,1.3878,37.7865,43.82,14.3,HOLD,-1,ROE < 10%: Yếu,24.3061,0.9714599999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
CTG,34.66,34.66,37.26,31.69,0.41,-6.98,9.36,12.7736,32.1086,58.6,98.5,HOLD,-1,ROE < 10%: Yếu,18.6132,8.941519999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VJC,157.16,157.16,168.8,153.56,-0.1,-6.9,2.35,3.4231,28.6997,55.03,21.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.28845,2.3961699999999997,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VPB,26.01,26.01,27.46,23.82,1.71,-5.28,9.18,12.5474,33.0181,61.54,97.9,HOLD,-1,ROE < 10%: Yếu,18.726300000000002,8.78318,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PVD,38.48,38.48,34.54,34.48,-7.09,11.41,11.61,15.5275,44.5469,38.81,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.23625,10.86925,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
EIB,22.27,22.27,22.19,20.39,2.16,0.36,9.23,12.606,40.1849,67.19,98.0,HOLD,-1,ROE < 10%: Yếu,18.697,8.8242,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
REE,64.58,64.58,62.57,56.37,11.03,3.21,14.57,18.9808,31.9861,84.31,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.5096,13.286559999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BID,41.3,41.3,47.09,38.75,-3.51,-12.3,6.59,9.2298,32.0177,46.2,84.0,HOLD,-1,ROE < 10%: Yếu,20.3851,6.460859999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
CTD,81.98,81.98,80.67,76.23,4.54,1.62,7.55,10.4765,43.3186,70.27,92.1,HOLD,-1,ROE < 10%: Yếu,19.76175,7.333549999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
