symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
GMD,74.29,74.29,67.18,60.93,9.7,10.58,21.92,26.8378,34.5868,70.1,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.94866,18.786459999999998,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
FRT,168.54,168.54,156.11,93.82,-2.1,7.96,79.65,66.1741,42.4662,34.95,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,46.32187,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
BMP,159.01,159.01,167.42,126.41,-1.2,-5.02,25.79,30.6041,33.1743,48.75,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,10.81877,21.42287,BUY,6,Return ≥25%: Tốt; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
FTS,32.52,32.52,32.89,25.07,-1.92,-1.12,29.72,34.1964,49.9755,37.96,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,9.741080000000002,23.937479999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
DCM,39.94,39.94,36.34,29.89,23.05,9.91,33.64,37.567,43.0109,81.82,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.7299,26.296899999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
CTS,31.01,31.01,32.37,24.5,-1.31,-4.2,26.58,31.3381,51.1991,37.96,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.59857,21.93667,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
ANV,27.41,27.41,26.88,23.15,-4.97,1.97,18.39,23.1888,48.4303,30.91,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.04336,16.23216,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
FPT,97.42,97.42,97.54,83.26,-10.7,-0.12,17.01,21.6986,27.4553,22.71,99.0,BUY,5,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility thấp: Ổn định,13.49042,15.189019999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
LPB,42.08,42.08,42.22,29.47,0.77,-0.33,42.79,44.7277,38.6234,51.59,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,31.309389999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-03-04 20:19:38
SSI,31.3,31.3,31.15,27.28,4.17,0.48,14.75,19.1877,41.6197,58.68,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.40615,13.431389999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
HCM,23.47,23.47,23.29,20.65,1.83,0.77,13.67,17.945,44.1066,52.08,97.2,HOLD,0,Các chỉ số tài chính trung tính,16.0275,12.561499999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
IDC,47.94,47.94,42.78,42.67,0.96,12.06,12.35,16.4095,46.0517,44.16,94.3,HOLD,0,Các chỉ số tài chính trung tính,16.79525,11.486650000000001,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
REE,61.37,61.37,61.11,54.67,5.1,0.43,12.25,16.2839,31.5722,66.43,94.0,HOLD,0,Các chỉ số tài chính trung tính,16.85805,11.398729999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
GAS,111.82,111.82,96.17,99.39,10.36,16.27,12.51,16.5927,31.453,57.2,94.6,HOLD,0,Các chỉ số tài chính trung tính,16.70365,11.614889999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
VPI,57.43,57.43,57.08,49.9,-0.92,0.61,15.08,19.5614,23.1341,58.76,99.0,HOLD,1,Volatility thấp: Ổn định,15.2193,13.692979999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
TLG,52.72,52.72,51.9,46.98,1.49,1.58,12.22,16.248,33.1075,41.94,94.0,HOLD,0,Các chỉ số tài chính trung tính,16.875999999999998,11.3736,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
DGW,50.94,50.94,45.7,44.19,-9.79,11.47,15.28,19.7867,47.1367,23.76,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.10665,13.850689999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
CTG,38.18,38.18,37.73,34.2,-5.98,1.19,11.65,15.5773,31.8365,25.33,92.7,HOLD,0,Các chỉ số tài chính trung tính,17.21135,10.90411,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
IMP,53.93,53.93,52.72,47.7,0.13,2.3,13.05,17.2343,29.9973,47.06,95.9,HOLD,1,Volatility thấp: Ổn định,16.382849999999998,12.06401,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
CMG,35.03,35.03,34.24,30.99,-7.37,2.31,13.02,17.1983,37.6239,19.46,95.8,HOLD,0,Các chỉ số tài chính trung tính,16.40085,12.03881,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
PNJ,119.19,119.19,108.15,105.57,2.36,10.21,12.91,17.0611,29.9051,53.72,95.5,HOLD,1,Volatility thấp: Ổn định,16.469450000000002,11.94277,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-03-04 20:19:38
VPB,27.93,27.93,28.43,24.9,-1.73,-1.76,12.19,16.2147,32.6937,47.22,93.9,HOLD,0,Các chỉ số tài chính trung tính,16.89265,11.35029,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
PVD,34.77,34.77,30.91,29.86,26.97,12.49,16.45,21.0814,44.0364,83.39,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.67558,14.756979999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
PC1,26.21,26.21,24.36,22.54,19.62,7.59,16.26,20.8714,42.8365,76.53,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.738579999999999,14.60998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
GEX,36.92,36.92,39.66,31.8,1.56,-6.91,16.1,20.7007,48.8243,51.12,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.78979,14.49049,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
BWE,44.34,44.34,44.23,40.29,1.95,0.25,10.04,13.6235,27.7166,61.29,85.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.18825,9.536449999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
ACB,23.78,23.78,24.17,21.4,-1.17,-1.61,11.14,14.9565,26.5117,48.53,91.5,HOLD,1,Volatility thấp: Ổn định,17.52175,10.46955,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
PVT,21.83,21.83,20.44,18.92,25.73,6.8,15.36,19.8706,39.5463,72.27,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.0647,13.909419999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
VIX,22.15,22.15,22.77,19.2,-1.6,-2.72,15.39,19.9014,53.4694,44.2,99.0,HOLD,-1,Volatility cao: Rủi ro,15.0493,13.930979999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
EIB,21.96,21.96,21.96,19.89,3.83,0.0,10.39,14.0443,39.8717,58.6,89.0,HOLD,-1,ROE < 10%: Yếu,17.97785,9.83101,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
NAB,14.08,14.08,14.33,12.68,-1.67,-1.74,11.04,14.8404,24.96,33.33,91.3,HOLD,1,Volatility thấp: Ổn định,17.5798,10.38828,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
VSC,23.48,23.48,21.88,21.0,17.13,7.31,11.79,15.744,41.0745,80.34,93.0,HOLD,0,Các chỉ số tài chính trung tính,17.128,11.0208,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
BSI,38.45,38.45,38.83,34.78,-1.82,-0.98,10.56,14.2599,48.4431,35.24,90.2,HOLD,-1,ROE < 10%: Yếu,17.87005,9.98193,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
VHC,62.87,62.87,59.42,55.71,-0.11,5.81,12.84,16.9863,39.6175,33.73,95.4,HOLD,0,Các chỉ số tài chính trung tính,16.50685,11.89041,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
TNG,22.72,22.72,20.2,20.3,14.44,12.48,11.93,15.9123,49.446,70.24,93.3,HOLD,0,Các chỉ số tài chính trung tính,17.04385,11.13861,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.5,37.5,UPTREND,2026-03-04 20:19:38
QNS,48.74,48.74,46.75,45.16,-0.08,4.26,7.92,10.9592,22.5213,40.0,62.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.520400000000002,7.671439999999999,HOLD,2,Thị trường tăng: Tốt,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
TPB,17.43,17.43,17.3,16.07,0.95,0.75,8.47,11.6551,33.734,52.5,68.8,HOLD,-1,ROE < 10%: Yếu,19.17245,8.15857,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
MSN,79.98,79.98,78.43,79.63,-3.73,1.98,0.44,0.6576,35.0313,29.79,11.4,HOLD,-1,ROE < 10%: Yếu,24.6712,0.46031999999999995,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá > MA50: Tích cực,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
GVR,39.79,39.79,34.52,36.71,14.99,15.27,8.39,11.5472,44.6391,59.53,67.9,HOLD,-1,ROE < 10%: Yếu,19.226399999999998,8.08304,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
SCS,55.06,55.06,53.96,54.24,2.07,2.04,1.5,2.2105,23.8175,56.1,14.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.894750000000002,1.54735,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
NKG,15.28,15.28,15.22,13.99,0.75,0.39,9.21,12.5911,46.9431,47.62,76.7,HOLD,-1,ROE < 10%: Yếu,18.70445,8.81377,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
KDC,51.66,51.66,50.95,49.46,-2.25,1.39,4.46,6.3683,17.1564,10.71,30.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.81585,4.457809999999999,HOLD,2,Thị trường tăng: Tốt,BUY,5,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
VCB,66.51,66.51,64.9,63.12,-7.38,2.48,5.37,7.6085,24.6798,23.86,38.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.19575,5.32595,HOLD,2,Thị trường tăng: Tốt,BUY,4,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
CTR,95.16,95.16,93.13,90.43,-7.42,2.18,5.23,7.4155,39.4973,25.34,37.1,HOLD,-1,ROE < 10%: Yếu,21.29225,5.190849999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
HPG,27.5,27.5,27.04,25.92,0.74,1.7,6.08,8.5522,33.431,45.31,44.4,HOLD,-1,ROE < 10%: Yếu,20.7239,5.986539999999999,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
BID,49.74,49.74,46.45,45.74,-12.44,7.08,8.74,12.0012,31.7456,21.62,71.7,HOLD,-1,ROE < 10%: Yếu,18.9994,8.40084,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
VGC,51.22,51.22,46.92,47.22,-2.67,9.16,8.47,11.6516,45.8397,29.52,68.7,HOLD,-1,ROE < 10%: Yếu,19.1742,8.15612,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá > MA50: Tích cực,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
VNM,69.56,69.56,66.64,71.73,-8.86,4.38,-3.03,-4.662,23.2325,26.63,5.1,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.331,3.2634,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
KOS,38.1,38.1,38.34,36.04,-4.59,-0.63,5.72,8.078,12.1119,16.36,41.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.961,5.654599999999999,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
BVB,13.52,13.52,13.51,12.83,-4.59,0.07,5.4,7.6514,37.8006,27.27,38.6,HOLD,-1,ROE < 10%: Yếu,21.174300000000002,5.35598,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,4,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
POW,14.04,14.04,13.66,13.14,17.9,2.78,6.89,9.6202,36.4919,69.09,51.5,HOLD,-1,ROE < 10%: Yếu,20.1899,6.73414,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
CTD,82.84,82.84,78.53,76.78,4.17,5.49,7.9,10.9242,43.0967,50.66,62.6,HOLD,-1,ROE < 10%: Yếu,19.5379,7.64694,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
VTP,108.37,108.37,107.76,100.58,-6.71,0.57,7.75,10.7333,41.7969,28.57,61.0,HOLD,-1,ROE < 10%: Yếu,19.63335,7.51331,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
