symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
SIP,55.72,55.72,55.03,45.82,2.31,1.25,21.61,26.5215,120.4813,59.31,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,12.04355,18.56505,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
STB,58.06,58.06,53.49,47.99,8.85,8.54,20.97,25.8744,38.8643,78.7,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.237680000000001,18.11208,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
CTS,32.76,32.76,33.81,26.36,-5.68,-3.11,24.26,29.1409,51.8904,41.89,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.25773,20.398629999999997,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,UPTREND,2026-01-29 19:26:10
CTG,38.85,38.85,36.29,34.31,-1.15,7.05,13.25,17.4589,32.4804,51.11,94.1,HOLD,0,Các chỉ số tài chính trung tính,16.27055,12.221229999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
SSI,31.4,31.4,30.67,27.78,-1.44,2.38,13.02,17.1951,42.3208,53.23,93.7,HOLD,0,Các chỉ số tài chính trung tính,16.40245,12.03657,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
NTL,18.09,18.09,17.53,16.04,-4.1,3.19,12.79,16.9274,42.0724,40.95,93.2,HOLD,0,Các chỉ số tài chính trung tính,16.5363,11.849179999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
HCM,23.84,23.84,23.19,21.39,-1.64,2.8,11.46,15.3423,44.6349,55.25,90.4,HOLD,0,Các chỉ số tài chính trung tính,17.32885,10.739609999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
VGC,45.78,45.78,44.1,41.19,0.69,3.81,11.15,14.9781,46.0982,57.88,88.7,HOLD,0,Các chỉ số tài chính trung tính,17.51095,10.48467,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
ACB,24.65,24.65,24.39,21.83,-3.03,1.07,12.93,17.0847,27.0597,41.77,93.5,HOLD,1,Volatility thấp: Ổn định,16.45765,11.959290000000001,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
VPB,28.92,28.92,28.8,25.31,-4.05,0.42,14.27,18.6394,33.5347,40.74,96.2,HOLD,0,Các chỉ số tài chính trung tính,15.6803,13.047579999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
TCB,35.91,35.91,34.73,32.28,-3.92,3.4,11.23,15.07,32.7493,40.96,89.5,HOLD,0,Các chỉ số tài chính trung tính,17.465,10.549,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-29 19:26:10
IMP,53.12,53.12,50.64,46.2,1.27,4.9,14.97,19.4327,30.6981,66.67,97.7,HOLD,0,Các chỉ số tài chính trung tính,15.28365,13.60289,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
CMG,34.69,34.69,33.8,30.6,2.48,2.63,13.36,17.5955,37.9572,62.66,94.4,HOLD,0,Các chỉ số tài chính trung tính,16.20225,12.31685,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
GAS,98.11,98.11,77.82,87.78,20.27,26.07,11.77,15.712,31.2588,71.29,91.0,HOLD,0,Các chỉ số tài chính trung tính,17.144,10.998399999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
PC1,23.77,23.77,22.75,21.12,-3.67,4.48,12.56,16.6502,42.9332,39.74,92.7,HOLD,0,Các chỉ số tài chính trung tính,16.6749,11.655140000000001,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
PNJ,106.09,106.09,96.46,94.37,11.7,9.98,12.42,16.4944,29.9975,76.63,92.4,HOLD,1,Volatility thấp: Ổn định,16.7528,11.546079999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
BID,48.01,48.01,41.87,43.43,8.1,14.66,10.54,14.2253,31.7773,69.54,82.8,HOLD,-1,ROE < 10%: Yếu,17.887349999999998,9.95771,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
VHC,58.88,58.88,57.27,52.8,3.6,2.81,11.53,15.4246,39.5773,61.54,90.5,HOLD,0,Các chỉ số tài chính trung tính,17.2877,10.79722,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
TLG,51.54,51.54,51.73,46.73,-0.84,-0.37,10.3,13.9372,33.3046,51.58,80.5,HOLD,-1,ROE < 10%: Yếu,18.031399999999998,9.75604,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
REE,62.05,62.05,63.03,55.25,-0.4,-1.55,12.3,16.347,32.0858,50.57,92.2,HOLD,0,Các chỉ số tài chính trung tính,16.8265,11.4429,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
GEX,40.63,40.63,42.56,35.73,-11.38,-4.53,13.7,17.9897,48.587,33.15,95.1,HOLD,0,Các chỉ số tài chính trung tính,16.00515,12.592789999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
VCI,35.05,35.05,34.38,30.88,3.13,1.95,13.49,17.7466,46.1282,63.87,94.7,HOLD,0,Các chỉ số tài chính trung tính,16.1267,12.42262,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
NAB,14.58,14.58,14.45,12.9,-2.28,0.9,13.06,17.2417,25.3956,39.39,93.8,HOLD,1,Volatility thấp: Ổn định,16.37915,12.06919,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
VPI,55.13,55.13,56.56,49.07,-3.68,-2.53,12.35,16.4051,23.5574,38.74,92.3,HOLD,1,Volatility thấp: Ổn định,16.797449999999998,11.48357,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,1.5,37.5,UPTREND,2026-01-29 19:26:10
SSB,17.56,17.56,17.46,16.11,-0.64,0.57,8.98,12.3039,26.9811,51.16,67.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.84805,8.612729999999999,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
BWE,46.05,46.05,46.03,41.9,-1.63,0.04,9.9,13.4404,28.58,55.86,76.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.2798,9.40828,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
MWG,86.65,86.65,84.25,81.38,-1.33,2.85,6.47,9.0763,38.0569,43.75,44.0,HOLD,-1,ROE < 10%: Yếu,20.46185,6.353409999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
PVD,29.16,29.16,27.38,26.59,4.59,6.5,9.66,13.1483,44.4138,50.38,74.2,HOLD,-1,ROE < 10%: Yếu,18.42585,9.20381,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
BVB,13.72,13.72,13.42,13.38,0.62,2.24,2.5,3.6455,38.9761,59.26,17.2,HOLD,-1,ROE < 10%: Yếu,23.17725,2.55185,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
PVT,20.18,20.18,19.14,18.58,4.08,5.43,8.62,11.844,39.7634,52.07,63.9,HOLD,-1,ROE < 10%: Yếu,19.078,8.290799999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
SZC,30.81,30.81,30.62,29.86,0.3,0.62,3.17,4.5793,43.733,55.87,19.1,HOLD,-1,ROE < 10%: Yếu,22.71035,3.20551,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
TVS,14.63,14.63,14.49,13.54,-1.58,0.97,8.05,11.1256,38.5276,44.68,58.2,HOLD,-1,ROE < 10%: Yếu,19.4372,7.78792,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
CTR,96.31,96.31,90.25,89.76,0.4,6.71,7.3,10.1481,39.5862,58.97,50.4,HOLD,-1,ROE < 10%: Yếu,19.92595,7.103669999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
KOS,38.9,38.9,38.68,36.34,0.64,0.57,7.06,9.8363,11.8693,60.0,48.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.08185,6.885409999999999,HOLD,2,Thị trường tăng: Tốt,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
HPG,26.8,26.8,26.78,25.46,-0.37,0.07,5.26,7.4627,33.7186,53.66,34.4,HOLD,-1,ROE < 10%: Yếu,21.26865,5.22389,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
SCS,53.92,53.92,52.95,53.72,-0.03,1.83,0.38,0.5662,24.2506,51.64,11.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.716900000000003,0.39634,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-01-29 19:26:10
HDG,26.42,26.42,28.75,25.26,-1.95,-8.1,4.59,6.5552,42.7505,46.61,29.0,HOLD,-1,ROE < 10%: Yếu,21.7224,4.58864,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VSC,21.06,21.06,21.3,19.83,-4.58,-1.13,6.19,8.7049,40.9669,47.19,41.8,HOLD,-1,ROE < 10%: Yếu,20.64755,6.09343,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
IDV,26.69,26.69,26.5,26.67,-0.34,0.72,0.09,0.1361,31.6725,59.09,10.3,HOLD,-1,ROE < 10%: Yếu,24.93195,0.09527,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
OCB,11.96,11.96,12.1,11.13,-2.15,-1.16,7.46,10.3562,32.357,40.0,52.1,HOLD,-1,ROE < 10%: Yếu,19.8219,7.249339999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
SBT,24.32,24.32,24.63,23.46,-1.3,-1.26,3.68,5.3004,36.3869,32.14,21.5,HOLD,-1,ROE < 10%: Yếu,22.349800000000002,3.7102799999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VTP,112.55,112.55,104.99,104.04,2.53,7.2,8.18,11.2909,42.2552,64.04,59.5,HOLD,-1,ROE < 10%: Yếu,19.35455,7.90363,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
POW,13.92,13.92,13.07,13.63,-0.88,6.5,2.1,3.0754,36.5139,46.88,16.1,HOLD,-1,ROE < 10%: Yếu,23.4623,2.15278,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
FMC,36.48,36.48,36.09,35.01,3.06,1.08,4.2,6.016,31.7859,71.79,25.8,HOLD,-1,ROE < 10%: Yếu,21.992,4.2112,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
QNS,46.26,46.26,44.74,42.7,1.82,3.4,8.34,11.4943,23.3724,74.15,61.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.25285,8.04601,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
