symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
DPM,26.43,26.43,24.6,19.99,15.39,7.44,32.23,36.3799,40.6086,81.18,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,9.086030000000001,25.465929999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
SJS,50.78,50.78,55.06,41.57,1.82,-7.77,22.17,27.0814,37.859,63.64,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.875580000000001,18.956979999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
LPB,42.19,42.19,42.19,29.69,1.56,0.0,42.12,44.2355,38.6203,59.22,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,30.96485,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
DGC,70.26,70.26,68.14,58.17,1.06,3.11,20.78,25.6806,41.7859,63.77,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.29582,17.976419999999997,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
MBB,27.84,27.84,26.85,23.37,-2.85,3.69,19.12,23.9529,30.3394,47.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.81413,16.76703,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.0,75.0,SIDEWAYS,2026-03-06 09:10:07
VPI,57.88,57.88,57.01,50.07,-0.13,1.53,15.61,20.1473,23.1365,55.56,99.0,BUY,3,P/E < 15: Hấp dẫn; Volatility thấp: Ổn định,13.95581,14.10311,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,BUY,3.0,75.0,SIDEWAYS,2026-03-06 09:10:07
FPT,95.36,95.36,97.16,82.13,-11.5,-1.85,16.11,20.7073,27.4738,24.22,99.0,BUY,3,P/E < 15: Hấp dẫn; Volatility thấp: Ổn định,13.78781,14.495109999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
GMD,75.42,75.42,67.95,62.86,2.49,10.99,19.98,24.8593,34.6227,63.18,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.54221,17.40151,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
ANV,27.22,27.22,26.84,22.98,-6.14,1.42,18.44,23.2399,48.4384,37.76,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.028030000000001,16.26793,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
VCI,36.87,36.87,35.67,31.04,9.85,3.36,18.78,23.6029,45.7791,86.55,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.91913,16.52203,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
CTG,37.98,37.98,37.79,33.93,-4.69,0.5,11.94,15.9249,31.8418,40.0,95.8,HOLD,0,Các chỉ số tài chính trung tính,17.03755,11.147429999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
KOS,37.82,37.82,38.29,35.77,-3.76,-1.23,5.74,8.1078,12.112,17.86,45.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.9461,5.675459999999999,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
NAB,14.03,14.03,14.31,12.72,-2.73,-1.96,10.29,13.9307,24.9325,29.41,91.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.03465,9.751489999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
VHC,62.71,62.71,59.68,55.87,-3.2,5.08,12.24,16.2802,39.6339,53.33,96.5,HOLD,0,Các chỉ số tài chính trung tính,16.8599,11.396139999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
IMP,53.98,53.98,52.94,48.0,0.6,1.96,12.46,16.5336,29.9736,55.56,97.1,HOLD,1,Volatility thấp: Ổn định,16.7332,11.573519999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
DGW,50.98,50.98,45.97,44.43,-9.78,10.9,14.74,19.1726,47.1246,27.54,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.4137,13.420819999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
POW,14.21,14.21,13.79,13.47,6.63,3.05,5.5,7.785,36.6236,63.87,43.5,HOLD,-1,ROE < 10%: Yếu,21.1075,5.4495,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
VCB,65.82,65.82,65.14,62.34,-5.04,1.04,5.59,7.8994,24.7028,40.58,44.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.0503,5.529579999999999,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
QNS,48.9,48.9,46.95,45.38,-0.4,4.15,7.76,10.7444,22.5207,46.67,68.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.6278,7.5210799999999995,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
HPG,27.55,27.55,27.08,26.22,-1.11,1.74,5.09,7.231,33.4038,54.21,39.7,HOLD,-1,ROE < 10%: Yếu,21.3845,5.061699999999999,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
TPB,17.47,17.47,17.32,16.2,-2.42,0.87,7.82,10.8265,33.7485,53.16,69.2,HOLD,-1,ROE < 10%: Yếu,19.586750000000002,7.578549999999999,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
VSC,24.01,24.01,22.11,21.76,7.04,8.59,10.35,13.9981,41.1918,67.53,91.8,HOLD,-1,ROE < 10%: Yếu,18.00095,9.79867,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
GAS,112.5,112.5,98.61,100.76,6.4,14.09,11.65,15.5719,31.6634,53.9,95.1,HOLD,0,Các chỉ số tài chính trung tính,17.21405,10.900329999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
CTD,83.44,83.44,78.79,77.99,-3.41,5.9,6.98,9.7424,43.1483,51.1,59.2,HOLD,-1,ROE < 10%: Yếu,20.1288,6.81968,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
NKG,15.25,15.25,15.22,14.25,-3.59,0.2,7.02,9.7873,46.864,50.85,59.6,HOLD,-1,ROE < 10%: Yếu,20.10635,6.851109999999999,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
KDC,51.71,51.71,50.94,49.55,-2.53,1.51,4.36,6.2377,17.1567,16.0,32.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.881149999999998,4.36639,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,5,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
CMG,34.67,34.67,34.23,30.68,-8.12,1.29,13.0,17.1738,37.6248,25.0,98.4,HOLD,0,Các chỉ số tài chính trung tính,16.4131,12.021659999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
PHR,62.89,62.89,61.61,60.41,-1.42,2.08,4.1,5.8754,38.1091,57.84,30.4,HOLD,-1,ROE < 10%: Yếu,22.0623,4.11278,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
NTL,16.92,16.92,17.47,15.59,-1.61,-3.15,8.5,11.6888,41.393,49.09,77.1,HOLD,-1,ROE < 10%: Yếu,19.1556,8.18216,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VIB,17.13,17.13,17.56,16.14,-1.63,-2.45,6.14,8.6306,31.7175,53.49,49.3,HOLD,-1,ROE < 10%: Yếu,20.6847,6.04142,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VJC,169.31,169.31,184.27,165.94,-7.63,-8.12,2.03,2.9737,28.5253,41.55,16.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.51315,2.08159,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
HDC,20.9,20.9,21.74,20.35,-11.27,-3.86,2.71,3.9324,48.0991,26.42,19.0,HOLD,-1,ROE < 10%: Yếu,23.0338,2.75268,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SBT,23.92,23.92,24.18,22.75,-0.3,-1.08,5.15,7.309,35.0923,52.17,40.2,HOLD,-1,ROE < 10%: Yếu,21.3455,5.1163,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
EVF,12.44,12.44,11.79,12.4,7.72,5.51,0.33,0.4859,41.9003,74.39,11.1,HOLD,-1,ROE < 10%: Yếu,24.75705,0.34013,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
FMC,40.11,40.11,37.72,37.87,1.23,6.34,5.92,8.3482,31.7096,63.73,47.3,HOLD,-1,ROE < 10%: Yếu,20.8259,5.8437399999999995,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BWE,44.39,44.39,44.24,40.4,1.95,0.34,9.88,13.426,27.7172,68.42,90.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.287,9.3982,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
ACB,23.73,23.73,24.16,21.55,-0.76,-1.78,10.1,13.688,26.4583,57.97,91.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.156,9.5816,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
DBC,26.87,26.87,27.41,25.26,-6.78,-1.97,6.36,8.9235,43.9096,25.0,51.7,HOLD,-1,ROE < 10%: Yếu,20.538249999999998,6.24645,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PC1,26.77,26.77,24.65,23.74,8.32,8.6,12.75,16.8806,42.8317,70.09,97.8,HOLD,0,Các chỉ số tài chính trung tính,16.5597,11.81642,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
HDG,27.22,27.22,27.08,25.61,3.97,0.52,6.28,8.8224,42.1821,67.19,50.8,HOLD,-1,ROE < 10%: Yếu,20.5888,6.17568,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VIX,22.03,22.03,22.71,19.77,-6.96,-2.99,11.42,15.2971,53.3326,44.85,94.5,HOLD,-1,Volatility cao: Rủi ro,17.35145,10.70797,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PNJ,118.79,118.79,109.26,106.61,-2.34,8.72,11.43,15.3073,29.9557,63.6,94.5,HOLD,1,Volatility thấp: Ổn định,17.34635,10.71511,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PAN,31.87,31.87,29.61,31.03,5.59,7.63,2.7,3.9291,37.5516,72.85,19.0,HOLD,-1,ROE < 10%: Yếu,23.03545,2.7503699999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BSI,38.45,38.45,38.87,34.54,1.83,-1.08,11.31,15.1658,48.4156,67.01,94.3,HOLD,0,Các chỉ số tài chính trung tính,17.417099999999998,10.61606,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
TLG,52.94,52.94,51.92,47.17,2.0,1.96,12.22,16.2535,33.1099,73.77,96.5,HOLD,0,Các chỉ số tài chính trung tính,16.87325,11.377449999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
IDC,47.86,47.86,43.14,43.13,-6.4,10.94,10.96,14.7365,46.1068,39.39,93.4,HOLD,0,Các chỉ số tài chính trung tính,17.63175,10.315549999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PLX,58.44,58.44,50.36,56.38,10.7,16.04,3.66,5.2713,32.3732,63.05,26.2,HOLD,-1,ROE < 10%: Yếu,22.36435,3.68991,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
HT1,16.04,16.04,15.93,15.77,9.12,0.69,1.74,2.5509,38.3129,76.19,15.8,HOLD,-1,ROE < 10%: Yếu,23.72455,1.7856299999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
GIL,14.54,14.54,14.11,15.94,5.95,3.05,-8.8,-14.3969,46.3124,61.96,1.0,HOLD,-1,P/E > 25: Đắt,32.19845,10.07783,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VGC,51.28,51.28,47.17,47.95,-7.77,8.71,6.95,9.7026,45.8766,33.99,58.9,HOLD,-1,ROE < 10%: Yếu,20.148699999999998,6.7918199999999995,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BVH,79.1,79.1,70.13,74.73,-3.93,12.79,5.84,8.241,32.3775,46.75,46.6,HOLD,-1,ROE < 10%: Yếu,20.8795,5.768699999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SZC,34.17,34.17,31.92,33.15,-7.81,7.05,3.06,4.435,43.412,30.17,20.5,HOLD,-1,ROE < 10%: Yếu,22.7825,3.1044999999999994,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
MSN,79.37,79.37,78.5,79.18,-5.13,1.11,0.24,0.364,35.0303,37.17,10.8,HOLD,-1,ROE < 10%: Yếu,24.817999999999998,0.25479999999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
TCB,34.92,34.92,35.15,32.19,-7.8,-0.65,8.48,11.6717,32.3039,31.54,76.9,HOLD,-1,ROE < 10%: Yếu,19.16415,8.17019,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
KBC,34.92,34.92,35.04,34.33,-5.22,-0.34,1.71,2.5039,42.1904,41.67,15.7,HOLD,-1,ROE < 10%: Yếu,23.74805,1.7527299999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PVT,22.66,22.66,20.88,19.47,26.65,8.52,16.39,21.0138,39.6742,82.77,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.69586,14.70966,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
OCB,11.58,11.58,11.82,11.07,-3.26,-2.03,4.59,6.5443,31.9333,36.0,35.0,HOLD,-1,ROE < 10%: Yếu,21.72785,4.581009999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
