symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
PVT,19.5,19.5,18.78,17.45,5.63,3.83,11.78,15.7281,40.0918,66.41,91.4,HOLD,0,Các chỉ số tài chính trung tính,17.13595,11.00967,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-20 19:48:44
CMG,33.21,33.21,33.6,29.33,11.42,-1.16,13.21,17.4188,38.0556,79.35,94.5,HOLD,0,Các chỉ số tài chính trung tính,16.290599999999998,12.19316,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
ANV,26.33,26.33,27.68,22.78,4.81,-4.88,15.56,20.102,48.7185,54.55,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.9694,14.071399999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
REE,61.72,61.72,63.39,54.64,2.57,-2.63,12.96,17.1257,32.076,67.24,93.9,HOLD,0,Các chỉ số tài chính trung tính,16.437150000000003,11.987989999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
TLG,51.0,51.0,50.99,46.27,2.54,0.02,10.23,13.857,33.4483,69.1,81.2,HOLD,-1,ROE < 10%: Yếu,18.0715,9.6999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
NAB,14.53,14.53,14.43,12.61,1.5,0.69,15.23,19.7275,25.5405,66.67,98.6,HOLD,1,Volatility thấp: Ổn định,15.13625,13.809249999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
HCM,23.59,23.59,23.02,20.89,9.8,2.48,12.91,17.069,44.6961,70.27,93.8,HOLD,0,Các chỉ số tài chính trung tính,16.4655,11.948299999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
GEX,42.43,42.43,43.35,36.83,-2.2,-2.12,15.21,19.7083,48.5926,46.31,98.6,HOLD,0,Các chỉ số tài chính trung tính,15.14585,13.79581,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
ACB,24.42,24.42,24.43,21.59,2.8,-0.04,13.13,17.32,27.2236,67.65,94.3,HOLD,1,Volatility thấp: Ổn định,16.34,12.123999999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
CTG,37.44,37.44,35.53,33.05,6.84,5.38,13.27,17.4843,32.6609,75.53,94.6,HOLD,0,Các chỉ số tài chính trung tính,16.257849999999998,12.23901,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
PNJ,99.12,99.12,92.88,88.83,15.21,6.72,11.59,15.4966,30.0524,92.48,91.0,HOLD,0,Các chỉ số tài chính trung tính,17.2517,10.84762,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
SSI,31.16,31.16,30.66,27.24,4.76,1.63,14.38,18.7661,42.5637,63.38,96.9,HOLD,0,Các chỉ số tài chính trung tính,15.61695,13.13627,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
PC1,23.32,23.32,22.51,20.82,3.32,3.6,12.03,16.0284,42.9735,64.24,91.9,HOLD,0,Các chỉ số tài chính trung tính,16.985799999999998,11.21988,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
VHC,56.59,56.59,56.83,50.89,11.33,-0.42,11.2,15.0301,39.5336,84.44,90.1,HOLD,0,Các chỉ số tài chính trung tính,17.48495,10.521069999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
IMP,51.95,51.95,49.95,45.61,4.92,4.0,13.89,18.2014,30.7721,84.48,95.9,HOLD,0,Các chỉ số tài chính trung tính,15.8993,12.740979999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
TCB,35.46,35.46,34.55,31.43,2.35,2.63,12.83,16.966,32.9552,65.0,93.6,HOLD,0,Các chỉ số tài chính trung tính,16.517,11.8762,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
VGC,43.72,43.72,43.86,38.44,14.24,-0.32,13.72,18.0123,46.0966,86.11,95.5,HOLD,0,Các chỉ số tài chính trung tính,15.99385,12.608609999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
GMD,61.57,61.57,61.51,54.06,3.62,0.1,13.9,18.2108,34.8537,72.63,95.9,HOLD,0,Các chỉ số tài chính trung tính,15.8946,12.747559999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-20 19:48:44
SHB,16.45,16.45,16.43,15.88,0.29,0.12,3.61,5.2036,34.9224,53.06,21.3,HOLD,-1,ROE < 10%: Yếu,22.3982,3.6425199999999998,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
VJC,200.69,200.69,196.24,191.18,-7.82,2.27,4.97,7.0713,28.0536,26.68,32.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.46435,4.94991,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
TPB,17.3,17.3,17.14,16.04,0.26,0.93,7.84,10.8541,34.2636,55.88,57.1,HOLD,-1,ROE < 10%: Yếu,19.57295,7.59787,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
MWG,86.91,86.91,83.39,81.57,-0.24,4.22,6.55,9.1719,38.1314,49.12,45.2,HOLD,-1,ROE < 10%: Yếu,20.41405,6.42033,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
MSB,12.57,12.57,12.52,12.04,0.68,0.4,4.39,6.2781,33.4679,60.0,27.8,HOLD,-1,ROE < 10%: Yếu,21.86095,4.39467,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
DBC,27.51,27.51,27.16,25.81,1.8,1.29,6.6,9.2427,44.6574,53.72,45.6,HOLD,-1,ROE < 10%: Yếu,20.37865,6.4698899999999995,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
DHC,33.83,33.83,33.41,33.2,-0.24,1.26,1.91,2.7948,30.0299,56.2,15.6,HOLD,-1,ROE < 10%: Yếu,23.602600000000002,1.9563599999999999,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-20 19:48:44
QNS,45.38,45.38,44.25,42.14,3.35,2.55,7.7,10.668,23.3852,86.85,55.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.666,7.467599999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
HDG,27.16,27.16,29.5,25.88,-3.37,-7.93,4.93,7.0154,42.793,36.08,32.2,HOLD,-1,ROE < 10%: Yếu,21.4923,4.910779999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
NKG,15.22,15.22,15.78,13.88,3.79,-3.55,9.69,13.1812,47.6147,57.35,75.8,HOLD,-1,ROE < 10%: Yếu,18.409399999999998,9.22684,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
BID,43.16,43.16,39.88,39.34,20.49,8.22,9.7,13.1945,31.8668,79.07,75.9,HOLD,-1,ROE < 10%: Yếu,18.40275,9.236149999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
PTB,47.82,47.82,45.67,44.28,8.13,4.71,7.99,11.0413,31.556,88.17,58.6,HOLD,-1,ROE < 10%: Yếu,19.47935,7.728909999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
TVS,14.56,14.56,14.57,13.29,1.63,-0.07,9.59,13.0549,38.767,62.41,74.8,HOLD,-1,ROE < 10%: Yếu,18.47255,9.13843,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
DXS,8.81,8.81,9.45,9.78,-7.4,-6.77,-9.87,-16.3486,48.8441,19.63,1.0,HOLD,-1,P/E > 25: Đắt,33.1743,11.44402,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
SSB,17.54,17.54,17.39,16.0,2.64,0.86,9.63,13.1061,27.0121,71.88,75.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.44695,9.17427,HOLD,2,Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
PHR,60.1,60.1,57.82,58.09,13.3,3.94,3.45,4.9825,37.6071,75.85,20.0,HOLD,-1,ROE < 10%: Yếu,22.50875,3.4877499999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
NT2,24.77,24.77,24.06,23.58,4.15,2.95,5.06,7.1835,33.1203,70.89,33.2,HOLD,-1,ROE < 10%: Yếu,21.40825,5.02845,HOLD,2,Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
OCB,12.05,12.05,12.16,11.16,0.0,-0.9,8.02,11.0769,32.44,50.0,58.9,HOLD,-1,ROE < 10%: Yếu,19.46155,7.75383,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
THG,45.92,45.92,46.24,42.72,-0.82,-0.69,7.48,10.3851,29.0899,46.94,53.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.80745,7.269569999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VSC,20.7,20.7,21.28,19.46,5.29,-2.73,6.37,8.9419,40.9133,64.35,43.8,HOLD,-1,ROE < 10%: Yếu,20.529049999999998,6.25933,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
POW,13.39,13.39,12.79,13.09,6.4,4.69,2.32,3.3812,36.5528,71.64,16.8,HOLD,-1,ROE < 10%: Yếu,23.3094,2.36684,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
KDH,31.11,31.11,32.6,29.61,-5.83,-4.57,5.08,7.2193,35.4597,33.73,33.5,HOLD,-1,ROE < 10%: Yếu,21.390349999999998,5.053509999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
CTD,75.57,75.57,78.54,72.55,1.89,-3.78,4.17,5.9682,43.3451,55.83,25.9,HOLD,-1,ROE < 10%: Yếu,22.015900000000002,4.17774,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
