symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
VIC,151.32,151.32,156.68,126.15,-3.78,-3.42,19.95,24.8215,36.3133,52.4,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.553550000000001,17.375049999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,BUY,2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
HDB,27.19,27.19,27.88,23.07,-11.37,-2.47,17.84,22.6009,31.8022,27.87,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.21973,15.820629999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
MWG,89.7,89.7,88.13,86.66,-14.15,1.78,3.51,5.06,37.8517,24.27,25.2,HOLD,-1,ROE < 10%: Yếu,22.47,3.5419999999999994,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
POW,14.21,14.21,13.86,13.75,-4.63,2.53,3.34,4.8295,36.7625,54.29,23.6,HOLD,-1,ROE < 10%: Yếu,22.585250000000002,3.38065,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
VPI,58.12,58.12,56.92,50.89,-4.52,2.11,14.2,18.5568,23.1573,30.0,99.0,HOLD,1,Volatility thấp: Ổn định,15.7216,12.989759999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
DBD,53.53,53.53,51.4,47.82,-4.73,4.14,11.94,15.9169,23.3756,39.36,96.2,HOLD,1,Volatility thấp: Ổn định,17.04155,11.141829999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
DGW,50.24,50.24,46.09,45.35,-17.09,9.0,10.78,14.5257,47.1377,28.57,93.3,HOLD,0,Các chỉ số tài chính trung tính,17.73715,10.16799,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
KOS,37.52,37.52,38.26,35.54,-4.06,-1.93,5.57,7.8691,12.1176,16.67,44.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.06545,5.50837,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
HDG,27.16,27.16,27.01,26.01,-4.44,0.56,4.44,6.3454,42.2914,49.7,34.2,HOLD,-1,ROE < 10%: Yếu,21.8273,4.44178,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
KDC,51.61,51.61,50.89,49.66,-3.7,1.41,3.92,5.6359,17.159,13.33,29.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.18205,3.94513,HOLD,-1,RS ≤30: Tụt hậu,BUY,5,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
TLG,53.0,53.0,51.92,47.84,-4.91,2.08,10.79,14.5412,33.2218,45.05,93.4,HOLD,0,Các chỉ số tài chính trung tính,17.7294,10.17884,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
IMP,53.95,53.95,53.11,47.92,-0.45,1.58,12.58,16.6829,29.9612,47.62,97.8,HOLD,1,Volatility thấp: Ổn định,16.658549999999998,11.67803,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
VCI,36.9,36.9,35.79,31.96,-4.21,3.1,15.45,19.9727,45.9633,52.27,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.01365,13.980889999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
QNS,48.92,48.92,47.12,45.9,-4.14,3.82,6.58,9.2209,22.5598,28.89,55.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.38955,6.45463,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,5,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
PC1,27.03,27.03,24.86,24.52,-3.07,8.73,10.26,13.8853,42.9591,56.92,92.0,HOLD,-1,ROE < 10%: Yếu,18.05735,9.71971,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
HT1,16.21,16.21,15.98,16.16,-1.59,1.44,0.29,0.4377,38.4428,58.72,11.0,HOLD,-1,ROE < 10%: Yếu,24.78115,0.30638999999999994,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
CTD,83.47,83.47,78.84,79.08,-9.91,5.87,5.55,7.854,43.2527,41.4,44.7,HOLD,-1,ROE < 10%: Yếu,21.073,5.4978,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BVH,79.28,79.28,70.96,76.14,-10.07,11.72,4.13,5.9173,32.4659,44.64,31.2,HOLD,-1,ROE < 10%: Yếu,22.04135,4.14211,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
SSI,31.49,31.49,31.34,28.2,-6.96,0.48,11.66,15.5854,41.7855,46.49,95.5,HOLD,0,Các chỉ số tài chính trung tính,17.2073,10.90978,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BID,47.81,47.81,46.92,44.64,-15.19,1.9,7.11,9.9078,31.9893,31.65,62.0,HOLD,-1,ROE < 10%: Yếu,20.0461,6.93546,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
DBC,26.44,26.44,27.21,25.25,-13.41,-2.83,4.73,6.7418,44.0256,18.75,36.9,HOLD,-1,ROE < 10%: Yếu,21.6291,4.719259999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BCM,64.03,64.03,65.59,63.94,-14.89,-2.38,0.15,0.2212,34.7307,27.85,10.5,HOLD,-1,ROE < 10%: Yếu,24.889400000000002,0.15484,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
NT2,27.42,27.42,26.13,25.8,-6.07,4.94,6.3,8.8416,32.9968,42.34,52.1,HOLD,-1,ROE < 10%: Yếu,20.5792,6.189119999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
HCM,23.54,23.54,23.36,21.27,-7.61,0.77,10.65,14.3657,44.2022,42.11,93.0,HOLD,0,Các chỉ số tài chính trung tính,17.817149999999998,10.05599,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
SZC,33.85,33.85,31.91,33.58,-16.4,6.08,0.79,1.1742,43.4796,25.71,12.7,HOLD,-1,ROE < 10%: Yếu,24.4129,0.8219399999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
MSB,11.92,11.92,12.26,11.55,-9.38,-2.77,3.18,4.6018,33.05,23.68,22.0,HOLD,-1,ROE < 10%: Yếu,22.6991,3.2212599999999996,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
GAS,111.74,111.74,100.42,102.75,-6.66,11.27,8.75,12.0088,31.9197,47.46,81.5,HOLD,-1,ROE < 10%: Yếu,18.9956,8.40616,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VCB,64.66,64.66,65.25,62.15,-11.38,-0.9,4.05,5.8034,24.9065,32.94,30.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.098300000000002,4.06238,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Giá < SMA20 -5%: Yếu; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BVB,13.24,13.24,13.49,13.01,-15.38,-1.85,1.8,2.6324,38.1595,22.22,16.1,HOLD,-1,ROE < 10%: Yếu,23.683799999999998,1.8426799999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
EIB,22.17,22.17,22.02,20.54,-7.3,0.68,7.94,10.9768,39.9837,53.18,71.9,HOLD,-1,ROE < 10%: Yếu,19.5116,7.68376,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VND,18.35,18.35,19.08,18.29,-7.91,-3.83,0.3,0.4495,45.6364,41.75,11.0,HOLD,-1,ROE < 10%: Yếu,24.77525,0.31465,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
KBC,34.51,34.51,34.93,34.44,-13.35,-1.2,0.21,0.3123,42.3238,27.22,10.7,HOLD,-1,ROE < 10%: Yếu,24.84385,0.21861,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
SBT,23.81,23.81,24.11,23.02,-5.49,-1.24,3.42,4.93,35.0579,26.09,24.3,HOLD,-1,ROE < 10%: Yếu,22.535,3.4509999999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
TCH,15.2,15.2,16.16,15.08,-15.47,-5.94,0.81,1.1933,46.5392,30.0,12.8,HOLD,-1,ROE < 10%: Yếu,24.40335,0.83531,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BWE,44.28,44.28,44.24,40.73,-4.47,0.09,8.73,11.9799,27.8933,38.82,81.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.01005,8.38593,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PAN,32.12,32.12,29.78,31.64,-2.71,7.86,1.51,2.2196,37.665,50.28,15.2,HOLD,-1,ROE < 10%: Yếu,23.8902,1.5537199999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VPB,27.66,27.66,28.3,25.2,-10.35,-2.26,9.77,13.2835,32.8409,36.96,90.7,HOLD,-1,ROE < 10%: Yếu,18.358249999999998,9.298449999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
NKG,15.14,15.14,15.18,14.51,-10.85,-0.26,4.37,6.2425,46.8723,34.57,33.5,HOLD,-1,ROE < 10%: Yếu,21.87875,4.36975,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
GVR,39.6,39.6,35.56,38.27,-11.25,11.36,3.49,5.0291,45.0034,48.47,25.0,HOLD,-1,ROE < 10%: Yếu,22.48545,3.5203699999999993,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VHC,61.72,61.72,59.79,56.16,-10.73,3.23,9.91,13.4561,39.7659,34.78,91.1,HOLD,-1,ROE < 10%: Yếu,18.27195,9.41927,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
CTG,37.52,37.52,37.78,34.13,-11.51,-0.69,9.93,13.483,31.9854,27.59,91.2,HOLD,-1,ROE < 10%: Yếu,18.258499999999998,9.4381,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
HPG,27.52,27.52,27.07,26.56,-7.88,1.66,3.6,5.1895,33.543,41.43,26.1,HOLD,-1,ROE < 10%: Yếu,22.405250000000002,3.6326499999999995,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
ANV,26.71,26.71,26.7,23.18,-14.07,0.04,15.22,19.7137,48.5521,33.75,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.14315,13.799589999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PTB,54.15,54.15,51.14,52.19,-11.37,5.89,3.75,5.3963,31.7315,37.04,27.6,HOLD,-1,ROE < 10%: Yếu,22.30185,3.7774099999999997,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
REE,61.6,61.6,61.18,55.92,-6.33,0.69,10.16,13.7615,31.7497,43.12,91.7,HOLD,-1,ROE < 10%: Yếu,18.11925,9.633049999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
KDH,27.09,27.09,28.86,26.49,-11.58,-6.13,2.26,3.2939,35.2615,25.5,17.6,HOLD,-1,ROE < 10%: Yếu,23.35305,2.3057299999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PNJ,117.58,117.58,110.03,106.87,-9.42,6.86,10.02,13.5954,30.1248,39.87,91.4,HOLD,-1,ROE < 10%: Yếu,18.2023,9.516779999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
ACB,23.59,23.59,24.1,21.71,-8.0,-2.12,8.65,11.8766,26.6403,37.5,80.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.061700000000002,8.31362,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VJC,167.76,167.76,182.88,165.36,-8.8,-8.27,1.45,2.1313,28.5361,41.26,14.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.934350000000002,1.4919099999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PLX,58.44,58.44,51.36,57.36,-1.27,13.79,1.88,2.7471,32.5704,56.83,16.4,HOLD,-1,ROE < 10%: Yếu,23.62645,1.9229699999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VTP,105.22,105.22,107.55,99.29,-13.7,-2.17,5.98,8.4153,41.9247,27.72,48.6,HOLD,-1,ROE < 10%: Yếu,20.79235,5.8907099999999994,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
