symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
FRT,160.56,160.56,157.61,91.99,-5.21,1.87,74.54,63.7432,42.7902,33.03,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.0,44.620239999999995,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
DCM,44.67,44.67,39.4,36.55,-7.21,13.38,22.2,27.1172,43.3568,50.47,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,11.864840000000001,18.982039999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
VIC,155.37,155.37,154.85,128.89,-5.9,0.34,20.55,25.439,36.3397,41.57,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.368300000000001,17.807299999999998,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
DGC,73.16,73.16,69.18,62.05,-5.95,5.75,17.91,22.6713,42.0599,39.66,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.19861,15.869909999999997,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
HAG,15.74,15.74,16.61,13.21,-4.35,-5.24,19.13,23.9695,47.6336,31.51,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.809149999999999,16.77865,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
MBB,27.34,27.34,27.06,23.12,-3.61,1.03,18.25,23.0385,30.5974,33.1,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.088450000000002,16.126949999999997,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
HDB,26.73,26.73,27.68,22.3,-3.85,-3.43,19.88,24.7529,31.8407,28.0,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.57413,17.32703,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI < 30: Quá bán,BUY,2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
DGW,47.34,47.34,46.54,42.92,-7.27,1.72,10.3,13.9411,47.1685,27.54,95.6,HOLD,-1,ROE < 10%: Yếu,18.02945,9.75877,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
EIB,22.61,22.61,22.04,20.49,1.72,2.59,10.35,13.9944,40.1235,45.52,95.7,HOLD,-1,ROE < 10%: Yếu,18.0028,9.79608,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
VHC,60.58,60.58,60.45,54.55,0.7,0.22,11.05,14.8488,39.8109,45.64,97.7,HOLD,0,Các chỉ số tài chính trung tính,17.5756,10.39416,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
VSC,24.83,24.83,22.68,22.56,1.08,9.48,10.06,13.6476,41.5351,51.63,94.9,HOLD,-1,ROE < 10%: Yếu,18.1762,9.55332,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
VCI,37.3,37.3,36.07,32.31,-0.15,3.41,15.46,19.9849,45.8975,52.77,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.00755,13.989429999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
QNS,48.54,48.54,47.54,45.36,-1.32,2.1,7.02,9.7921,22.485,37.04,71.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.10395,6.854469999999999,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
REE,62.0,62.0,61.37,55.1,1.62,1.03,12.52,16.6101,31.7986,52.95,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.69495,11.627069999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
VPI,58.48,58.48,56.64,51.21,-0.49,3.25,14.2,18.5616,23.0511,41.82,99.0,HOLD,1,Volatility thấp: Ổn định,15.7192,12.993119999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
TLG,50.6,50.6,49.76,45.29,-0.59,1.69,11.73,15.6661,33.2574,45.43,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.16695,10.96627,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
CTD,82.88,82.88,79.22,77.8,0.15,4.62,6.53,9.1467,43.2099,43.17,65.1,HOLD,-1,ROE < 10%: Yếu,20.426650000000002,6.402689999999999,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
PNJ,118.19,118.19,112.86,105.52,-0.42,4.72,12.01,16.0007,30.3435,47.69,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.999650000000003,11.200489999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
KDC,51.22,51.22,50.89,49.43,-1.2,0.65,3.62,5.2106,17.1037,34.0,30.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.3947,3.64742,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
DBD,52.89,52.89,51.72,47.15,-2.81,2.26,12.17,16.1935,23.4039,33.33,99.0,HOLD,1,Volatility thấp: Ổn định,16.90325,11.33545,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
SZC,32.16,32.16,31.92,31.6,-7.95,0.75,1.77,2.5949,43.5407,21.86,16.7,HOLD,-1,ROE < 10%: Yếu,23.702550000000002,1.8164299999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-18 15:42:41
VPB,27.25,27.25,27.95,24.8,-5.69,-2.5,9.87,13.4067,32.909,27.66,94.4,HOLD,-1,ROE < 10%: Yếu,18.29665,9.384689999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
TPB,17.12,17.12,17.18,16.1,-5.94,-0.35,6.31,8.8592,33.7816,20.69,62.1,HOLD,-1,ROE < 10%: Yếu,20.5704,6.201439999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
NLG,27.25,27.25,28.7,27.11,2.03,-5.05,0.53,0.7896,42.5548,48.78,12.1,HOLD,-1,ROE < 10%: Yếu,24.6052,0.55272,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
SCS,54.79,54.79,54.28,54.78,-3.63,0.94,0.02,0.0339,24.06,35.66,10.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.98305,0.023729999999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PVT,24.75,24.75,22.17,22.35,-6.25,11.64,10.73,14.4687,40.183,53.73,96.9,HOLD,0,Các chỉ số tài chính trung tính,17.76565,10.12809,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
HDG,27.11,27.11,26.52,25.91,4.93,2.22,4.63,6.6069,42.2979,60.59,41.5,HOLD,-1,ROE < 10%: Yếu,21.696550000000002,4.62483,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
GVR,37.96,37.96,36.54,36.81,-12.27,3.89,3.13,4.5366,45.2014,32.75,25.4,HOLD,-1,ROE < 10%: Yếu,22.7317,3.17562,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PAN,32.5,32.5,30.27,31.84,-0.32,7.37,2.07,3.0311,37.5988,51.08,17.9,HOLD,-1,ROE < 10%: Yếu,23.484450000000002,2.1217699999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
MSB,11.69,11.69,12.1,11.33,-2.89,-3.39,3.16,4.5651,32.9593,31.91,25.6,HOLD,-1,ROE < 10%: Yếu,22.71745,3.19557,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
CMG,32.32,32.32,33.88,29.26,-7.02,-4.6,10.44,14.1121,37.66,19.28,96.0,HOLD,-1,ROE < 10%: Yếu,17.94395,9.87847,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
ACB,23.61,23.61,24.01,21.38,0.59,-1.67,10.42,14.0882,26.7537,43.97,96.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,17.9559,9.86174,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
KBC,33.22,33.22,34.61,32.87,-6.25,-4.02,1.07,1.5811,42.2793,25.13,14.1,HOLD,-1,ROE < 10%: Yếu,24.20945,1.1067699999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
EVF,13.4,13.4,12.22,13.27,4.1,9.66,0.99,1.4632,42.3152,58.14,13.8,HOLD,-1,ROE < 10%: Yếu,24.2684,1.02424,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
TCB,33.11,33.11,34.56,30.83,-8.47,-4.2,7.41,10.2935,32.5195,23.85,77.1,HOLD,-1,ROE < 10%: Yếu,19.85325,7.205449999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
BVB,12.81,12.81,13.33,12.58,-5.51,-3.9,1.82,2.673,38.177,35.56,17.0,HOLD,-1,ROE < 10%: Yếu,23.6635,1.8711,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VHM,100.64,100.64,110.98,96.09,1.35,-9.32,4.73,6.7462,35.955,43.28,42.6,HOLD,-1,ROE < 10%: Yếu,21.6269,4.72234,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
FPT,86.44,86.44,94.73,75.31,-8.14,-8.75,14.77,19.2107,27.781,34.2,99.0,HOLD,1,Volatility thấp: Ổn định,15.39465,13.447489999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PHR,61.98,61.98,62.16,59.94,-1.59,-0.29,3.41,4.9196,38.2654,44.62,28.4,HOLD,-1,ROE < 10%: Yếu,22.5402,3.44372,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
GAS,105.82,105.82,103.71,100.41,-18.36,2.03,5.39,7.6338,32.4207,35.43,49.5,HOLD,-1,ROE < 10%: Yếu,21.1831,5.34366,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VJC,164.84,164.84,176.96,161.54,-4.76,-6.85,2.05,2.9917,28.6822,28.02,17.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.50415,2.0941899999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
CTG,36.39,36.39,37.72,32.84,-5.48,-3.53,10.81,14.5644,32.0759,28.87,97.1,HOLD,0,Các chỉ số tài chính trung tính,17.7178,10.195079999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
SBT,23.44,23.44,23.88,22.64,-4.67,-1.84,3.51,5.0665,35.0643,18.64,29.5,HOLD,-1,ROE < 10%: Yếu,22.46675,3.5465499999999994,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
ANV,25.58,25.58,26.3,22.29,-5.77,-2.74,14.74,19.1709,48.5562,25.31,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.41455,13.41963,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
BID,44.71,44.71,47.23,41.44,-9.52,-5.34,7.88,10.9055,32.0088,23.08,83.4,HOLD,-1,ROE < 10%: Yếu,19.54725,7.63385,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
TCH,15.02,15.02,15.64,14.67,-3.46,-3.96,2.39,3.4848,46.726,38.33,19.1,HOLD,-1,ROE < 10%: Yếu,23.2576,2.4393599999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
DBC,25.22,25.22,26.68,24.31,-6.41,-5.47,3.75,5.388,44.0292,24.44,32.0,HOLD,-1,ROE < 10%: Yếu,22.306,3.7716,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
KOS,37.2,37.2,38.14,34.94,2.81,-2.46,6.46,9.0526,12.1721,48.98,64.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.4737,6.3368199999999995,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
MSN,75.96,75.96,78.0,75.38,-0.74,-2.62,0.77,1.141,35.3093,37.93,13.0,HOLD,-1,ROE < 10%: Yếu,24.4295,0.7987,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
SSB,16.8,16.8,17.15,15.57,-0.88,-2.04,7.91,10.9448,26.7794,41.18,83.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.5276,7.66136,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
SHB,15.35,15.35,15.84,15.06,-1.95,-3.09,1.95,2.8605,34.7408,31.75,17.4,HOLD,-1,ROE < 10%: Yếu,23.56975,2.00235,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PTB,53.55,53.55,52.05,51.58,-3.83,2.88,3.82,5.4859,31.772,38.14,32.8,HOLD,-1,ROE < 10%: Yếu,22.25705,3.84013,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VIB,16.92,16.92,17.39,16.11,0.46,-2.7,5.01,7.1229,31.7758,45.24,45.6,HOLD,-1,ROE < 10%: Yếu,21.43855,4.9860299999999995,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
DXS,6.72,6.72,7.45,7.65,-6.19,-9.8,-12.11,-20.5622,48.6578,23.12,1.0,HOLD,-1,P/E > 25: Đắt,35.2811,14.39354,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
BVH,77.67,77.67,73.06,73.52,-2.54,6.31,5.64,7.9733,32.6075,31.67,52.9,HOLD,-1,ROE < 10%: Yếu,21.01335,5.581309999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
GEX,36.21,36.21,38.02,32.06,-3.63,-4.76,12.94,17.106,49.1191,38.15,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.447,11.9742,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
CTR,88.26,88.26,92.87,84.91,-6.3,-4.96,3.95,5.6719,39.5718,23.75,34.2,HOLD,-1,ROE < 10%: Yếu,22.16405,3.9703299999999997,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
HCM,23.21,23.21,23.27,21.08,-5.85,-0.26,10.12,13.7107,44.1946,34.03,95.1,HOLD,-1,ROE < 10%: Yếu,18.14465,9.597489999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
