symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
DGC,70.48,70.48,68.06,58.04,3.72,3.56,21.43,26.3378,41.805,64.11,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.098659999999999,18.43646,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
SJS,50.72,50.72,54.94,41.82,0.35,-7.68,21.28,26.1898,37.8573,67.74,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.14306,18.33286,BUY,5,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,Tín hiệu kỹ thuật trung tính,BUY,3.5,87.5,SIDEWAYS,2026-03-08 09:46:27
MBB,27.82,27.82,26.9,23.53,-4.02,3.42,18.23,23.0137,30.3264,41.18,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.09589,16.10959,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.0,75.0,SIDEWAYS,2026-03-08 09:46:27
PVT,23.16,23.16,21.12,19.78,32.57,9.66,17.11,21.8097,39.7633,85.25,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.45709,15.266789999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
ANV,27.02,27.02,26.79,23.09,-8.79,0.86,17.03,21.7207,48.4528,36.24,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.483789999999999,15.20449,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
VCI,36.94,36.94,35.76,31.62,2.88,3.3,16.83,21.4989,45.8559,66.36,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,13.55033,15.049229999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
GMD,75.9,75.9,68.34,63.46,2.77,11.06,19.6,24.4594,34.6075,64.89,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.662180000000001,17.121579999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
HCM,23.62,23.62,23.38,21.08,-1.15,1.03,12.04,16.0383,44.0928,54.37,94.5,HOLD,0,Các chỉ số tài chính trung tính,16.98085,11.226809999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
KDC,51.72,51.72,50.92,49.65,-2.75,1.57,4.17,5.9766,17.1511,16.67,29.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.011699999999998,4.18362,HOLD,-1,RS ≤30: Tụt hậu,BUY,5,RSI < 30: Quá bán; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
PLX,58.6,58.6,50.9,56.99,5.8,15.13,2.82,4.093,32.4225,57.37,18.9,HOLD,-1,ROE < 10%: Yếu,22.9535,2.8651,HOLD,-1,RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
TPB,17.46,17.46,17.33,16.27,-3.47,0.75,7.34,10.2071,33.7458,50.6,59.0,HOLD,-1,ROE < 10%: Yếu,19.89645,7.14497,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
CTR,93.61,93.61,93.27,89.67,-9.73,0.36,4.39,6.2815,39.4729,25.73,31.1,HOLD,-1,ROE < 10%: Yếu,21.85925,4.39705,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
VPI,58.04,58.04,56.97,50.53,-1.45,1.88,14.86,19.3089,23.117,41.03,99.0,HOLD,1,Volatility thấp: Ổn định,15.34555,13.51623,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
REE,61.73,61.73,61.24,55.36,0.44,0.8,11.51,15.4087,31.5946,57.93,93.2,HOLD,0,Các chỉ số tài chính trung tính,17.295650000000002,10.78609,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
NAB,14.01,14.01,14.3,12.71,-2.55,-2.03,10.27,13.9005,24.9073,25.0,90.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.04975,9.73035,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
DGW,50.77,50.77,46.06,44.93,-11.86,10.23,12.99,17.1624,47.07,27.63,96.7,HOLD,0,Các chỉ số tài chính trung tính,16.418799999999997,12.01368,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
HPG,27.58,27.58,27.09,26.3,-1.19,1.81,4.88,6.951,33.399,54.72,35.5,HOLD,-1,ROE < 10%: Yếu,21.5245,4.8656999999999995,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
KOS,37.67,37.67,38.28,35.65,-3.92,-1.59,5.66,7.9887,12.1148,17.24,42.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.00565,5.59209,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI < 30: Quá bán; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
PNJ,118.16,118.16,109.72,106.24,-3.1,7.69,11.22,15.0618,29.9617,53.39,92.6,HOLD,1,Volatility thấp: Ổn định,17.4691,10.54326,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
DBD,53.62,53.62,51.36,47.52,-0.42,4.4,12.85,16.9897,23.2861,54.79,96.3,HOLD,1,Volatility thấp: Ổn định,16.50515,11.892789999999998,HOLD,2,RS ≥80: Dẫn đầu,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
CTD,83.65,83.65,78.87,78.41,-3.4,6.06,6.69,9.3564,43.1395,51.53,51.6,HOLD,-1,ROE < 10%: Yếu,20.3218,6.54948,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
PHR,62.74,62.74,61.68,60.47,-2.45,1.72,3.75,5.3943,38.1115,56.46,25.3,HOLD,-1,ROE < 10%: Yếu,22.30285,3.77601,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
POW,14.25,14.25,13.83,13.66,2.12,3.04,4.31,6.1695,36.6338,58.46,30.4,HOLD,-1,ROE < 10%: Yếu,21.91525,4.31865,HOLD,1,Volatility cao: Hoạt động mạnh,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
QNS,48.96,48.96,47.05,45.46,-0.33,4.06,7.71,10.6829,22.52,44.83,63.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.658549999999998,7.4780299999999995,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,4,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
NT2,27.47,27.47,26.09,25.61,0.67,5.29,7.27,10.1141,32.8565,56.86,58.2,HOLD,-1,ROE < 10%: Yếu,19.94295,7.07987,HOLD,0,Tín hiệu CANSLIM trung tính,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
CMG,34.45,34.45,34.21,30.65,-8.84,0.7,12.4,16.4637,37.6245,23.77,95.3,HOLD,0,Các chỉ số tài chính trung tính,16.76815,11.524589999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
IMP,53.96,53.96,53.03,48.07,-0.11,1.75,12.25,16.2857,29.9756,47.62,95.0,HOLD,1,Volatility thấp: Ổn định,16.85715,11.399989999999999,HOLD,2,RS ≥80: Dẫn đầu,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
TCB,34.7,34.7,35.13,32.23,-9.37,-1.22,7.66,10.6162,32.3045,26.76,62.6,HOLD,-1,ROE < 10%: Yếu,19.6919,7.431339999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SCS,55.28,55.28,54.16,54.76,-0.33,2.07,0.95,1.4039,23.8277,60.76,13.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.29805,0.9827299999999999,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
KBC,34.78,34.78,35.01,34.38,-7.71,-0.66,1.17,1.7209,42.2114,33.56,13.8,HOLD,-1,ROE < 10%: Yếu,24.13955,1.20463,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
BVB,13.38,13.38,13.52,12.79,-5.05,-1.04,4.62,6.5903,37.743,38.1,33.1,HOLD,-1,ROE < 10%: Yếu,21.70485,4.61321,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SZC,34.08,34.08,31.94,33.5,-10.79,6.7,1.75,2.5614,43.3686,29.35,15.6,HOLD,-1,ROE < 10%: Yếu,23.7193,1.7929799999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
MWG,90.53,90.53,88.22,86.45,-8.65,2.62,4.72,6.7289,37.7254,31.87,34.0,HOLD,-1,ROE < 10%: Yếu,21.635550000000002,4.71023,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
MSB,11.99,11.99,12.3,11.5,-3.23,-2.52,4.27,6.1074,32.904,39.13,30.0,HOLD,-1,ROE < 10%: Yếu,21.9463,4.27518,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
TCH,15.33,15.33,16.27,15.07,-9.98,-5.78,1.74,2.5562,46.4363,36.96,15.6,HOLD,-1,ROE < 10%: Yếu,23.721899999999998,1.78934,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VCB,65.37,65.37,65.24,62.14,-5.77,0.2,5.19,7.3686,24.7078,38.36,38.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.3157,5.15802,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
PAN,32.06,32.06,29.71,31.22,4.81,7.91,2.68,3.891,37.5349,71.03,18.5,HOLD,-1,ROE < 10%: Yếu,23.0545,2.7237,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI > 70: Quá mua; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SHB,15.6,15.6,16.05,15.24,-1.31,-2.8,2.35,3.4205,34.6667,52.63,17.5,HOLD,-1,ROE < 10%: Yếu,23.289749999999998,2.3943499999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
FPT,94.22,94.22,96.87,81.99,-13.39,-2.74,14.91,19.3676,27.4993,17.78,99.0,HOLD,1,Volatility thấp: Ổn định,15.3162,13.557319999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
PTB,54.58,54.58,51.06,52.16,-5.46,6.89,4.64,6.6192,31.5829,42.94,33.3,HOLD,-1,ROE < 10%: Yếu,21.6904,4.63344,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
PVD,36.67,36.67,31.96,32.12,15.34,14.74,14.18,18.5355,44.0803,73.45,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.73225,12.974849999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
HDG,27.24,27.24,27.06,25.74,2.24,0.67,5.84,8.241,42.1862,62.22,43.9,HOLD,-1,ROE < 10%: Yếu,20.8795,5.768699999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SBT,23.88,23.88,24.15,23.02,-3.68,-1.12,3.75,5.3923,35.0439,31.58,25.3,HOLD,-1,ROE < 10%: Yếu,22.30385,3.7746099999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
ACB,23.69,23.69,24.14,21.58,-1.65,-1.86,9.79,13.3087,26.462,54.79,86.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.34565,9.316089999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
PC1,26.97,26.97,24.78,24.12,4.38,8.84,11.82,15.7754,42.8464,64.0,94.0,HOLD,0,Các chỉ số tài chính trung tính,17.1123,11.042779999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VTP,106.4,106.4,107.75,99.33,-8.27,-1.25,7.12,9.922,41.8054,30.04,56.6,HOLD,-1,ROE < 10%: Yếu,20.039,6.9454,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
GVR,39.94,39.94,35.39,38.11,-5.48,12.86,4.79,6.8263,44.8996,48.28,34.7,HOLD,-1,ROE < 10%: Yếu,21.58685,4.778409999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
CTG,37.83,37.83,37.8,34.02,-5.75,0.08,11.21,15.0501,31.8346,38.4,92.5,HOLD,0,Các chỉ số tài chính trung tính,17.47495,10.53507,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
GEX,36.8,36.8,39.37,32.37,-3.25,-6.53,13.7,17.9862,48.8336,57.43,98.3,HOLD,0,Các chỉ số tài chính trung tính,16.0069,12.59034,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VHC,62.43,62.43,59.78,55.95,-5.17,4.43,11.59,15.4966,39.6489,46.67,93.4,HOLD,0,Các chỉ số tài chính trung tính,17.2517,10.84762,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VIB,17.08,17.08,17.54,16.28,-2.2,-2.62,4.92,6.9924,31.5707,50.0,35.7,HOLD,-1,ROE < 10%: Yếu,21.5038,4.894679999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
OCB,11.54,11.54,11.81,11.07,-3.42,-2.29,4.22,6.0459,31.9231,37.5,29.6,HOLD,-1,ROE < 10%: Yếu,21.97705,4.23213,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
NKG,15.21,15.21,15.21,14.39,-4.68,0.0,5.71,8.056,46.7719,45.9,42.7,HOLD,-1,ROE < 10%: Yếu,20.972,5.639199999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VPB,27.8,27.8,28.38,25.03,-4.15,-2.04,11.09,14.8985,32.6907,49.04,92.2,HOLD,0,Các chỉ số tài chính trung tính,17.55075,10.42895,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
