symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
NTL,18.15,18.15,17.46,16.27,-4.67,3.95,11.58,15.4886,41.9957,37.08,91.3,HOLD,0,Các chỉ số tài chính trung tính,17.2557,10.84202,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
VHC,57.02,57.02,56.97,51.17,10.5,0.09,11.44,15.3227,39.529,83.59,91.0,HOLD,0,Các chỉ số tài chính trung tính,17.33865,10.72589,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
VPB,29.01,29.01,28.73,25.0,2.54,0.97,16.05,20.639,33.7706,60.23,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.8083,14.447299999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
BID,43.93,43.93,40.19,39.85,21.09,9.31,10.23,13.8526,31.881,80.13,82.5,HOLD,-1,ROE < 10%: Yếu,18.0737,9.69682,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
CMG,33.47,33.47,33.63,29.45,11.01,-0.48,13.66,17.9425,38.0464,78.63,95.8,HOLD,0,Các chỉ số tài chính trung tính,16.028750000000002,12.55975,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
ANV,26.33,26.33,27.67,22.79,2.55,-4.84,15.52,20.0498,48.7204,54.14,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.98506,14.03486,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
GEX,42.36,42.36,43.29,36.73,-3.34,-2.15,15.33,19.8337,48.589,40.62,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.08315,13.88359,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
PNJ,100.13,100.13,93.39,90.01,11.75,7.22,11.24,15.0831,30.0665,83.88,90.6,HOLD,0,Các chỉ số tài chính trung tính,17.45845,10.558169999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
IMP,52.13,52.13,50.05,45.78,2.82,4.16,13.86,18.1677,30.7736,72.31,96.2,HOLD,0,Các chỉ số tài chính trung tính,15.91615,12.71739,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
TCB,35.58,35.58,34.61,31.6,1.03,2.8,12.6,16.7064,32.9586,61.59,93.5,HOLD,0,Các chỉ số tài chính trung tính,16.6468,11.694479999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
PVT,19.6,19.6,18.84,17.53,3.55,4.03,11.81,15.7697,40.0903,60.8,91.8,HOLD,0,Các chỉ số tài chính trung tính,17.11515,11.038789999999999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
GMD,62.0,62.0,61.6,53.65,9.99,0.65,15.56,20.097,34.9811,78.51,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.9709,14.0679,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
CTG,37.7,37.7,35.64,33.36,5.18,5.78,13.01,17.1868,32.6635,72.54,94.4,HOLD,0,Các chỉ số tài chính trung tính,16.406599999999997,12.03076,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
TLG,51.11,51.11,51.12,46.38,3.31,-0.02,10.19,13.8022,33.4469,68.21,82.1,HOLD,-1,ROE < 10%: Yếu,18.0989,9.661539999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
ACB,24.48,24.48,24.43,21.61,2.35,0.2,13.26,17.469,27.2209,65.67,94.9,HOLD,1,Volatility thấp: Ổn định,16.2655,12.2283,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
NAB,14.54,14.54,14.44,12.64,1.08,0.69,15.0,19.4629,25.5149,63.64,98.6,HOLD,1,Volatility thấp: Ổn định,15.26855,13.62403,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
TNG,18.94,18.94,18.96,17.11,9.26,-0.11,10.68,14.4077,51.1008,70.37,87.0,HOLD,-1,Volatility cao: Rủi ro,17.79615,10.08539,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
REE,61.76,61.76,63.35,54.77,1.68,-2.51,12.77,16.8961,32.0784,61.9,93.9,HOLD,0,Các chỉ số tài chính trung tính,16.551949999999998,11.82727,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
SSI,31.26,31.26,30.71,27.25,4.3,1.79,14.72,19.1522,42.5557,65.22,98.0,HOLD,0,Các chỉ số tài chính trung tính,15.4239,13.40654,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-21 20:15:20
MWG,87.07,87.07,83.58,81.82,-1.22,4.18,6.41,8.9951,38.1334,46.89,44.8,HOLD,-1,ROE < 10%: Yếu,20.50245,6.29657,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
HPG,26.81,26.81,26.8,25.43,1.64,0.04,5.41,7.6594,33.939,56.47,36.7,HOLD,-1,ROE < 10%: Yếu,21.1703,5.361579999999999,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
PVD,28.75,28.75,26.97,26.27,-0.86,6.6,9.44,12.8714,44.4138,50.0,74.6,HOLD,-1,ROE < 10%: Yếu,18.5643,9.009979999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
DHC,33.82,33.82,33.43,33.11,0.1,1.17,2.13,3.1123,30.0248,54.7,16.3,HOLD,-1,ROE < 10%: Yếu,23.443849999999998,2.17861,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
MSB,12.56,12.56,12.53,11.99,-0.06,0.24,4.73,6.7419,33.4435,56.76,31.1,HOLD,-1,ROE < 10%: Yếu,21.62905,4.71933,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
DBC,27.5,27.5,27.21,25.98,1.26,1.07,5.87,8.2728,44.6237,54.62,40.4,HOLD,-1,ROE < 10%: Yếu,20.863599999999998,5.79096,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
TPB,17.34,17.34,17.16,16.03,0.66,1.05,8.19,11.3017,34.2579,57.97,61.8,HOLD,-1,ROE < 10%: Yếu,19.34915,7.9111899999999995,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
SHB,16.47,16.47,16.45,15.89,0.47,0.12,3.66,5.2733,34.9062,57.45,22.1,HOLD,-1,ROE < 10%: Yếu,22.36335,3.6913099999999996,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
VJC,199.79,199.79,196.32,190.78,-9.0,1.77,4.72,6.7305,28.0647,24.62,31.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.63475,4.7113499999999995,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-21 20:15:20
THG,45.94,45.94,46.17,42.83,-1.4,-0.5,7.26,10.0996,29.0895,29.55,52.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.9502,7.06972,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
SZC,30.3,30.3,30.64,29.1,7.41,-1.11,4.13,5.9146,43.8475,78.95,26.0,HOLD,-1,ROE < 10%: Yếu,22.0427,4.14022,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
OCB,12.05,12.05,12.16,11.16,-0.41,-0.9,7.94,10.9743,32.4276,51.61,59.1,HOLD,-1,ROE < 10%: Yếu,19.51285,7.682009999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
PHR,60.52,60.52,58.06,58.72,9.06,4.24,3.07,4.4467,37.6321,69.29,19.0,HOLD,-1,ROE < 10%: Yếu,22.77665,3.1126899999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VSC,20.87,20.87,21.33,19.5,11.64,-2.16,7.05,9.8317,41.0107,71.13,49.9,HOLD,-1,ROE < 10%: Yếu,20.08415,6.88219,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
SCS,52.88,52.88,52.62,52.45,6.29,0.49,0.82,1.2158,24.1763,77.78,12.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.3921,0.8510599999999999,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
MSN,77.87,77.87,77.6,77.39,2.74,0.35,0.62,0.9249,35.4369,69.57,11.9,HOLD,-1,ROE < 10%: Yếu,24.53755,0.64743,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VCB,63.88,63.88,60.55,59.59,15.06,5.5,7.19,10.0164,25.0982,81.54,51.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.991799999999998,7.01148,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
EIB,22.14,22.14,21.98,20.6,3.42,0.73,7.49,10.403,39.9487,64.29,54.5,HOLD,-1,ROE < 10%: Yếu,19.7985,7.2821,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
DXS,8.74,8.74,9.41,9.73,-9.69,-7.12,-10.21,-16.977,48.847,14.13,1.0,HOLD,-1,P/E > 25: Đắt,33.4885,11.883899999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
BVH,63.33,63.33,57.4,61.77,15.27,10.33,2.53,3.6804,32.2584,74.44,17.5,HOLD,-1,ROE < 10%: Yếu,23.1598,2.57628,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
