symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
BSI,39.59,39.59,39.4,30.87,-2.62,0.48,28.27,32.8923,64.3806,51.26,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.13231,23.02461,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
SIP,55.47,55.47,55.08,45.44,3.66,0.71,22.09,26.9998,120.573,61.43,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,11.90006,18.89986,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility cao: Không ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
CTS,32.89,32.89,33.92,26.12,-4.39,-3.04,25.91,30.712,51.9176,46.81,99.0,BUY,3,P/E < 15: Hấp dẫn; ROE > 15%: Tốt; Volatility cao: Rủi ro,10.7864,21.4984,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
HAG,17.37,17.37,17.72,14.58,-3.83,-1.98,19.15,23.9848,48.1792,45.57,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.80456,16.78936,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
STB,57.9,57.9,53.2,47.56,6.92,8.83,21.73,26.6448,38.9222,77.07,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,12.00656,18.65136,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
SJS,58.26,58.26,58.47,43.52,-7.32,-0.36,33.85,37.7492,38.5281,15.15,99.0,BUY,4,P/E < 15: Hấp dẫn; ROE > 15%: Tốt,8.67524,26.42444,BUY,7,Return ≥25%: Tốt; Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,BUY,3.5,87.5,UPTREND,2026-01-28 20:48:38
PVT,20.08,20.08,19.09,18.35,2.37,5.19,9.43,12.8642,39.8703,50.43,83.1,HOLD,-1,ROE < 10%: Yếu,18.5679,9.00494,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
SSI,31.38,31.38,30.69,27.6,-1.69,2.25,13.7,17.9857,42.3522,55.73,98.6,HOLD,0,Các chỉ số tài chính trung tính,16.00715,12.58999,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
HCM,23.8,23.8,23.18,21.31,-1.91,2.67,11.68,15.6133,44.6398,55.98,93.9,HOLD,0,Các chỉ số tài chính trung tính,17.19335,10.92931,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
VHC,58.55,58.55,57.22,52.86,-0.09,2.32,10.77,14.5171,39.533,55.17,91.7,HOLD,0,Các chỉ số tài chính trung tính,17.74145,10.161969999999998,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
NAB,14.58,14.58,14.46,12.85,-1.59,0.83,13.47,17.7185,25.4163,48.57,98.0,HOLD,1,Volatility thấp: Ổn định,16.14075,12.402949999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
PVD,29.06,29.06,27.3,26.5,0.82,6.45,9.64,13.1234,44.4117,47.2,85.4,HOLD,-1,ROE < 10%: Yếu,18.438299999999998,9.18638,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
VGC,45.54,45.54,44.12,40.67,-1.19,3.22,11.97,15.9572,46.1859,53.14,94.6,HOLD,0,Các chỉ số tài chính trung tính,17.0214,11.17004,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
TCB,35.89,35.89,34.74,31.93,-2.61,3.31,12.42,16.4839,32.8153,41.21,95.6,HOLD,0,Các chỉ số tài chính trung tính,16.75805,11.538729999999997,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
CTG,38.69,38.69,36.19,33.96,-1.14,6.91,13.92,18.2428,32.5223,54.17,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.8786,12.76996,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
VPB,28.93,28.93,28.81,25.05,-3.91,0.42,15.51,20.0399,33.6332,40.99,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.98803,14.027929999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
ACB,24.65,24.65,24.42,21.61,0.19,0.94,14.06,18.3948,27.0372,50.77,99.0,HOLD,1,Volatility thấp: Ổn định,15.8026,12.87636,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,BUY,2.5,62.5,UPTREND,2026-01-28 20:48:38
BWE,46.03,46.03,46.07,41.67,-1.59,-0.09,10.46,14.136,28.6122,50.0,91.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,17.932000000000002,9.895199999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
VCI,34.98,34.98,34.37,30.54,5.76,1.77,14.56,18.9646,46.132,70.2,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.5177,13.27522,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
CMG,34.52,34.52,33.79,30.34,2.11,2.16,13.78,18.0744,37.9767,62.39,98.7,HOLD,0,Các chỉ số tài chính trung tính,15.9628,12.65208,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
NKG,15.24,15.24,15.59,13.92,-2.54,-2.25,9.47,12.917,47.5549,47.83,83.5,HOLD,-1,ROE < 10%: Yếu,18.5415,9.0419,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
BID,47.36,47.36,41.6,42.59,11.07,13.85,11.2,15.0309,31.7853,74.22,92.7,HOLD,0,Các chỉ số tài chính trung tính,17.48455,10.52163,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
IMP,52.97,52.97,50.53,46.0,1.38,4.83,15.16,19.6489,30.7013,65.79,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.17555,13.75423,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
PC1,23.76,23.76,22.75,21.13,-3.82,4.44,12.47,16.5467,42.9334,36.42,95.7,HOLD,0,Các chỉ số tài chính trung tính,16.72665,11.58269,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
TLG,51.46,51.46,51.64,46.53,-0.9,-0.35,10.59,14.2898,33.313,50.0,91.3,HOLD,0,Các chỉ số tài chính trung tính,17.8551,10.002859999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
VIB,17.94,17.94,18.08,16.32,-3.02,-0.77,9.93,13.4865,32.2353,36.73,88.6,HOLD,-1,ROE < 10%: Yếu,18.25675,9.440549999999998,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
REE,62.02,62.02,63.12,55.02,0.6,-1.74,12.71,16.8348,32.0859,52.38,96.3,HOLD,0,Các chỉ số tài chính trung tính,16.5826,11.78436,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
VPI,55.38,55.38,56.58,48.79,-3.39,-2.12,13.5,17.7563,23.6635,35.54,98.1,HOLD,1,Volatility thấp: Ổn định,16.121850000000002,12.429409999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
GEX,41.03,41.03,42.76,35.67,-10.54,-4.05,15.04,19.5123,48.6197,34.01,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.24385,13.65861,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
GAS,95.96,95.96,76.72,86.03,20.15,25.08,11.54,15.4426,31.2462,71.47,93.5,HOLD,0,Các chỉ số tài chính trung tính,17.2787,10.80982,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
PNJ,104.92,104.92,95.87,93.29,10.56,9.44,12.46,16.5411,30.0005,75.7,95.7,HOLD,0,Các chỉ số tài chính trung tính,16.72945,11.578769999999999,BUY,4,RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.5,37.5,UPTREND,2026-01-28 20:48:38
QNS,46.14,46.14,44.65,42.66,0.99,3.34,8.15,11.2534,23.3679,64.3,68.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.3733,7.877379999999999,HOLD,2,Thị trường tăng: Tốt,BUY,3,Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
TPB,17.34,17.34,17.19,16.09,-0.82,0.87,7.75,10.7408,34.206,45.28,64.4,HOLD,-1,ROE < 10%: Yếu,19.6296,7.51856,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
NT2,25.37,25.37,24.39,23.77,5.06,4.02,6.73,9.4116,33.0213,68.54,52.7,HOLD,-1,ROE < 10%: Yếu,20.2942,6.58812,HOLD,2,Thị trường tăng: Tốt,BUY,3,Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
SCS,53.78,53.78,52.93,53.55,0.04,1.61,0.44,0.6484,24.2519,57.25,11.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.675800000000002,0.45387999999999995,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
SSB,17.56,17.56,17.46,16.11,-0.6,0.57,8.99,12.3146,26.9922,52.27,78.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.8427,8.62022,HOLD,2,Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
EIB,22.08,22.08,22.05,20.62,-4.91,0.14,7.08,9.8689,39.9301,44.09,56.8,HOLD,-1,ROE < 10%: Yếu,20.06555,6.90823,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
SZC,30.7,30.7,30.65,29.53,0.99,0.16,3.98,5.7078,43.7925,54.05,27.6,HOLD,-1,ROE < 10%: Yếu,22.1461,3.9954599999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-01-28 20:48:38
VJC,194.08,194.08,197.06,185.51,-7.87,-1.51,4.62,6.5877,28.3287,26.31,33.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.70615,4.611389999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
KDH,29.84,29.84,32.0,28.73,-10.53,-6.75,3.87,5.564,35.4423,28.37,26.7,HOLD,-1,ROE < 10%: Yếu,22.218,3.8947999999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
POW,13.88,13.88,13.05,13.52,0.85,6.36,2.67,3.8841,36.5245,55.88,18.5,HOLD,-1,ROE < 10%: Yếu,23.057949999999998,2.71887,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
SHB,16.4,16.4,16.47,15.91,-2.12,-0.43,3.11,4.4977,34.8799,41.51,19.9,HOLD,-1,ROE < 10%: Yếu,22.75115,3.14839,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
CTR,95.71,95.71,90.14,89.14,1.35,6.18,7.37,10.2461,39.6059,60.05,60.1,HOLD,-1,ROE < 10%: Yếu,19.87695,7.172269999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
MSB,12.52,12.52,12.56,11.87,-2.54,-0.32,5.44,7.6995,33.346,38.24,40.8,HOLD,-1,ROE < 10%: Yếu,21.15025,5.38965,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
VCB,67.2,67.2,61.66,62.53,5.06,8.98,7.46,10.362,25.1139,68.58,61.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.819,7.253399999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
PLX,47.56,47.56,39.78,45.7,28.04,19.56,4.08,5.8502,31.7527,82.8,28.6,HOLD,-1,ROE < 10%: Yếu,22.0749,4.09514,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
TCH,16.44,16.44,18.44,16.14,-11.17,-10.85,1.87,2.7375,46.9243,25.41,16.0,HOLD,-1,ROE < 10%: Yếu,23.63125,1.9162499999999998,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
VSC,21.08,21.08,21.35,19.71,-5.1,-1.26,6.93,9.6713,41.0268,46.89,55.0,HOLD,-1,ROE < 10%: Yếu,20.16435,6.76991,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
