time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2021-01-11,1184.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1192.28,13.1506,11.2931,11.0448,49.3406,27.9819,41.0509,0.0,11.7686,59.0271,25.928,18.8555,16.5773,57.6254,17.8715,0.0,8.7831,17.9968,24.0996,10.5671,18.5317,16.9523,29.4048,18.5308,13.7837,7.2084,0.0,11.9174,0.0,13.1173,0.0,28.2275,28.441,15.6811,7.7259,60.8496,16.8821,22.1259,27.6398,27.4108,6.27,11.7785,8.7169,14.5353,18.7024,0.0,18.9254,17.4778,16.6194,25.5481,27.8351,13.8335,23.8265,22.3875,30.3656,20.6777,24.5,6.3972,8.743,9.3298,76.9741,55.9067,0.0,8.5114,26.1136,18.2432,8.5808,0.0,0.0,11.4603,25.7275,53.4027,49.2704,55.5675,12.0672,14.8542,30.6244,15.8534,9.9237,28.4368,28.7172,79.6657,17.6496,53.4097,0.0,0.0,11.1969,0.0,13.8172,19.8,24.5461,16.5809,13.4555,27.7931,27.3482,10.6228,10.3686,8.0173,45.9695,26.3954,15.7737,63.3835,21.8367,31.2987,76.1915,9.669,50.8508,7.2926,131.5,0.0,88.4646,11.3902,22.7656,36.7,14.2112,73.8192
2021-01-13,1186.05,13.0657,11.1993,10.8282,48.3936,27.8097,42.3562,0.0,11.6148,60.9312,25.6054,18.7391,16.2782,57.694,17.9411,0.0,8.2937,18.7167,25.0934,10.5301,18.2879,16.9321,29.0406,18.3931,13.3416,7.2084,0.0,11.8836,0.0,13.9615,0.0,28.2275,28.7436,15.7269,7.7699,60.4596,16.5714,22.5115,27.2976,29.2964,6.0,11.6144,8.7495,14.4054,18.3754,0.0,18.8411,17.5822,16.7516,25.0826,27.3331,13.8077,23.4661,23.4,30.3656,20.3672,24.5,6.4906,8.6929,9.0567,76.4009,55.9067,0.0,8.4069,25.3455,17.9244,8.4256,0.0,0.0,11.4364,26.6268,53.0971,49.0124,55.4334,11.7366,14.4558,30.5254,15.557,9.7616,28.1573,28.7713,80.286,17.4179,52.9048,0.0,0.0,11.3706,0.0,13.574,19.5,24.4215,16.6045,12.998,28.0008,27.6761,10.6808,10.2205,8.0173,45.6212,26.3673,15.4081,62.6174,21.4774,30.9039,74.3493,9.7391,49.384,7.1763,131.3,0.0,87.0955,11.6513,22.7656,36.2,14.5841,73.5657
2021-01-14,1187.4,13.1082,11.1993,10.7416,49.2459,28.0393,42.2909,0.0,11.461,60.585,25.4845,18.5451,16.4278,57.5569,18.1732,0.0,8.8603,19.7182,24.9443,10.5301,18.3575,16.487,29.1317,18.4757,13.422,7.2453,0.0,12.3225,0.0,14.0264,0.0,28.9863,28.7004,15.704,8.2982,59.8745,16.4678,22.2705,27.1836,30.0323,6.07,12.2708,8.7332,14.3682,18.2011,0.0,18.7358,17.443,16.6194,25.0244,27.7438,13.6271,23.5061,25.0125,30.3656,20.4914,24.5,6.7241,8.8266,9.0567,75.582,56.6598,0.0,8.3808,25.3071,17.7118,8.3739,0.0,0.0,11.2697,27.9756,52.9443,48.3245,55.0313,11.7366,14.6265,31.3665,15.8163,9.7616,28.0176,28.6631,79.4719,17.6496,52.9048,0.0,0.0,11.2741,0.0,14.3236,20.1,24.5461,16.8879,13.8323,28.0008,27.6433,10.5647,10.239,8.5702,45.2294,26.3673,15.7999,62.687,21.5573,30.4732,73.3914,9.8795,49.0728,7.2926,130.7,0.0,86.0305,12.0103,24.3531,36.6,14.4525,72.6787
2021-01-15,1194.2,13.2354,11.3494,10.7199,48.9618,28.0393,41.8341,0.0,11.6917,60.0657,25.5651,18.5063,16.4919,56.9402,18.3357,0.0,9.3755,19.8747,25.0437,10.5301,18.3924,16.5882,31.1345,18.5583,13.1206,7.2638,0.0,11.7486,0.0,14.2862,0.0,28.4551,28.7868,15.5435,8.7605,59.5494,16.4678,23.2346,27.1836,29.8023,6.39,12.4531,9.0916,14.3682,18.7024,0.0,18.7568,17.617,16.6194,27.3522,27.6982,14.1949,23.3059,25.8,30.3656,21.1124,24.5,6.9809,8.9436,9.125,76.1552,56.6155,0.0,8.4591,25.8064,17.7118,8.4084,0.0,0.0,11.222,27.6259,53.7083,48.1526,55.2994,11.8605,14.3135,31.317,16.8905,10.4426,27.8779,28.9335,77.7274,18.3834,52.8271,0.0,0.0,11.3127,0.0,14.972,21.1,25.4806,17.4076,14.209,29.4964,27.4138,11.2613,10.6278,8.9618,44.9247,26.3673,16.2699,62.896,21.7169,30.2219,74.8651,10.0058,49.4284,7.801,131.8,0.0,86.6391,12.1572,25.1975,36.7,14.0358,70.4609
2021-01-18,1191.94,13.1082,11.2369,10.7849,50.7612,27.9245,41.2467,0.0,11.8456,59.3733,25.2022,18.2735,16.4278,57.5569,17.9179,0.0,9.1952,19.1549,24.8449,11.1582,18.7407,16.0015,31.089,19.1916,13.1005,7.4302,0.0,12.255,0.0,13.929,0.0,29.4247,28.6571,15.7498,8.5623,58.8993,16.4678,23.6202,26.5373,30.6302,6.3,12.1432,8.8798,14.7395,19.3999,0.0,18.799,17.7563,16.4871,27.4686,27.4244,14.4013,23.0256,27.6,30.3656,20.895,24.55,6.8875,8.7598,8.9202,77.8748,55.9953,0.0,8.7463,25.3455,17.7473,8.4084,0.0,0.0,11.1029,27.476,53.8611,48.2385,56.2378,12.1912,14.4842,31.317,17.1498,11.1561,28.0176,29.1498,77.6886,19.3103,53.2155,0.0,0.0,11.1969,0.0,14.7086,20.6,25.2314,17.1005,14.0745,28.5824,27.3482,12.3642,10.6649,8.7545,44.9683,26.3954,16.7139,62.687,21.7968,31.1192,74.423,9.9076,49.0283,8.3385,132.0,0.0,86.1827,11.8961,25.1638,37.35,13.5972,71.0312
2021-01-19,1131.0,12.2173,10.4677,10.1352,49.1512,25.9729,39.0277,0.0,10.6149,56.2575,23.7102,17.8467,15.2956,53.6513,16.6646,0.0,8.577,17.9968,23.6027,10.5301,17.6957,14.8889,29.8145,17.87,12.2365,6.9126,0.0,11.6811,0.0,13.1173,0.0,27.4434,26.7985,14.6494,7.9901,55.2587,15.3285,21.9812,24.7123,29.1585,5.86,11.3044,8.2607,13.7742,18.2229,0.0,17.5345,16.9903,15.4291,24.7334,26.8768,13.3948,22.0245,27.6,30.1338,19.8084,24.55,6.4439,8.1579,8.4196,74.4356,53.1601,0.0,8.2503,24.5007,16.72,7.857,0.0,0.0,10.3404,26.6767,51.5691,45.573,52.9533,11.4473,14.2281,30.1791,15.9645,10.7669,27.5285,28.555,74.8199,18.5379,52.3998,0.0,0.0,10.7722,0.0,13.6956,19.2,23.487,16.014,13.1057,28.6655,25.4463,12.132,10.3501,8.2937,43.0964,26.3111,15.7999,59.9009,21.4774,30.1501,71.3282,9.262,45.6502,7.8591,127.9,0.0,81.923,11.0639,24.522,37.3,12.6761,68.3065
2021-01-20,1134.68,12.0901,10.6178,9.962,49.0565,26.1164,39.1583,0.0,10.5379,55.6516,23.3876,17.8467,15.3596,53.6513,16.5485,0.0,8.2422,18.0907,23.8511,10.4932,17.7653,14.7473,29.8145,17.6221,12.116,6.9311,0.0,11.8161,0.0,13.1173,0.0,27.612,27.3604,14.3514,7.792,56.2339,15.0523,21.9812,23.7619,28.5146,5.7,11.3044,8.3096,13.7,18.528,0.0,17.5766,17.1296,15.2528,24.7334,27.1506,12.5431,22.1046,27.9,30.0566,20.3672,24.2,6.4439,8.1579,8.4196,74.4356,54.4005,0.0,8.0936,24.4239,17.0034,7.7881,0.0,0.0,10.6264,26.4769,51.4927,45.8309,53.9588,11.5713,14.7119,31.4654,15.8163,11.221,27.5285,28.6631,75.4789,18.0744,52.0891,0.0,0.0,10.888,0.0,13.493,19.0,23.487,16.2974,12.7558,28.4578,26.1677,11.832,10.3316,8.2937,43.1399,26.3673,15.5387,59.9009,21.4774,29.7194,71.844,9.248,45.9168,7.9027,130.0,0.0,82.9118,11.1618,23.6438,36.8,12.6103,67.7996
2021-01-21,1164.21,12.4718,10.8617,9.8753,50.1929,26.6904,39.1583,11.0564,10.9225,56.8633,24.1135,18.1571,15.8083,54.8161,17.1752,0.0,8.6028,18.3411,24.2486,10.6409,18.462,15.5565,30.5883,18.3656,12.2968,7.1159,0.0,12.6264,0.0,12.9874,0.0,28.0757,28.3546,15.085,7.9901,56.884,15.7428,22.7043,24.8644,29.2964,6.0,11.4868,8.4073,14.6467,18.855,0.0,18.6304,18.2785,15.5614,24.4424,26.4205,12.8528,22.3448,29.85,32.1427,20.4914,24.5,6.6307,8.626,8.4196,74.9269,55.3751,0.0,8.5114,25.1151,17.2513,7.9431,0.0,0.0,10.6025,26.6767,51.7219,47.2067,55.2324,11.8605,15.7363,32.0096,16.446,11.9993,27.5285,28.9876,75.2075,18.5379,52.3998,0.0,0.0,11.0618,0.0,13.9995,20.0,24.7019,17.1005,13.6439,28.4993,26.6268,13.0152,10.5538,8.5011,44.8377,26.4235,15.9827,60.9457,22.9545,29.7912,72.9493,9.5707,46.717,8.0189,131.0,5.8484,83.9007,11.8145,24.8598,36.6,13.2463,68.1164
2021-01-22,1166.78,12.2597,10.7491,9.6588,53.697,25.9729,40.7246,0.0,10.5379,55.9978,24.678,18.0019,15.7655,54.7476,17.4537,0.0,8.2422,18.1533,24.2486,10.5671,19.0542,15.8599,30.3607,18.1728,12.2566,7.0975,0.0,13.5041,0.0,13.3121,0.0,27.8228,28.9165,14.9933,7.6599,56.2989,15.4321,22.8971,24.4082,29.5264,5.8,11.2315,8.5051,15.1665,19.8577,0.0,18.3986,18.4526,15.6495,24.4424,26.8312,12.9302,22.6652,31.9125,33.2245,21.0813,24.5,6.7007,8.5591,8.4651,76.4009,56.3497,0.0,8.6419,26.0752,16.8971,8.0121,0.0,0.0,10.9361,27.6758,50.3468,46.6908,56.3048,11.8605,15.7648,33.8896,15.7793,12.7128,27.3888,29.258,75.2075,18.422,52.4387,0.0,0.0,10.8108,0.0,13.6753,19.95,24.2658,17.1477,13.9399,28.6655,26.8235,14.3168,10.2575,8.5011,44.8377,26.8733,15.9304,60.9457,24.5513,29.9348,73.1703,9.5848,46.6725,7.8736,133.8,0.0,82.6836,11.9124,24.9949,36.9,13.1366,67.4828
2021-01-25,1166.05,12.4718,10.5428,9.832,54.9281,25.5998,41.3772,0.0,10.3072,55.392,24.678,17.6915,15.6374,55.1587,17.0823,0.0,8.1134,17.8403,23.8511,10.6409,19.0542,15.5565,29.9965,18.2279,12.0959,7.0978,0.0,14.4494,0.0,12.9874,0.0,27.8228,28.9597,14.9933,7.7479,55.0637,15.5702,24.4879,24.7123,29.8483,5.83,11.4503,8.3584,15.0922,20.0146,0.0,18.4196,18.6963,15.7818,24.5006,27.3787,13.8335,23.0256,34.125,33.5335,22.0438,24.5,6.6774,8.4254,8.3741,79.4307,58.4761,0.0,9.1902,27.0352,17.0742,8.5634,0.0,0.0,10.9599,28.2254,49.9648,46.3468,58.3157,11.6952,15.9924,33.7907,15.4089,12.129,27.249,29.3662,75.2075,17.302,52.6329,0.0,0.0,11.5637,0.0,13.6551,19.35,24.4838,16.9115,13.9668,28.0423,26.8891,15.7366,10.1094,8.2937,44.62,26.9014,15.7476,61.3636,26.2679,30.5091,73.3177,9.5848,46.5836,7.6122,133.6,0.0,82.3033,11.7166,25.7042,37.8,12.9831,67.6095
2021-01-26,1136.12,12.2173,10.4302,9.1823,54.8334,24.4231,40.5941,0.0,9.9995,52.3627,23.6296,16.9932,14.9538,54.268,16.0147,0.0,7.5468,16.6197,23.702,10.2715,18.253,14.9293,29.2227,17.0714,11.3323,6.7525,0.0,14.8546,0.0,12.2082,0.0,26.8954,28.5275,13.9846,7.5498,54.1536,14.8452,24.9699,24.4842,27.7787,5.53,10.8669,7.9837,14.7766,18.9002,0.0,17.8295,17.5126,15.2969,22.9293,27.3787,13.7303,23.426,31.9125,32.7609,21.6091,24.5,6.4673,8.5591,8.283,78.2024,58.4761,0.0,8.8769,26.0368,17.3576,8.9597,0.0,0.0,11.0076,27.7258,48.8952,45.229,56.9751,11.158,16.0209,33.7907,14.3347,11.5453,27.1093,28.8794,73.6569,16.3751,52.3998,0.0,0.0,11.6988,0.0,12.9662,18.1,24.6084,16.5336,13.0788,27.4192,26.2333,14.7309,9.8872,7.833,43.9235,26.9295,14.7814,60.461,24.7509,29.5758,72.2124,9.2901,45.1168,7.1909,131.0,0.0,81.1623,11.0476,25.3327,37.0,12.7199,65.265
2021-01-27,1097.17,11.7931,10.3177,8.5759,54.9281,23.7057,40.1372,0.0,9.538,50.199,22.5812,16.9932,14.2274,51.9383,15.1327,0.0,7.0316,15.6494,23.8014,9.7542,18.2182,14.1606,27.9937,15.8875,10.5487,6.3688,0.0,14.1794,0.0,11.4939,0.0,26.0522,27.2308,13.0217,7.1316,51.3581,14.4654,23.331,23.5338,25.8471,5.15,10.1193,7.5927,14.1826,17.5852,0.0,16.9865,16.3288,15.1646,20.6597,26.5118,12.7754,22.7052,29.7,32.22,21.2676,24.45,6.3038,8.0242,7.9189,75.0907,59.1406,0.0,8.433,26.1136,17.1451,9.0114,0.0,0.0,10.9599,26.9764,47.902,43.5953,55.9697,10.5794,15.4233,33.3949,13.5198,10.7669,26.2709,28.0682,72.4163,15.2551,50.9238,0.0,0.0,12.5096,0.0,12.0748,17.25,26.3217,15.8251,12.3791,27.8761,26.2989,13.311,9.2947,8.0173,42.3999,26.9014,13.7629,56.0808,26.4675,29.2169,69.1913,9.3883,44.45,6.697,130.8,0.0,78.5761,10.3948,24.2856,34.45,12.5664,63.0473
2021-01-28,1023.94,10.9871,9.6048,7.9912,51.14,22.0698,37.3309,0.0,8.3073,46.737,21.0086,15.8293,13.2448,48.3067,14.0883,0.0,6.5422,14.5539,22.3604,9.0891,16.9467,13.1694,26.0364,14.7861,9.8254,5.9276,0.0,13.2003,0.0,11.7536,0.0,24.2396,25.3289,12.1276,6.6474,47.7826,13.4642,21.7161,21.8989,24.0534,4.79,9.4264,7.0713,13.1987,16.3594,0.0,15.8063,15.2147,14.1066,18.6228,24.869,11.8979,21.1435,27.6375,29.9793,19.8084,24.0,5.8836,7.4725,7.3728,69.8499,55.0207,0.0,7.8586,24.3087,15.9761,8.3911,7.1624,0.0,10.1975,26.2271,44.6169,40.5857,52.082,9.8769,14.3704,31.0696,12.5938,10.021,23.9652,26.1213,67.3766,14.2124,47.389,0.0,0.0,12.3166,0.0,11.2442,16.05,24.4838,14.7386,11.5179,26.0482,24.4625,12.0095,8.6467,7.4643,39.4397,25.0461,12.8096,50.4799,25.5493,27.2069,64.4017,8.7428,41.3385,6.2321,121.7,0.0,73.0993,9.6768,22.5967,32.05,11.9523,57.0277
2021-01-29,1056.61,11.1144,10.055,8.0562,53.034,22.9021,38.8972,0.0,8.9996,48.9007,22.2989,16.1784,13.8856,50.7049,14.1579,0.0,6.6195,14.9139,23.6027,9.4217,17.3125,13.9988,27.493,14.7861,9.966,6.0811,0.0,13.2341,0.0,10.9419,0.0,24.619,27.1011,12.013,6.7794,49.6029,13.8095,22.1741,22.6593,22.4437,4.83,9.8093,7.2668,13.1987,16.872,0.0,16.5018,16.2592,14.7679,20.4851,26.0098,11.8979,22.5451,27.6375,30.2884,19.8084,24.25,5.9069,7.8403,7.6914,70.0137,58.7862,0.0,8.0936,24.9615,16.6137,8.3911,7.6503,0.0,10.8884,27.8757,44.6169,42.1335,55.7016,9.8356,15.0534,31.6633,13.1124,10.3778,25.4324,27.5815,62.6859,13.9034,48.7485,0.0,0.0,13.166,0.0,11.6696,16.9,26.1659,15.1165,11.8139,25.5081,25.5447,11.4771,9.2392,7.6026,40.4845,26.4798,12.7966,53.8548,27.3059,27.2787,68.8965,8.8691,44.1833,6.6679,125.8,0.0,78.1957,9.791,23.1709,32.05,12.7857,64.8215
