(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
15,FPT,HOSE,"76,100","101,000",32.57 %,"93,000","109,000",17.43 %,27.78 %,"151,500","129,636,892",20.05 %,20.49 %,28.38 %,28.27 %,50.37 %,-28.08 %,15.71 %,45,"5,386,639",,,100.00 %,100.00 %,100.00 %,25/03/2026,MBS,"114,000","114,000",18/03/2026,ACBS,"118,100","118,100",15/03/2026,KBSV,"109,200","109,200","113,767","88,000",1.0,17.41,20.04,18.86
16,FRT,HOSE,"162,500","180,000",10.86 %,"165,500","194,500",62.96 %,42.72 %,"270,000","27,674,040",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,20.19 %,53.57 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,27/03/2026,BSC,"181,200","181,200",24/03/2026,DSC,"200,000","200,000",06/03/2026,ACBS,"171,700","171,700","184,300","176,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"78,500","84,500",7.43 %,"77,500","91,000",25.40 %,35.02 %,"126,500","33,479,866",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,39.85 %,25.03 %,37,"1,817,546",,,100.00 %,100.00 %,100.00 %,20/03/2026,CSI,"86,400","86,400",12/03/2026,KBSV,"90,000","90,000",12/03/2026,MAS,"74,600","74,600","83,667","85,000",1.0,15.51,16.14,13.83
20,HDG,HOSE,"29,800","33,500",12.99 %,"31,000","36,500",8.14 %,42.38 %,"50,500","11,024,898",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,26.70 %,15.42 %,12,"171,664",,,100.00 %,100.00 %,100.00 %,23/03/2026,Vietcap,"36,200","36,200",16/03/2026,BSC,"36,000","36,000",04/03/2026,SSV,"33,826","33,826","35,342","32,000",0.5,14.31,14.69,59.85
21,HPG,HOSE,"26,500","35,000",31.70 %,"32,000","37,500",6.20 %,33.69 %,"52,500","203,399,845",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,17.15 %,19.12 %,43,"2,354,288",,,100.00 %,100.00 %,100.00 %,10/03/2026,DSC,"35,800","35,800",25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000","35,800","34,000",1.0,13.12,13.89,15.78
23,IMP,HOSE,"54,800","52,500",-4.11 %,"48,500","57,000",13.49 %,29.80 %,"79,000","8,439,691",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,21.48 %,38.14 %,1,"1,355",,,100.00 %,100.00 %,100.00 %,11/03/2026,FPTS,"56,500","56,500",06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800","55,100","50,000",1.0,23.16,20.87,17.19
25,MBB,HOSE,"26,150","32,500",24.67 %,"30,000","35,000",22.50 %,30.62 %,"49,000","210,638,248",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,45.76 %,38.80 %,48,"3,700,089",,,,100.00 %,100.00 %,13/03/2026,Vietcap,"35,000","35,000",11/03/2026,BSC,"32,400","32,400",02/03/2026,ABS,"32,200","32,200","33,200","32,000",2.0,7.61,6.25,9.55
29,MWG,HOSE,"81,000","110,500",36.21 %,"101,500","119,000",14.10 %,35.10 %,"165,500","118,942,306",19.91 %,12.53 %,12.76 %,23.08 %,60.48 %,37.40 %,28.83 %,45,"6,319,227",,,100.00 %,100.00 %,100.00 %,17/03/2026,KBSV,"121,600","121,600",11/03/2026,MBS,"118,300","118,300",26/02/2026,ACBS,"107,100","107,100","115,667","105,000",2.0,18.46,90.17,20.19
34,PNJ,HOSE,"109,900","140,500",28.04 %,"129,500","152,000",14.04 %,30.66 %,"211,000","37,492,287",16.03 %,21.48 %,21.58 %,23.06 %,34.16 %,37.56 %,15.20 %,36,"3,196,850",,,100.00 %,100.00 %,100.00 %,13/03/2026,KBSV,"140,300","140,300",02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000","146,433","135,000",2.0,11.70,15.03,9.38
35,PTB,HOSE,"48,650","58,500",19.87 %,"53,500","63,000",2.94 %,31.78 %,"87,500","3,907,864",0.81 %,6.30 %,12.82 %,16.13 %,47.62 %,0.23 %,16.65 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.60,10.08,11.22
38,QNS,UPCOM,"47,600","53,000",11.06 %,"48,500","57,000",9.92 %,22.33 %,"79,500","14,856,605",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,8.43 %,16.51 %,6,"38,113",,,100.00 %,100.00 %,100.00 %,03/03/2026,MAS,"56,700","56,700",24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000","53,733","52,000",1.0,7.65,9.27,19.23
39,REE,HOSE,"71,700","70,000",-2.05 %,"64,500","76,000",19.42 %,31.95 %,"105,500","38,836,889",-3.59 %,12.95 %,12.79 %,13.33 %,38.12 %,18.18 %,19.37 %,26,"916,653",,,100.00 %,100.00 %,100.00 %,13/03/2026,KBSV,"69,500","69,500",10/03/2026,BSC,"65,700","65,700",06/03/2026,SSI,"70,200","70,200","68,467","72,000",1.0,13.06,12.14,59.85
41,SSI,HOSE,"27,050","36,500",35.41 %,"33,500","39,500",15.20 %,41.97 %,"55,000","67,384,194",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,15.55 %,24.94 %,28,"884,604",,,,100.00 %,100.00 %,16/03/2026,DSC,"37,228","37,228",03/11/2025,SBBS,"43,250","43,250",05/08/2025,Vietcap,"37,300","37,300","39,259","34,000",1.0,18.35,18.44,16.47
42,TCB,HOSE,"30,650","41,000",33.93 %,"38,000","44,500",9.91 %,32.51 %,"61,500","217,193,269",8.29 %,15.58 %,15.42 %,15.85 %,84.95 %,14.20 %,33.10 %,42,"3,447,513",,,,100.00 %,100.00 %,19/03/2026,VPBS,"40,000","40,000",06/03/2026,MBS,"41,800","41,800",04/03/2026,Vietcap,"41,500","41,500","41,100","41,000",1.5,9.78,7.67,9.55
43,TLG,HOSE,"48,850","58,500",20.01 %,"54,000","63,500",15.14 %,33.27 %,"88,000","4,715,409",3.91 %,13.40 %,18.92 %,18.46 %,29.03 %,2.15 %,12.05 %,7,"119,457",,,100.00 %,100.00 %,100.00 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,10.63,11.37,16.81
45,TPB,HOSE,"16,250","18,500",15.08 %,"17,000","20,000",10.73 %,33.80 %,"28,000","45,078,262",5.63 %,16.02 %,16.22 %,17.65 %,90.90 %,28.87 %,12.81 %,21,"342,228",,,,100.00 %,100.00 %,23/03/2026,SSI,"18,700","18,700",10/03/2026,MBS,"21,000","21,000",05/03/2026,DSC,"20,000","20,000","19,900","17,500",0.5,6.43,8.20,9.55
46,VCB,HOSE,"58,800","74,000",25.79 %,"68,000","80,000",7.10 %,24.86 %,"111,000","491,313,696",5.57 %,13.76 %,19.11 %,16.61 %,90.68 %,-8.60 %,4.74 %,35,"1,720,353",,,,100.00 %,100.00 %,19/03/2026,DSC,"69,800","69,800",17/03/2026,Vietcap,"73,500","73,500",05/03/2026,KBSV,"75,500","75,500","72,933","75,000",1.0,13.66,14.40,9.55
47,VGC,HOSE,"45,600","55,500",22.19 %,"51,500","60,000",10.60 %,46.21 %,"83,500","20,444,760",-5.89 %,19.03 %,13.17 %,14.82 %,56.23 %,-1.32 %,17.03 %,5,"45,882",,,100.00 %,100.00 %,100.00 %,26/03/2026,BSC,"54,800","54,800",25/03/2026,BVSC,"57,812","57,812",25/02/2026,KBSV,"65,700","65,700","59,437","52,000",1.0,13.37,15.53,12.84
49,VHC,HOSE,"58,800","64,500",9.42 %,"59,000","69,500",15.16 %,39.78 %,"96,500","13,197,860",-10.34 %,15.07 %,14.02 %,15.29 %,25.59 %,-1.87 %,12.60 %,14,"309,315",,,100.00 %,100.00 %,100.00 %,16/03/2026,MAS,"73,500","73,500",15/03/2026,KBSV,"63,200","63,200",04/03/2026,BVSC,"69,350","69,350","68,683","60,000",1.0,9.24,10.83,19.23
50,VIB,HOSE,"17,000","22,500",32.89 %,"21,000","24,500",6.34 %,31.71 %,"34,000","57,868,097",-4.89 %,9.43 %,19.58 %,16.41 %,91.57 %,1.80 %,13.07 %,26,"349,590",,,,100.00 %,100.00 %,10/03/2026,MBS,"24,850","24,850",02/03/2026,MAS,"23,000","23,000",09/12/2025,ACBS,"20,200","20,200","22,683","22,500",1.0,8.29,7.69,9.55
