(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
20,HDG,HOSE,"28,300","33,000",17.02 %,"30,500","36,000",8.57 %,42.11 %,"49,500","10,469,954",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,13.43 %,13.33 %,11,"165,433",,,100.00 %,100.00 %,100.00 %,04/03/2026,SSV,"34,450","34,450",23/02/2026,SSI,"31,300","31,300",02/02/2026,BVSC,"36,950","36,950","34,233","32,000",0.5,14.31,14.69,59.89
21,HPG,HOSE,"27,250","34,500",26.36 %,"31,500","37,000",6.97 %,33.35 %,"51,500","209,156,445",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,18.68 %,20.90 %,37,"2,258,567",,,100.00 %,100.00 %,100.00 %,25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000",24/02/2026,SSV,"33,000","33,000","34,867","34,000",1.0,13.12,13.89,15.82
23,IMP,HOSE,"54,300","52,000",-4.60 %,"47,500","56,000",16.27 %,29.95 %,"77,500","8,362,687",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,18.53 %,37.58 %,1,"1,355",,,100.00 %,100.00 %,100.00 %,06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800",21/11/2025,DSC,"52,000","52,000","53,600","50,000",1.0,23.16,20.87,17.00
25,MBB,HOSE,"27,050","34,000",25.59 %,"31,500","36,500",23.33 %,30.30 %,"51,000","217,887,748",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,53.00 %,42.80 %,42,"3,573,721",,,,100.00 %,100.00 %,02/03/2026,ABS,"32,200","32,200",23/02/2026,VCBS,"37,230","37,230",13/02/2026,MAS,"32,400","32,400","33,943","34,000",2.0,7.61,6.25,9.56
30,MWG,HOSE,"85,200","109,500",28.60 %,"101,000","118,500",14.60 %,34.45 %,"164,500","125,109,685",19.93 %,12.54 %,12.77 %,23.08 %,60.48 %,45.02 %,30.69 %,39,"6,219,211",,,100.00 %,100.00 %,100.00 %,26/02/2026,ACBS,"107,100","107,100",24/02/2026,DSC,"119,000","119,000",23/02/2026,BVSC,"116,300","116,300","114,133","105,000",2.0,18.45,90.17,20.19
33,PNJ,HOSE,"116,000","128,500",10.63 %,"118,000","138,500",15.38 %,29.97 %,"192,500","39,573,296",16.04 %,21.48 %,21.58 %,23.07 %,34.18 %,28.02 %,16.20 %,33,"3,149,199",,,100.00 %,100.00 %,100.00 %,02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000",10/02/2026,DSC,"126,000","126,000","141,667","115,000",2.0,11.70,15.03,9.39
34,PTB,HOSE,"53,000","58,500",10.04 %,"53,500","63,000",6.05 %,31.51 %,"87,500","4,257,282",1.09 %,6.48 %,12.87 %,16.27 %,47.67 %,5.70 %,17.95 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.55,10.07,11.46
37,QNS,UPCOM,"48,700","53,000",8.56 %,"48,500","57,000",11.44 %,22.40 %,"79,500","15,231,141",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,5.65 %,17.08 %,3,"29,702",,,100.00 %,100.00 %,100.00 %,03/03/2026,MAS,"56,700","56,700",24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000","53,733","52,000",1.0,7.65,9.27,19.25
38,REE,HOSE,"63,500","72,000",13.41 %,"66,500","78,000",15.96 %,31.55 %,"108,000","34,395,292",-3.60 %,12.94 %,12.79 %,13.33 %,38.13 %,1.50 %,14.64 %,24,"884,198",,,100.00 %,100.00 %,100.00 %,04/03/2026,ABS,"72,900","72,900",23/02/2026,Vietcap,"74,700","74,700",05/12/2025,KBSV,"65,500","65,500","71,033","73,000",1.0,13.07,12.14,59.89
39,SIP,HOSE,"58,000","73,500",26.84 %,"67,500","79,500",-0.28 %,38.60 %,"110,500","14,042,551",14.14 %,6.08 %,27.62 %,28.01 %,79.63 %,-23.61 %,26.62 %,5,"18,189",,,100.00 %,100.00 %,100.00 %,22/12/2025,Vietcap,"69,800","69,800",16/12/2025,KBSV,"71,800","71,800",14/08/2025,DSC,"77,800","77,800","73,133","74,000",0.5,9.39,11.77,14.50
40,SSI,HOSE,"33,500","36,500",9.38 %,"33,500","39,500",18.76 %,41.60 %,"55,000","83,451,775",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,44.52 %,39.61 %,25,"859,431",,,,100.00 %,100.00 %,03/11/2025,SBBS,"43,250","43,250",06/08/2025,DSC,"37,300","37,300",05/08/2025,Vietcap,"37,300","37,300","39,283","34,000",1.0,18.35,18.44,16.47
41,TCB,HOSE,"32,200","37,000",14.44 %,"34,000","40,000",10.55 %,32.18 %,"55,500","228,176,941",8.29 %,15.58 %,15.42 %,15.85 %,84.95 %,21.05 %,35.30 %,38,"3,378,783",,,,100.00 %,100.00 %,04/02/2026,ABS,"43,900","43,900",28/01/2026,BSC,"43,500","43,500",26/01/2026,SSV,"43,700","43,700","43,700","30,000",1.5,9.78,7.67,9.56
42,TLG,HOSE,"54,000","58,500",8.56 %,"54,000","63,500",16.12 %,33.08 %,"88,000","5,212,530",3.91 %,13.40 %,18.92 %,18.46 %,29.03 %,0.48 %,12.84 %,5,"114,255",,,100.00 %,100.00 %,100.00 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,10.63,11.37,16.81
44,TPB,HOSE,"17,050","18,000",6.91 %,"17,000","19,500",12.01 %,33.62 %,"27,500","47,297,499",5.63 %,16.02 %,16.22 %,17.65 %,90.90 %,19.23 %,16.08 %,21,"342,228",,,,100.00 %,100.00 %,23/09/2025,DSC,"22,600","22,600",14/07/2025,MAS,"17,300","17,300",12/05/2025,MBS,"16,966","16,966","18,955","17,500",0.5,6.43,8.20,9.56
45,VCB,HOSE,"62,500","77,000",22.99 %,"70,500","83,000",7.51 %,24.54 %,"115,500","522,229,693",5.57 %,13.76 %,19.11 %,16.61 %,90.68 %,1.20 %,6.68 %,32,"1,580,330",,,,100.00 %,100.00 %,05/03/2026,KBSV,"75,500","75,500",25/02/2026,SSI,"84,900","84,900",12/02/2026,BSC,"75,800","75,800","78,733","75,000",1.0,13.66,14.40,9.56
46,VGC,HOSE,"47,300","63,000",33.00 %,"58,000","68,000",9.82 %,45.89 %,"94,500","21,206,955",-5.89 %,19.03 %,13.17 %,14.82 %,56.24 %,0.70 %,17.03 %,4,"42,375",,,100.00 %,100.00 %,100.00 %,25/02/2026,KBSV,"65,700","65,700",06/02/2026,ELDIAN,"64,566","64,566",02/02/2026,MBS,"61,200","61,200","63,822","62,000",1.0,13.37,15.53,12.73
48,VHC,HOSE,"60,700","63,500",4.57 %,"58,500","68,500",16.06 %,39.55 %,"95,000","13,624,321",-10.34 %,15.07 %,14.02 %,15.29 %,25.59 %,-11.15 %,11.97 %,13,"308,668",,,100.00 %,100.00 %,100.00 %,04/03/2026,BVSC,"69,350","69,350",03/03/2026,ABS,"65,500","65,500",03/03/2026,BSC,"66,000","66,000","66,950","60,000",1.0,9.24,10.83,19.25
49,VIB,HOSE,"16,850","20,500",22.11 %,"19,000","22,000",7.17 %,31.52 %,"31,000","57,357,496",-4.89 %,9.43 %,19.58 %,16.41 %,91.57 %,-4.91 %,13.74 %,22,"342,705",,,,100.00 %,100.00 %,02/03/2026,MAS,"23,000","23,000",09/12/2025,ACBS,"20,200","20,200",25/11/2025,DSC,"21,300","21,300","21,500","19,651",1.0,8.29,7.69,9.56
