(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giáđạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ(đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 nămCP,(40)PE TTMngành
11,DPG,HOSE,"43,900","50,000",13.36 %,"46,000","53,500",34.98 %,48.19 %,"74,500","4,414,998",-12.19 %,6.42 %,16.90 %,15.80 %,59.30 %,59.19 %,28.43 %,4,"36,123",59.83 %,55.58 %,119.98 %,137.98 %,146.12 %,30/12/2025,BSC,"55,300","55,300",12/11/2025,PHS,"53,100","53,100",10/09/2025,Vietcap,"55,200","55,200","54,533","45,000",0.5,14.92,10.18,
12,FPT,HOSE,"104,500","116,500",11.67 %,"107,500","126,000",32.82 %,27.95 %,"175,000","178,527,546",20.79 %,19.24 %,28.21 %,27.47 %,50.38 %,-19.94 %,26.13 %,41,"5,209,471",92.99 %,87.43 %,107.39 %,113.90 %,119.67 %,05/12/2025,KBSV,"121,800","121,800",11/11/2025,VCBS,"102,946","102,946",04/11/2025,Vietcap,"115,404","115,404","113,383","120,000",2.0,17.68,19.17,18.68
13,FRT,HOSE,"160,300","168,000",4.86 %,"154,500","181,500",67.26 %,43.01 %,"252,000","27,367,497",-2.74 %,14.91 %,8.39 %,27.33 %,86.61 %,-3.64 %,46.61 %,12,"474,916",75.20 %,,118.73 %,188.48 %,450.00 %,31/12/2025,BSC,"175,700","175,700",22/12/2025,SSI,"174,000","174,000",20/11/2025,Vietcap,"178,800","178,800","176,167","160,000",1.0,35.36,35.70,
14,GMD,HOSE,"65,800","71,000",7.55 %,"65,000","76,500",25.24 %,34.86 %,"106,000","28,063,378",38.72 %,25.68 %,20.17 %,15.68 %,23.48 %,6.24 %,17.60 %,33,"1,761,173",89.30 %,,118.85 %,100.77 %,109.33 %,05/12/2025,ELDIAN,"74,000","74,000",05/12/2025,KBSV,"76,500","76,500",27/11/2025,VPBS,"79,100","79,100","76,533","65,000",1.0,20.47,18.26,
15,HDG,HOSE,"25,900","33,500",29.02 %,"30,500","36,000",9.50 %,42.62 %,"50,000","9,508,050",-30.70 %,-16.73 %,13.84 %,6.06 %,46.74 %,6.67 %,5.37 %,12,"230,916",64.74 %,,97.65 %,105.79 %,53.90 %,16/12/2025,BSC,"33,100","33,100",19/11/2025,FPTS,"37,200","37,200",13/10/2025,MBS,"40,200","40,200","36,833","30,000",0.5,34.42,13.06,
16,HPG,HOSE,"26,700","31,500",17.50 %,"29,000","34,000",11.12 %,33.67 %,"47,000","204,167,392",-29.65 %,9.66 %,8.98 %,12.07 %,48.93 %,20.93 %,17.98 %,41,"2,345,339",64.67 %,77.26 %,104.02 %,120.10 %,118.53 %,26/12/2025,ELDIAN,"32,640","32,640",16/12/2025,KBSV,"35,900","35,900",24/11/2025,ACBS,"35,700","35,700","34,747","28,000",1.0,15.01,13.31,
17,MBB,HOSE,"26,550","29,000",10.04 %,"27,000","31,500",28.98 %,31.03 %,"44,000","213,054,748",20.18 %,23.25 %,23.64 %,20.45 %,89.63 %,58.83 %,35.76 %,45,"2,975,193",,71.02 %,,108.32 %,115.02 %,09/12/2025,ACBS,"29,000","29,000",04/12/2025,SSI,"30,000","30,000",10/11/2025,BSC,"29,300","29,300","29,433","29,000",2.0,8.68,6.27,
18,MWG,HOSE,"85,500","97,000",13.29 %,"89,000","104,500",16.43 %,34.83 %,"145,500","124,965,671",-8.68 %,-0.54 %,11.24 %,19.78 %,60.08 %,43.46 %,24.11 %,44,"5,846,151",75.74 %,102.37 %,110.30 %,156.46 %,196.58 %,16/12/2025,BSC,"106,000","106,000",02/12/2025,MAS,"106,100","106,100",01/12/2025,BVSC,"99,100","99,100","103,733","90,000",2.0,19.77,89.22,
19,PNJ,HOSE,"118,500","109,000",-7.98 %,"100,500","118,000",17.98 %,30.01 %,"163,500","40,323,824",27.10 %,12.09 %,22.24 %,20.80 %,34.59 %,25.93 %,10.78 %,33,"2,024,961",80.21 %,82.18 %,89.72 %,110.81 %,116.27 %,26/01/2026,BSC,"135,000","135,000",21/01/2026,SHS,"110,200","110,200",23/12/2025,DSC,"109,039","109,039","118,080","100,000",2.0,11.99,16.13,
20,PTB,HOSE,"50,900","55,500",9.45 %,"51,500","60,000",9.28 %,31.33 %,"83,500","4,112,696",-10.56 %,-3.80 %,13.94 %,15.42 %,44.75 %,-3.48 %,13.05 %,2,"21,022",78.09 %,97.86 %,110.50 %,126.75 %,157.38 %,12/09/2025,BSC,"55,800","55,800",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","53,506","57,919",1.0,6.91,10.14,
21,QNS,UPCOM,"47,100","52,000",10.67 %,"48,000","56,500",15.18 %,23.26 %,"78,000","14,575,703",23.77 %,12.97 %,23.49 %,19.98 %,27.57 %,0.49 %,18.96 %,7,"49,673",105.73 %,107.45 %,98.08 %,81.65 %,80.75 %,24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000",17/09/2025,MAS,"52,250","52,250","52,250","52,000",1.0,7.62,10.41,
22,REE,HOSE,"61,800","71,000",15.21 %,"65,500","77,000",19.01 %,32.06 %,"107,000","33,691,136",3.91 %,6.86 %,14.93 %,14.20 %,38.25 %,11.73 %,10.96 %,26,"988,703",69.61 %,78.64 %,112.95 %,136.18 %,151.30 %,05/12/2025,KBSV,"65,500","65,500",02/12/2025,ELDIAN,"73,500","73,500",17/11/2025,Vietcap,"78,200","78,200","72,400","70,000",1.0,13.71,11.38,
23,SIP,HOSE,"57,000","73,500",29.06 %,"67,500","79,500",1.93 %,39.53 %,"110,500","14,066,762",12.07 %,14.65 %,27.96 %,28.41 %,80.57 %,-16.35 %,25.16 %,7,"45,377",111.43 %,120.34 %,107.28 %,115.59 %,118.97 %,22/12/2025,Vietcap,"69,800","69,800",16/12/2025,KBSV,"71,800","71,800",14/08/2025,DSC,"77,800","77,800","73,133","74,000",0.5,10.08,12.60,
24,SSI,HOSE,"30,950","36,500",18.39 %,"33,500","39,500",22.39 %,42.32 %,"55,000","76,850,366",1.82 %,25.69 %,10.23 %,13.46 %,63.50 %,37.76 %,30.26 %,27,"640,839",96.22 %,96.68 %,,130.95 %,127.54 %,03/11/2025,SBBS,"43,250","43,250",06/08/2025,DSC,"37,300","37,300",05/08/2025,Vietcap,"37,300","37,300","39,283","34,000",1.0,21.53,17.93,18.99
25,TCB,HOSE,"34,500","36,500",5.80 %,"33,500","39,500",18.95 %,32.67 %,"55,000","249,081,351",5.72 %,16.30 %,16.74 %,13.83 %,84.89 %,45.58 %,36.73 %,40,"3,004,029",,100.36 %,,102.92 %,98.13 %,05/12/2025,BSC,"41,100","41,100",01/12/2025,KBSV,"43,100","43,100",17/11/2025,Vietcap,"44,800","44,800","43,000","30,000",1.5,12.16,7.50,
26,TLG,HOSE,"51,100","58,500",14.73 %,"54,000","63,500",15.82 %,33.27 %,"88,000","4,922,945",18.48 %,5.68 %,19.83 %,16.79 %,30.13 %,-6.61 %,6.07 %,8,"127,152",76.78 %,83.93 %,108.33 %,90.17 %,92.27 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,11.09,11.77,
27,TPB,HOSE,"16,900","18,000",7.86 %,"17,000","19,500",16.30 %,34.05 %,"27,500","47,436,202",7.93 %,14.44 %,17.50 %,17.14 %,91.01 %,17.47 %,14.52 %,23,"373,100",,67.18 %,,107.72 %,134.50 %,23/09/2025,DSC,"22,600","22,600",14/07/2025,MAS,"17,300","17,300",12/05/2025,MBS,"16,966","16,966","18,955","17,500",0.5,7.61,8.49,
28,VCB,HOSE,"69,600","72,000",3.16 %,"66,000","77,500",12.66 %,24.89 %,"107,500","591,581,797",15.56 %,12.81 %,21.73 %,17.01 %,90.59 %,16.44 %,11.04 %,30,"1,174,874",,77.66 %,,103.79 %,101.42 %,28/11/2025,MAS,"70,800","70,800",17/11/2025,Vietcap,"73,500","73,500",13/11/2025,KBSV,"76,500","76,500","73,600","70,000",1.0,14.75,16.69,
29,VGC,HOSE,"46,100","65,500",42.53 %,"60,500","71,000",12.52 %,46.02 %,"98,500","20,848,275",-2.44 %,9.36 %,15.54 %,14.41 %,59.91 %,-2.75 %,9.78 %,4,"10,006",92.23 %,100.63 %,109.68 %,126.38 %,252.65 %,22/01/2026,ELDIAN,"64,566","64,566",24/10/2025,Vietcap,"61,067","61,067",28/07/2025,SHS,"73,600","73,600","66,411","65,000",1.0,18.48,16.85,
30,VHC,HOSE,"61,000","64,500",6.12 %,"59,500","70,000",17.21 %,39.46 %,"97,000","13,377,422",5.59 %,2.01 %,18.81 %,17.09 %,26.49 %,-8.52 %,4.42 %,13,"204,777",85.42 %,114.08 %,99.86 %,125.79 %,170.56 %,27/11/2025,KBSV,"68,000","68,000",11/11/2025,SSV,"67,400","67,400",03/11/2025,SBBS,"73,000","73,000","69,467","60,000",1.0,8.02,11.08,
31,VIB,HOSE,"17,450","20,500",18.31 %,"19,000","22,500",15.07 %,32.15 %,"31,000","59,399,900",3.97 %,17.14 %,24.02 %,17.74 %,91.51 %,1.32 %,12.52 %,31,"527,733",,63.95 %,,104.92 %,105.19 %,09/12/2025,ACBS,"20,200","20,200",25/11/2025,DSC,"21,300","21,300",14/08/2025,VCBS,"23,422","23,422","21,641","19,651",1.0,8.96,7.58,
