(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
23,IMP,HOSE,"54,200","52,000",-4.43 %,"47,500","56,000",16.23 %,29.95 %,"77,500","8,316,484",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,15.88 %,37.33 %,1,"1,355",,,100.00 %,100.00 %,100.00 %,06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800",21/11/2025,DSC,"52,000","52,000","53,600","50,000",1.0,23.16,20.87,17.00
25,MBB,HOSE,"26,950","34,000",26.05 %,"31,500","36,500",24.03 %,30.31 %,"51,000","217,887,748",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,54.61 %,42.97 %,42,"3,573,721",,,,100.00 %,100.00 %,02/03/2026,ABS,"32,200","32,200",23/02/2026,VCBS,"37,230","37,230",13/02/2026,MAS,"32,400","32,400","33,943","34,000",2.0,7.61,6.25,9.56
30,MWG,HOSE,"88,800","109,500",23.39 %,"101,000","118,500",14.97 %,34.41 %,"164,500","127,752,847",19.93 %,12.54 %,12.77 %,23.08 %,60.48 %,47.80 %,31.45 %,39,"6,219,211",,,100.00 %,100.00 %,100.00 %,26/02/2026,ACBS,"107,100","107,100",24/02/2026,DSC,"119,000","119,000",23/02/2026,BVSC,"116,300","116,300","114,133","105,000",2.0,18.45,90.17,20.19
34,PNJ,HOSE,"120,900","128,500",6.15 %,"118,000","138,500",15.61 %,29.96 %,"192,500","40,392,054",16.04 %,21.48 %,21.58 %,23.07 %,34.18 %,28.02 %,16.70 %,33,"3,149,199",,,100.00 %,100.00 %,100.00 %,02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000",10/02/2026,DSC,"126,000","126,000","141,667","115,000",2.0,11.70,15.03,9.39
35,PTB,HOSE,"55,000","58,500",6.04 %,"53,500","63,000",5.62 %,31.50 %,"87,500","4,257,282",1.09 %,6.48 %,12.87 %,16.27 %,47.67 %,2.14 %,17.20 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.55,10.07,11.46
38,QNS,UPCOM,"48,900","52,000",6.60 %,"48,000","56,500",11.64 %,22.41 %,"78,000","15,262,352",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,6.08 %,17.24 %,3,"29,702",,,100.00 %,100.00 %,100.00 %,24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000",17/09/2025,MAS,"52,250","52,250","52,250","52,000",1.0,7.65,9.27,19.25
40,REE,HOSE,"64,500","72,000",11.81 %,"66,500","78,000",16.81 %,31.55 %,"108,000","35,045,282",-3.60 %,12.94 %,12.79 %,13.33 %,38.13 %,4.86 %,15.89 %,24,"884,198",,,100.00 %,100.00 %,100.00 %,23/02/2026,Vietcap,"74,700","74,700",05/12/2025,KBSV,"65,500","65,500",02/12/2025,ELDIAN,"73,500","73,500","71,233","73,000",1.0,13.07,12.14,59.77
41,SIP,HOSE,"59,100","73,500",24.48 %,"67,500","79,500",-0.03 %,38.59 %,"110,500","14,429,931",14.14 %,6.08 %,27.62 %,28.01 %,79.63 %,-23.98 %,27.49 %,5,"18,189",,,100.00 %,100.00 %,100.00 %,22/12/2025,Vietcap,"69,800","69,800",16/12/2025,KBSV,"71,800","71,800",14/08/2025,DSC,"77,800","77,800","73,133","74,000",0.5,9.39,11.77,14.50
42,SSI,HOSE,"33,700","36,500",8.73 %,"33,500","39,500",19.22 %,41.64 %,"55,000","81,209,787",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,38.40 %,38.07 %,25,"859,431",,,,100.00 %,100.00 %,03/11/2025,SBBS,"43,250","43,250",06/08/2025,DSC,"37,300","37,300",05/08/2025,Vietcap,"37,300","37,300","39,283","34,000",1.0,18.35,18.44,16.47
43,TCB,HOSE,"32,500","37,000",13.38 %,"34,000","40,000",11.49 %,32.18 %,"55,500","236,680,430",8.29 %,15.58 %,15.42 %,15.85 %,84.95 %,22.43 %,36.14 %,38,"3,378,783",,,,100.00 %,100.00 %,04/02/2026,ABS,"43,900","43,900",28/01/2026,BSC,"43,500","43,500",26/01/2026,SSV,"43,700","43,700","43,700","30,000",1.5,9.78,7.67,9.56
44,TLG,HOSE,"53,400","58,500",9.78 %,"54,000","63,500",15.94 %,33.08 %,"88,000","5,212,530",3.91 %,13.40 %,18.92 %,18.46 %,29.03 %,-3.46 %,12.35 %,5,"114,255",,,100.00 %,100.00 %,100.00 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,10.63,11.37,16.81
46,TPB,HOSE,"17,300","18,000",5.36 %,"17,000","19,500",12.87 %,33.62 %,"27,500","48,823,225",5.63 %,16.02 %,16.22 %,17.65 %,90.90 %,21.00 %,16.87 %,21,"342,228",,,,100.00 %,100.00 %,23/09/2025,DSC,"22,600","22,600",14/07/2025,MAS,"17,300","17,300",12/05/2025,MBS,"16,966","16,966","18,955","17,500",0.5,6.43,8.20,9.56
47,VCB,HOSE,"63,000","78,500",24.87 %,"72,500","85,000",7.66 %,24.52 %,"118,000","518,887,423",5.57 %,13.76 %,19.11 %,16.61 %,90.68 %,0.87 %,6.57 %,32,"1,580,330",,,,100.00 %,100.00 %,25/02/2026,SSI,"84,900","84,900",12/02/2026,BSC,"75,800","75,800",04/02/2026,BVSC,"86,300","86,300","82,333","75,000",1.0,13.66,14.40,9.56
48,VGC,HOSE,"47,050","63,000",33.71 %,"58,000","68,000",10.11 %,45.85 %,"94,500","22,013,985",-5.89 %,19.03 %,13.17 %,14.82 %,56.24 %,-1.95 %,17.77 %,4,"42,375",,,100.00 %,100.00 %,100.00 %,25/02/2026,KBSV,"65,700","65,700",06/02/2026,ELDIAN,"64,566","64,566",02/02/2026,MBS,"61,200","61,200","63,822","62,000",1.0,13.37,15.53,12.73
50,VHC,HOSE,"62,000","64,000",2.98 %,"58,500","69,000",16.64 %,39.54 %,"96,000","13,938,556",-10.34 %,15.07 %,14.02 %,15.29 %,25.59 %,-11.45 %,12.58 %,13,"308,668",,,100.00 %,100.00 %,100.00 %,03/03/2026,ABS,"65,500","65,500",03/03/2026,BSC,"66,000","66,000",26/01/2026,Vietcap,"71,600","71,600","67,700","60,000",1.0,9.24,10.83,19.25
51,VIB,HOSE,"16,850","20,500",22.11 %,"19,000","22,000",8.48 %,31.67 %,"31,000","56,846,895",-4.89 %,9.43 %,19.58 %,16.41 %,91.57 %,-5.95 %,13.52 %,22,"342,705",,,,100.00 %,100.00 %,02/03/2026,MAS,"23,000","23,000",09/12/2025,ACBS,"20,200","20,200",25/11/2025,DSC,"21,300","21,300","21,500","19,651",1.0,8.29,7.69,9.56
