(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
15,FPT,HOSE,"74,700","104,000",38.92 %,"95,500","112,000",17.78 %,27.79 %,"155,500","127,422,333",20.05 %,20.49 %,28.38 %,28.27 %,50.37 %,-27.26 %,15.10 %,45,"5,386,639",,,100.00 %,100.00 %,100.00 %,25/03/2026,MBS,"114,000","114,000",20/03/2026,YUANTA,"126,541","126,541",18/03/2026,ACBS,"118,100","118,100","119,547","88,000",1.0,17.41,20.04,18.86
16,FRT,HOSE,"157,000","180,000",14.75 %,"165,500","194,500",61.09 %,42.74 %,"270,000","26,447,867",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,17.35 %,54.04 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,27/03/2026,BSC,"181,200","181,200",24/03/2026,DSC,"200,000","200,000",06/03/2026,ACBS,"171,700","171,700","184,300","176,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"79,500","86,500",9.10 %,"80,000","93,500",26.52 %,35.00 %,"130,000","33,906,361",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,42.32 %,25.57 %,38,"1,819,395",,,100.00 %,100.00 %,100.00 %,25/03/2026,YUANTA,"89,000","89,000",20/03/2026,CSI,"86,400","86,400",12/03/2026,KBSV,"90,000","90,000","88,467","85,000",1.0,15.51,16.14,13.83
20,HDG,HOSE,"29,600","33,500",13.75 %,"31,000","36,500",9.33 %,42.31 %,"50,500","10,876,913",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,25.64 %,15.10 %,13,"172,762",,,100.00 %,100.00 %,100.00 %,23/03/2026,Vietcap,"36,200","36,200",16/03/2026,BSC,"36,000","36,000",04/03/2026,SSV,"33,826","33,826","35,342","32,000",0.5,14.31,14.69,64.88
21,HPG,HOSE,"26,900","35,000",29.74 %,"32,000","37,500",7.33 %,33.68 %,"52,500","206,470,031",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,21.13 %,19.66 %,44,"2,358,576",,,100.00 %,100.00 %,100.00 %,10/03/2026,DSC,"35,800","35,800",25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000","35,800","34,000",1.0,13.11,13.89,15.78
23,IMP,HOSE,"54,700","52,500",-3.93 %,"48,500","57,000",13.53 %,29.80 %,"79,000","8,485,894",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,24.43 %,40.42 %,2,"1,659",,,100.00 %,100.00 %,100.00 %,11/03/2026,FPTS,"56,500","56,500",06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800","55,100","50,000",1.0,23.16,20.87,17.18
25,MBB,HOSE,"26,450","33,000",24.51 %,"30,500","35,500",23.37 %,30.62 %,"49,500","210,638,248",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,45.66 %,38.54 %,49,"3,700,443",,,,100.00 %,100.00 %,26/03/2026,BVSC,"34,207","34,207",13/03/2026,Vietcap,"35,000","35,000",11/03/2026,BSC,"32,400","32,400","33,869","32,000",2.0,7.61,6.25,9.55
29,MWG,HOSE,"81,800","110,500",34.88 %,"101,500","119,000",14.62 %,35.10 %,"165,500","118,648,621",19.91 %,12.53 %,12.76 %,23.08 %,60.48 %,40.13 %,29.72 %,46,"6,320,900",,,100.00 %,100.00 %,100.00 %,17/03/2026,KBSV,"121,600","121,600",11/03/2026,MBS,"118,300","118,300",26/02/2026,ACBS,"107,100","107,100","115,667","105,000",2.0,18.46,90.17,20.19
34,PNJ,HOSE,"108,000","140,500",30.29 %,"129,500","152,000",13.83 %,30.67 %,"211,000","36,639,414",16.03 %,21.48 %,21.58 %,23.06 %,34.16 %,35.41 %,15.10 %,36,"3,196,850",,,100.00 %,100.00 %,100.00 %,13/03/2026,KBSV,"140,300","140,300",02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000","146,433","135,000",2.0,11.70,15.03,9.39
35,PTB,HOSE,"49,650","58,500",17.46 %,"53,500","63,000",3.09 %,31.77 %,"87,500","3,915,897",0.81 %,6.30 %,12.82 %,16.13 %,47.62 %,0.95 %,14.02 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.60,10.08,11.23
38,QNS,UPCOM,"48,000","53,000",10.14 %,"48,500","57,000",10.33 %,22.33 %,"79,500","14,825,394",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,9.81 %,14.88 %,6,"38,113",,,100.00 %,100.00 %,100.00 %,03/03/2026,MAS,"56,700","56,700",24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000","53,733","52,000",1.0,7.65,9.27,19.24
39,REE,HOSE,"68,500","70,000",2.53 %,"64,500","76,000",19.93 %,31.94 %,"105,500","38,295,230",-3.59 %,12.95 %,12.79 %,13.33 %,38.12 %,15.38 %,18.58 %,26,"916,653",,,100.00 %,100.00 %,100.00 %,13/03/2026,KBSV,"69,500","69,500",10/03/2026,BSC,"65,700","65,700",06/03/2026,SSI,"70,200","70,200","68,467","72,000",1.0,13.06,12.14,64.88
41,SSI,HOSE,"26,950","36,500",35.91 %,"33,500","39,500",16.86 %,41.93 %,"55,000","66,387,755",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,17.80 %,23.70 %,28,"884,604",,,,100.00 %,100.00 %,16/03/2026,DSC,"37,228","37,228",03/11/2025,SBBS,"43,250","43,250",05/08/2025,Vietcap,"37,300","37,300","39,259","34,000",1.0,18.35,18.44,16.47
42,TCB,HOSE,"30,700","41,000",33.71 %,"38,000","44,500",10.52 %,32.48 %,"61,500","216,130,333",8.29 %,15.58 %,15.42 %,15.85 %,84.95 %,14.41 %,31.82 %,43,"3,448,339",,,,100.00 %,100.00 %,19/03/2026,VPBS,"40,000","40,000",06/03/2026,MBS,"41,800","41,800",04/03/2026,Vietcap,"41,500","41,500","41,100","41,000",1.5,9.78,7.67,9.55
43,TLG,HOSE,"48,500","58,500",20.88 %,"54,000","63,500",15.12 %,33.27 %,"88,000","4,681,624",3.91 %,13.40 %,18.92 %,18.46 %,29.03 %,3.04 %,11.79 %,7,"119,457",,,100.00 %,100.00 %,100.00 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,10.63,11.37,16.86
45,TPB,HOSE,"16,300","18,500",14.72 %,"17,000","20,000",11.97 %,33.76 %,"28,000","44,523,452",5.63 %,16.02 %,16.22 %,17.65 %,90.90 %,28.74 %,12.41 %,21,"342,228",,,,100.00 %,100.00 %,23/03/2026,SSI,"18,700","18,700",10/03/2026,MBS,"21,000","21,000",05/03/2026,DSC,"20,000","20,000","19,900","17,500",0.5,6.43,8.20,9.55
46,VCB,HOSE,"58,100","74,500",28.54 %,"68,500","80,500",7.19 %,24.87 %,"112,000","487,971,425",5.57 %,13.76 %,19.15 %,16.73 %,90.81 %,-7.77 %,4.32 %,36,"1,721,058",,,,100.00 %,100.00 %,26/03/2026,SSV,"79,800","79,800",19/03/2026,DSC,"69,800","69,800",17/03/2026,Vietcap,"73,500","73,500","74,367","75,000",1.0,13.66,14.40,9.55
47,VGC,HOSE,"46,900","55,500",18.80 %,"51,500","60,000",11.15 %,46.23 %,"83,500","20,175,750",-5.89 %,19.03 %,13.17 %,14.82 %,56.23 %,-1.37 %,16.06 %,5,"45,882",,,100.00 %,100.00 %,100.00 %,26/03/2026,BSC,"54,800","54,800",25/03/2026,BVSC,"57,812","57,812",25/02/2026,KBSV,"65,700","65,700","59,437","52,000",1.0,13.37,15.53,12.86
49,VHC,HOSE,"59,000","63,000",7.09 %,"58,000","68,000",16.38 %,39.74 %,"95,000","13,197,860",-10.34 %,15.07 %,14.02 %,15.29 %,25.59 %,-2.15 %,13.22 %,15,"310,286",,,100.00 %,100.00 %,100.00 %,24/03/2026,FPTS,"62,400","62,400",16/03/2026,MAS,"73,500","73,500",15/03/2026,KBSV,"63,200","63,200","66,367","60,000",1.0,9.24,10.83,19.24
50,VIB,HOSE,"16,950","22,500",33.28 %,"21,000","24,500",7.24 %,31.70 %,"34,000","57,697,897",-4.89 %,9.43 %,19.58 %,16.41 %,91.57 %,2.39 %,13.27 %,27,"350,160",,,,100.00 %,100.00 %,10/03/2026,MBS,"24,850","24,850",02/03/2026,MAS,"23,000","23,000",09/12/2025,ACBS,"20,200","20,200","22,683","22,500",1.0,8.29,7.69,9.55
