(0)STT,(1)Cổ phiếu,(2)Sàn,(3)Giáhiện tại,(4)GT nội tạiGiá mục tiêu,(5)% Biên độan toàn,(6)Vùng muathấp,(7)Vùng muacao,(8)% TSLNCP5 năm,(9)% ĐLCnăm,(10)Chỉ bán rakhi giá đạt mức,(11)Vốn hóa(đv: M),(12)% TTLNDN3 năm,(13)% TTLNDN5 năm,(14)% TB ROE3 năm,(15)ROETTM,(16)% TL Nợ/ Tài sản,(17)% TSLNCP1 năm,(18)% TSLNCP3 năm,(19)SL Qũynắm giữ,(20)GTCP Quỹnắm giữ (đv: M),(21)% TL hoànthành DT,(22)% TL hoànthành LNST,(23)% TL DT TTM/ DT 2025,(24)% TL LN TTM/ LN 2025,(25)% TL LN TTM/ LN TTM cách 1 năm,(26)NgàyBC 1,(27)NguồnBC 1,(28)Giá mụctiêu ĐC 1,(28b)Giá MTĐC 1sau cổ tức,(29)NgàyBC 2,(30)NguồnBC 2,(31)Giá mụctiêu ĐC 2,(31b)Giá MTĐC 2sau cổ tức,(32)NgàyBC 3,(33)NguồnBC 3,(34)Giá mụctiêu ĐC 3,(34b)Giá MTĐC 3sau cổ tức,(35)TB củagiá MT,(36)GT nội tạiWiki,(37)Xếp hạng,(38)PE TTMCP,(39)PE TB5 năm CP,(40)PE TTMngành
13,DPG,HOSE,"43,500","52,500",20.63 %,"48,500","56,500",29.51 %,47.96 %,"78,500","5,158,539",-5.04 %,13.51 %,13.58 %,16.06 %,64.02 %,44.81 %,37.07 %,4,"107,351",,,100.00 %,100.00 %,100.00 %,11/02/2026,BVSC,"56,450","56,450",30/12/2025,BSC,"55,300","55,300",12/11/2025,PHS,"53,100","53,100","54,950","50,000",0.5,11.57,11.06,59.89
14,FPT,HOSE,"81,600","116,500",42.72 %,"107,000","126,000",19.36 %,27.44 %,"174,500","139,006,181",20.03 %,20.47 %,28.38 %,28.25 %,50.33 %,-32.37 %,18.17 %,40,"5,279,465",,,100.00 %,100.00 %,100.00 %,02/03/2026,BVSC,"105,800","105,800",11/02/2026,YUANTA,"126,541","126,541",02/02/2026,BSC,"124,400","124,400","118,914","114,000",1.5,17.42,20.04,18.87
15,FRT,HOSE,"150,600","171,500",13.82 %,"157,500","185,000",62.48 %,42.54 %,"257,000","25,647,449",35.22 %,149.32 %,10.31 %,27.12 %,78.33 %,3.15 %,44.44 %,15,"535,598",,,100.00 %,100.00 %,100.00 %,04/03/2026,ABS,"184,200","184,200",02/03/2026,SSV,"188,600","188,600",31/12/2025,BSC,"175,700","175,700","182,833","160,000",1.0,32.03,21.65,20.19
17,GMD,HOSE,"78,000","87,500",11.99 %,"80,500","94,500",25.38 %,34.54 %,"131,000","33,266,619",24.19 %,38.25 %,20.19 %,15.54 %,24.86 %,31.05 %,25.01 %,33,"1,781,300",,,100.00 %,100.00 %,100.00 %,26/02/2026,DSC,"83,200","83,200",26/02/2026,Vietcap,"93,900","93,900",25/02/2026,SSI,"95,000","95,000","90,700","84,000",1.0,15.51,16.14,13.84
20,HDG,HOSE,"27,850","33,000",18.91 %,"30,500","36,000",7.85 %,42.08 %,"49,500","10,303,471",-11.49 %,-5.52 %,10.23 %,11.99 %,43.14 %,10.60 %,11.95 %,11,"165,433",,,100.00 %,100.00 %,100.00 %,04/03/2026,SSV,"34,450","34,450",23/02/2026,SSI,"31,300","31,300",02/02/2026,BVSC,"36,950","36,950","34,233","32,000",0.5,14.31,14.69,59.89
21,HPG,HOSE,"27,250","34,500",26.36 %,"31,500","37,000",6.74 %,33.29 %,"51,500","209,156,445",22.48 %,2.81 %,10.17 %,12.62 %,49.12 %,16.60 %,19.27 %,37,"2,258,567",,,100.00 %,100.00 %,100.00 %,25/02/2026,MBS,"35,600","35,600",24/02/2026,BVSC,"36,000","36,000",24/02/2026,SSV,"33,000","33,000","34,867","34,000",1.0,13.12,13.89,15.82
23,IMP,HOSE,"53,900","52,000",-3.90 %,"47,500","56,000",16.58 %,29.94 %,"77,500","8,301,083",16.02 %,10.73 %,15.22 %,15.55 %,17.11 %,16.79 %,37.38 %,1,"1,355",,,100.00 %,100.00 %,100.00 %,06/02/2026,SSI,"56,000","56,000",30/01/2026,ABS,"52,800","52,800",21/11/2025,DSC,"52,000","52,000","53,600","50,000",1.0,23.16,20.87,17.00
25,MBB,HOSE,"26,700","34,000",27.23 %,"31,500","36,500",23.24 %,30.30 %,"51,000","215,068,498",14.68 %,26.05 %,22.16 %,21.14 %,91.21 %,45.19 %,40.97 %,42,"3,573,721",,,,100.00 %,100.00 %,02/03/2026,ABS,"32,200","32,200",23/02/2026,VCBS,"37,230","37,230",13/02/2026,MAS,"32,400","32,400","33,943","34,000",2.0,7.61,6.25,9.56
30,MWG,HOSE,"82,700","109,500",32.49 %,"101,000","118,500",13.75 %,34.47 %,"164,500","121,438,626",19.93 %,12.54 %,12.77 %,23.08 %,60.48 %,35.53 %,29.40 %,39,"6,219,211",,,100.00 %,100.00 %,100.00 %,26/02/2026,ACBS,"107,100","107,100",24/02/2026,DSC,"119,000","119,000",23/02/2026,BVSC,"116,300","116,300","114,133","105,000",2.0,18.45,90.17,20.19
34,PNJ,HOSE,"114,500","128,500",12.08 %,"118,000","138,500",15.25 %,29.97 %,"192,500","39,061,573",16.04 %,21.48 %,21.58 %,23.07 %,34.18 %,25.16 %,15.41 %,33,"3,149,199",,,100.00 %,100.00 %,100.00 %,02/03/2026,BSC,"154,000","154,000",11/02/2026,SSI,"145,000","145,000",10/02/2026,DSC,"126,000","126,000","141,667","115,000",2.0,11.70,15.03,9.39
35,PTB,HOSE,"51,600","58,500",13.02 %,"53,500","63,000",5.79 %,31.52 %,"87,500","4,144,826",1.09 %,6.48 %,12.87 %,16.27 %,47.67 %,3.08 %,16.98 %,2,"10,100",,,100.00 %,100.00 %,100.00 %,09/02/2026,BSC,"65,200","65,200",11/06/2025,DSC,"52,506","52,506",22/04/2025,MBS,"52,210","52,210","56,639","60,000",1.0,7.55,10.07,11.46
38,QNS,UPCOM,"48,800","53,000",8.33 %,"48,500","57,000",10.86 %,22.38 %,"79,500","15,231,141",14.20 %,12.72 %,23.79 %,18.56 %,25.81 %,5.86 %,17.37 %,3,"29,702",,,100.00 %,100.00 %,100.00 %,03/03/2026,MAS,"56,700","56,700",24/11/2025,FPTS,"48,500","48,500",03/11/2025,SSV,"56,000","56,000","53,733","52,000",1.0,7.65,9.27,19.25
39,REE,HOSE,"62,000","72,000",16.15 %,"66,500","78,000",15.41 %,31.57 %,"108,000","33,582,805",-3.60 %,12.94 %,12.79 %,13.33 %,38.13 %,-1.16 %,13.23 %,24,"884,198",,,100.00 %,100.00 %,100.00 %,04/03/2026,ABS,"72,900","72,900",23/02/2026,Vietcap,"74,700","74,700",05/12/2025,KBSV,"65,500","65,500","71,033","73,000",1.0,13.07,12.14,59.89
40,SSI,HOSE,"31,500","36,500",16.32 %,"33,500","39,500",17.26 %,41.63 %,"55,000","78,469,579",34.24 %,26.74 %,11.79 %,13.95 %,65.91 %,31.85 %,33.60 %,25,"859,431",,,,100.00 %,100.00 %,03/11/2025,SBBS,"43,250","43,250",06/08/2025,DSC,"37,300","37,300",05/08/2025,Vietcap,"37,300","37,300","39,283","34,000",1.0,18.35,18.44,16.47
41,TCB,HOSE,"31,450","37,000",17.17 %,"34,000","40,000",10.56 %,32.25 %,"55,500","222,862,261",8.29 %,15.58 %,15.42 %,15.85 %,84.95 %,16.35 %,34.59 %,38,"3,378,783",,,,100.00 %,100.00 %,04/02/2026,ABS,"43,900","43,900",28/01/2026,BSC,"43,500","43,500",26/01/2026,SSV,"43,700","43,700","43,700","30,000",1.5,9.78,7.67,9.56
42,TLG,HOSE,"53,600","58,500",9.38 %,"54,000","63,500",15.95 %,33.08 %,"88,000","5,173,919",3.91 %,13.40 %,18.92 %,18.46 %,29.03 %,-1.99 %,12.49 %,5,"114,255",,,100.00 %,100.00 %,100.00 %,13/10/2025,PHS,"59,700","59,700",18/09/2025,Vietcap,"62,800","62,800",,,,,"61,250","56,000",1.0,10.63,11.37,16.81
44,TPB,HOSE,"16,850","18,000",8.17 %,"17,000","19,500",10.39 %,33.52 %,"27,500","46,742,690",5.63 %,16.02 %,16.22 %,17.65 %,90.90 %,16.13 %,14.72 %,21,"342,228",,,,100.00 %,100.00 %,23/09/2025,DSC,"22,600","22,600",14/07/2025,MAS,"17,300","17,300",12/05/2025,MBS,"16,966","16,966","18,955","17,500",0.5,6.43,8.20,9.56
45,VCB,HOSE,"61,600","77,000",24.78 %,"70,500","83,000",7.18 %,24.55 %,"115,500","514,709,586",5.57 %,13.76 %,19.11 %,16.61 %,90.68 %,-2.45 %,5.78 %,32,"1,580,330",,,,100.00 %,100.00 %,05/03/2026,KBSV,"75,500","75,500",25/02/2026,SSI,"84,900","84,900",12/02/2026,BSC,"75,800","75,800","78,733","75,000",1.0,13.66,14.40,9.56
46,VGC,HOSE,"46,000","63,000",36.76 %,"58,000","68,000",9.26 %,46.11 %,"94,500","20,624,100",-5.89 %,19.03 %,13.17 %,14.82 %,56.24 %,-3.62 %,15.71 %,4,"42,375",,,100.00 %,100.00 %,100.00 %,25/02/2026,KBSV,"65,700","65,700",06/02/2026,ELDIAN,"64,566","64,566",02/02/2026,MBS,"61,200","61,200","63,822","62,000",1.0,13.37,15.53,12.71
48,VHC,HOSE,"59,200","63,500",7.22 %,"58,500","68,500",15.08 %,39.59 %,"95,000","13,287,641",-10.34 %,15.07 %,14.02 %,15.29 %,25.59 %,-13.48 %,11.91 %,13,"308,668",,,100.00 %,100.00 %,100.00 %,04/03/2026,BVSC,"69,350","69,350",03/03/2026,ABS,"65,500","65,500",03/03/2026,BSC,"66,000","66,000","66,950","60,000",1.0,9.24,10.83,19.25
49,VIB,HOSE,"16,700","20,500",23.20 %,"19,000","22,000",6.39 %,31.48 %,"31,000","56,846,895",-4.89 %,9.43 %,19.58 %,16.41 %,91.57 %,-5.54 %,13.54 %,22,"342,705",,,,100.00 %,100.00 %,02/03/2026,MAS,"23,000","23,000",09/12/2025,ACBS,"20,200","20,200",25/11/2025,DSC,"21,300","21,300","21,500","19,651",1.0,8.29,7.69,9.56
