symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
STB,0.0945,26.6248,2.4346,38.4937,39.08,63.79,62.58,38.51,-4.06
OCB,0.012,3.0347,2.0144,31.8502,65.63,10.95,11.44,31.86,1.8
DPG,0.0978,27.6723,3.0436,48.1229,47.0,41.66,43.3,48.14,-3.15
AAA,-0.0545,-12.7347,2.4269,38.3725,54.14,7.11,7.61,38.39,-1.33
ACB,0.0521,13.9148,1.697,26.8327,58.11,23.32,23.84,26.84,1.87
DXG,-0.0098,-2.4294,3.1728,50.1658,60.61,13.93,14.81,50.19,2.64
DGW,0.0508,13.5376,2.9706,46.9696,62.15,43.91,46.93,46.99,4.3
DSE,-0.0177,-4.3319,2.253,35.6227,43.09,23.63,23.94,35.66,-1.62
PVD,0.06,16.1657,2.8172,44.5442,40.23,38.22,34.69,44.56,-5.29
DBC,0.0188,4.8029,2.788,44.0816,50.42,23.53,25.98,44.1,-1.63
HHV,-0.0472,-11.1268,2.6064,41.2109,64.1,11.88,12.22,41.23,1.85
TPB,0.0336,8.7706,2.1464,33.9374,49.37,16.21,16.93,33.95,-1.57
NAB,0.0416,10.9585,1.6184,25.5891,52.46,12.98,13.78,25.61,0.52
SIP,0.0964,27.2463,7.4324,117.5173,62.18,57.38,58.65,117.6,4.57
VRE,-0.0229,-5.5679,2.4223,38.2994,61.11,25.87,28.37,38.31,-0.86
KOS,0.038,9.952,0.7687,12.1548,100.0,37.66,38.15,12.16,3.7
PLX,-0.0138,-3.3872,2.1221,33.5534,28.5,50.23,53.8,33.57,-17.58
SBT,0.0189,4.8446,2.2225,35.141,52.43,22.38,23.36,35.16,1.85
DPM,0.113,32.6202,2.6056,41.1983,48.47,30.68,27.3,41.21,0.57
HDC,0.0113,2.8658,3.0659,48.4763,64.66,17.95,20.0,48.5,6.11
HCM,0.0546,14.6075,2.8121,44.4627,51.92,21.94,23.06,44.48,1.66
PNJ,0.0512,13.64,1.9388,30.6555,42.34,113.84,114.87,30.67,-5.13
HT1,-0.0093,-2.3103,2.4391,38.5659,44.9,16.0,15.95,38.58,-5.63
VCB,0.0264,6.8253,1.5816,25.0069,36.96,59.6,65.09,25.02,-2.69
DGC,0.056,15.026,2.6936,42.5902,18.69,65.28,67.48,42.61,-24.79
MSB,0.0119,3.012,2.0771,32.8414,60.61,11.31,11.88,32.85,0.38
VIB,0.0242,6.24,2.0087,31.7597,60.0,16.76,17.2,31.77,0.82
EIB,0.0498,13.2652,2.5411,40.1786,65.85,22.29,22.21,40.19,3.21
KDC,0.0162,4.1299,1.0867,17.1819,34.75,50.14,50.75,17.19,-2.28
SAB,-0.0364,-8.6912,1.6225,25.6532,46.34,44.42,47.73,25.66,-0.61
GAS,0.0242,6.2472,2.0715,32.7527,32.54,95.08,103.54,32.77,-15.02
VSC,0.0489,12.9971,2.6363,41.684,59.01,24.44,23.42,41.7,-4.66
TLG,0.0554,14.8608,2.1065,33.3065,38.09,49.59,49.86,33.32,-2.81
VNINDEX,0.0269,6.964,1.2393,19.5957,49.42,1696.96,1782.38,19.6,-1.42
SCS,0.0031,0.7769,1.5281,24.1613,56.0,53.39,54.38,24.17,0.58
VCG,-0.007,-1.7355,2.6477,41.8643,60.48,21.34,20.73,41.88,3.81
BID,0.0362,9.4795,2.0243,32.0063,35.93,41.01,46.9,32.02,-3.81
BVB,0.0096,2.4327,2.4165,38.2085,46.15,12.06,13.07,38.22,-2.99
FRT,0.1932,62.0355,2.7049,42.7681,65.02,153.84,158.74,42.79,2.7
PPC,-0.026,-6.2857,1.5686,24.8024,64.65,10.49,10.26,24.81,2.44
NKG,0.0133,3.374,2.9614,46.8235,48.48,13.95,14.79,46.84,-0.36
FPT,0.0621,16.7877,1.7622,27.8629,38.2,78.29,90.99,27.87,-5.48
MWG,0.0265,6.8433,2.4223,38.2998,49.69,81.74,86.24,38.32,-1.15
VIC,0.0806,22.315,2.3186,36.661,35.04,142.14,148.1,36.68,-8.89
BMP,0.0912,25.5991,2.1326,33.7198,32.62,137.48,151.99,33.73,-7.69
CTD,0.0384,10.0636,2.7403,43.3283,62.1,81.78,80.85,43.35,2.71
ANV,0.0696,18.9872,3.0809,48.7132,57.43,23.72,25.82,48.73,-1.12
LPB,0.1369,40.7735,2.4452,38.6614,58.08,42.01,42.05,38.68,-0.15
VCI,0.0593,15.9848,2.9044,45.9231,49.38,26.86,26.64,45.94,-2.63
DIG,-0.015,-3.6783,3.5061,55.4371,67.02,13.54,14.93,55.46,4.86
DBD,0.0614,16.5832,1.4836,23.4584,52.6,51.55,52.14,23.47,0.49
VGC,0.0389,10.2249,2.9219,46.1989,55.24,45.42,48.16,46.22,-1.37
CII,-0.0021,-0.5143,3.1265,49.4348,69.89,16.58,17.5,49.45,10.41
GEX,0.0663,18.0308,3.1186,49.3088,66.3,34.6,36.69,49.33,4.93
CMG,0.0478,12.6985,2.3761,37.5698,47.66,29.83,33.24,37.58,-2.61
VND,-0.0058,-1.4515,2.8871,45.649,40.19,16.44,17.92,45.67,-5.72
HPG,0.0252,6.4911,2.1345,33.7493,48.0,26.67,27.07,33.76,0.87
SJS,0.0991,28.1034,2.3933,37.8417,63.83,49.35,51.65,37.86,1.22
REE,0.069,18.8348,2.0235,31.9942,75.74,64.87,62.76,32.01,7.92
KDH,0.0232,5.9654,2.2457,35.5077,56.85,25.77,27.09,35.52,1.08
BVH,0.0367,9.6127,2.0869,32.9968,70.5,77.04,76.2,33.01,9.68
CTR,0.0257,6.6393,2.4972,39.4838,67.98,82.92,91.74,39.5,3.72
HAG,0.0915,25.6807,3.0146,47.6646,83.05,15.42,16.33,47.68,6.36
TCB,0.0374,9.8035,2.0586,32.5493,51.47,30.6,33.56,32.56,-0.32
GMD,0.0884,24.7276,2.2176,35.0634,62.15,76.5,73.17,35.08,2.61
EVF,0.0095,2.3943,2.6782,42.3458,59.26,13.84,12.72,42.37,4.77
PAN,0.0101,2.5479,2.3939,37.8508,48.98,31.32,30.72,37.87,1.36
HSG,-0.0229,-5.5738,2.8428,44.9479,59.7,14.58,15.5,44.97,2.57
POW,0.0137,3.4907,2.3187,36.6616,49.18,13.61,13.88,36.68,-4.13
FTS,0.093,26.1661,3.18,50.2794,37.02,27.37,30.63,50.3,-8.48
MBB,0.08,22.1256,1.9385,30.6509,41.49,26.19,27.0,30.66,-1.67
KBC,0.0037,0.9211,2.6964,42.6345,56.8,30.82,33.61,42.65,3.18
NT2,0.0414,10.8948,2.1073,33.3196,66.22,26.73,26.73,33.33,4.39
MSN,0.0044,1.096,2.2392,35.4054,67.2,73.26,77.27,35.42,2.1
QNS,0.035,9.14,1.4199,22.4503,43.48,47.9,47.92,22.46,-0.63
VPB,0.0469,12.4489,2.0884,33.0212,54.41,25.91,27.38,33.03,0.74
SHB,0.0136,3.4458,2.1945,34.6988,67.92,15.01,15.58,34.71,2.91
NLG,0.0056,1.411,2.7026,42.7321,63.55,27.15,28.29,42.75,5.88
PC1,0.0592,15.9406,2.7245,43.0788,66.04,27.33,26.04,43.1,6.65
DXS,-0.0792,-17.9688,3.0923,48.8933,76.23,6.34,7.01,48.91,14.04
