symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
PAN,0.0036,0.8934,2.3808,37.6445,78.89,28.04,27.95,37.66,5.02
VHM,0.0286,7.4181,2.2435,35.4725,20.1,126.34,112.88,35.49,-17.44
PNJ,0.0611,16.4944,1.8972,29.9975,76.63,106.09,96.46,30.01,11.7
PDR,-0.034,-8.1387,2.6965,42.635,40.0,17.99,19.9,42.65,-3.03
HDB,0.0977,27.655,2.0305,32.1048,48.3,28.76,26.6,32.12,-0.9
SJS,0.1266,37.2117,2.4364,38.5235,16.67,58.04,58.32,38.54,-7.3
KDC,0.0354,9.239,1.1398,18.0221,38.27,50.19,50.68,18.03,-0.38
ANV,0.0806,22.3273,3.0783,48.6714,64.34,26.26,27.49,48.69,3.0
CTG,0.0644,17.4589,2.0542,32.4804,51.11,38.85,36.29,32.49,-1.15
GIL,-0.0419,-9.9419,2.9535,46.6994,50.0,13.84,14.18,46.72,-2.82
PLX,0.0177,4.5255,2.0087,31.7599,77.53,48.68,40.26,31.77,20.98
SAB,-0.0344,-8.2305,1.6379,25.8978,57.9,49.15,48.05,25.91,-0.42
TPB,0.0377,9.8824,2.1632,34.2028,36.36,17.34,17.18,34.22,-2.55
EVF,-0.0128,-3.1466,2.6454,41.8275,56.25,11.38,11.59,41.85,1.45
HSG,-0.0097,-2.3873,2.868,45.3468,55.56,16.15,16.3,45.36,0.29
DHC,0.008,2.0169,1.8861,29.8215,49.21,33.99,33.51,29.83,-0.57
DIG,-0.0113,-2.781,3.505,55.4197,40.71,16.43,18.2,55.44,-2.92
CTR,0.0387,10.1481,2.5036,39.5862,58.97,96.31,90.25,39.61,0.4
IMP,0.0711,19.4327,1.9415,30.6981,66.67,53.12,50.64,30.71,1.27
EIB,0.0379,9.9301,2.5253,39.9288,42.19,22.06,22.02,39.94,-5.5
HDC,0.0307,7.9791,3.0574,48.3412,48.17,21.66,24.11,48.36,-0.76
MSB,0.0293,7.6111,2.109,33.3466,35.29,12.51,12.55,33.36,-2.88
GAS,0.0584,15.712,1.977,31.2588,71.29,98.11,77.82,31.27,20.27
VNINDEX,0.0385,10.0917,1.2473,19.722,43.17,1854.69,1764.12,19.73,-1.3
LPB,0.1478,44.6565,2.4691,39.0392,50.0,41.94,44.36,39.05,0.13
TNG,0.0341,8.8922,3.205,50.6749,61.46,19.03,18.59,50.7,1.43
NKG,0.0462,12.2335,3.0047,47.5086,52.7,15.24,15.55,47.53,-0.56
MWG,0.0348,9.0763,2.4069,38.0569,43.75,86.65,84.25,38.07,-1.33
STB,0.0921,25.8744,2.458,38.8643,78.7,58.06,53.49,38.88,8.85
CMG,0.0649,17.5955,2.4006,37.9572,62.66,34.69,33.8,37.97,2.48
DCM,0.0976,27.6042,2.7267,43.1125,56.22,35.02,33.97,43.13,2.8
DGW,0.0832,23.1142,2.9866,47.2224,59.52,43.6,42.64,47.24,0.92
PPC,-0.0363,-8.6687,1.5827,25.0248,51.72,10.05,10.0,25.03,-0.46
BWE,0.0505,13.4404,1.8076,28.58,55.86,46.05,46.03,28.59,-1.63
DBC,0.0346,9.0231,2.8142,44.4965,61.64,27.61,27.51,44.51,2.33
TCH,0.0102,2.5838,2.9664,46.9021,37.69,16.28,18.33,46.92,-4.82
SSI,0.0635,17.1951,2.6766,42.3208,53.23,31.4,30.67,42.34,-1.44
BVH,0.0152,3.8846,2.0482,32.3841,54.78,67.78,59.49,32.4,1.5
AAA,-0.0373,-8.9132,2.4603,38.9008,49.58,7.92,8.13,38.92,-1.26
VIB,0.0481,12.7748,2.0365,32.1992,38.78,17.93,18.06,32.21,-2.7
CII,0.0004,0.1021,3.0975,48.9762,41.81,19.12,22.67,49.0,-4.53
IJC,-0.0154,-3.7838,2.7718,43.826,47.92,10.86,11.27,43.84,-2.42
HHV,-0.0481,-11.342,2.6104,41.2748,41.18,12.7,13.32,41.3,-3.96
THG,0.0374,9.8084,1.832,28.966,35.85,45.88,45.82,28.98,-0.83
FPT,0.1044,29.8071,1.7721,28.0187,64.18,99.96,97.57,28.03,4.54
KBC,0.0106,2.698,2.7266,43.1115,42.35,35.74,34.92,43.13,-4.6
FTS,0.1122,32.3526,3.1839,50.3425,48.3,33.03,33.0,50.36,-1.75
VCG,-0.0245,-5.9488,2.6101,41.2695,31.65,22.39,23.28,41.29,-13.12
GMD,0.0779,21.4869,2.2082,34.9152,57.69,64.22,62.23,34.93,2.46
DXS,-0.0816,-18.4523,3.0902,48.861,21.93,8.24,9.14,48.88,-11.94
VPB,0.0684,18.6394,2.1209,33.5347,40.74,28.92,28.8,33.55,-4.05
VCI,0.0654,17.7466,2.9174,46.1282,63.87,35.05,34.38,46.15,3.13
BVB,0.0143,3.6455,2.4651,38.9761,59.26,13.72,13.42,38.99,0.62
REE,0.0606,16.347,2.0293,32.0858,50.57,62.05,63.03,32.1,-0.4
TLG,0.0522,13.9372,2.1064,33.3046,51.58,51.54,51.73,33.32,-0.84
PVD,0.0494,13.1483,2.809,44.4138,50.38,29.16,27.38,44.43,4.59
VND,0.1054,30.1389,6.2379,98.6294,39.66,19.59,19.27,98.67,-5.04
FMC,0.0234,6.016,2.0103,31.7859,71.79,36.48,36.09,31.8,3.06
BID,0.0532,14.2253,2.0098,31.7773,69.54,48.01,41.87,31.79,8.1
SSB,0.0464,12.3039,1.7064,26.9811,51.16,17.56,17.46,26.99,-0.64
BMP,0.1129,32.5959,2.1175,33.4813,29.0,169.36,167.92,33.49,-5.23
VPI,0.0608,16.4051,1.4899,23.5574,38.74,55.13,56.56,23.57,-3.68
DSE,-0.0056,-1.4012,2.2703,35.8973,64.67,23.8,23.47,35.94,3.14
HDG,0.0254,6.5552,2.7038,42.7505,46.61,26.42,28.75,42.77,-1.95
POW,0.0121,3.0754,2.3093,36.5139,46.88,13.92,13.07,36.53,-0.88
HCM,0.0571,15.3423,2.823,44.6349,55.25,23.84,23.19,44.65,-1.64
IDC,0.0509,13.5765,2.9704,46.9654,75.0,41.09,39.12,46.98,12.19
KOS,0.0375,9.8363,0.7507,11.8693,60.0,38.9,38.68,11.87,0.64
PC1,0.0616,16.6502,2.7153,42.9332,39.74,23.77,22.75,42.95,-3.67
CTD,0.0267,6.8933,2.7365,43.2678,62.5,75.15,77.69,43.29,1.8
TCB,0.0562,15.07,2.0713,32.7493,40.96,35.91,34.73,32.76,-3.92
PVT,0.0448,11.844,2.5149,39.7634,52.07,20.18,19.14,39.78,4.08
NT2,0.0339,8.8482,2.0883,33.0196,64.89,25.46,24.44,33.03,3.49
DXG,0.0148,3.7798,3.2051,50.6765,37.0,15.96,17.31,50.7,-4.79
VCB,0.0352,9.2003,1.5851,25.0622,61.13,67.82,61.85,25.07,2.62
VRE,-0.0184,-4.4861,2.4182,38.2346,22.36,33.03,32.65,38.25,-11.9
QNS,0.0435,11.4943,1.4782,23.3724,74.15,46.26,44.74,23.38,1.82
VTP,0.0428,11.2909,2.6725,42.2552,64.04,112.55,104.99,42.27,2.53
FRT,0.1892,60.4271,2.7223,43.0431,67.48,150.23,148.21,43.06,6.7
VIC,0.0882,24.6571,2.2524,35.613,25.03,163.82,149.39,35.63,-14.24
VIX,0.081,22.4416,3.4231,54.1246,50.24,23.33,23.5,54.15,-5.49
ACB,0.0631,17.0847,1.7114,27.0597,41.77,24.65,24.39,27.07,-3.03
GEX,0.0662,17.9897,3.0729,48.587,33.15,40.63,42.56,48.61,-11.38
SBT,0.0207,5.3004,2.3013,36.3869,32.14,24.32,24.63,36.4,-1.3
VCS,-0.0265,-6.4124,2.1091,33.3474,56.25,43.95,44.37,33.36,0.11
BSI,0.1131,32.6614,4.07,64.3525,42.7,39.62,39.33,64.38,-3.34
OCB,0.0394,10.3562,2.0464,32.357,40.0,11.96,12.1,32.37,-2.15
IDV,0.0005,0.1361,2.0031,31.6725,59.09,26.69,26.5,31.69,-0.34
SIP,0.0941,26.5215,7.6199,120.4813,59.31,55.72,55.03,120.58,2.31
VSC,0.0334,8.7049,2.591,40.9669,47.19,21.06,21.3,40.98,-4.58
HT1,-0.0037,-0.9322,2.4302,38.4243,39.56,16.1,15.72,38.44,-7.74
NTL,0.0626,16.9274,2.6609,42.0724,40.95,18.09,17.53,42.09,-4.1
