symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
SBT,0.0267,6.9001,2.2201,35.1036,60.0,23.94,24.21,35.12,0.69
DGW,0.0722,19.7867,2.9812,47.1367,23.76,50.94,45.7,47.16,-9.79
BVH,0.0366,9.5695,2.0421,32.2885,49.32,78.2,69.14,32.3,4.35
MSN,0.0026,0.6576,2.2156,35.0313,29.79,79.98,78.43,35.05,-3.73
VHC,0.0628,16.9863,2.5056,39.6175,33.73,62.87,59.42,39.63,-0.11
CTS,0.1091,31.3381,3.2381,51.1991,37.96,31.01,32.37,51.22,-1.31
IMP,0.0636,17.2343,1.8972,29.9973,47.06,53.93,52.72,30.01,0.13
HDC,0.0162,4.1402,3.041,48.082,25.86,21.2,21.97,48.1,-9.88
NKG,0.0474,12.5911,2.9689,46.9431,47.62,15.28,15.22,46.96,0.75
HT1,0.0096,2.4341,2.4234,38.3172,69.57,15.77,15.84,38.33,10.95
TLG,0.0602,16.248,2.0939,33.1075,41.94,52.72,51.9,33.12,1.49
TNG,0.0591,15.9123,3.1272,49.446,70.24,22.72,20.2,49.47,14.44
DXS,-0.0879,-19.7336,3.0798,48.6962,36.72,7.16,8.05,48.72,-6.94
VSC,0.0585,15.744,2.5978,41.0745,80.34,23.48,21.88,41.09,17.13
TVS,0.0401,10.5478,2.4094,38.0963,37.5,14.88,14.61,38.11,-1.88
TPB,0.0441,11.6551,2.1335,33.734,52.5,17.43,17.3,33.75,0.95
GEX,0.0753,20.7007,3.0879,48.8243,51.12,36.92,39.66,48.84,1.56
VPB,0.0601,16.2147,2.0677,32.6937,47.22,27.93,28.43,32.71,-1.73
GVR,0.0437,11.5472,2.8232,44.6391,59.53,39.79,34.52,44.66,14.99
SIP,0.0992,28.1307,7.5225,118.9418,37.18,60.83,56.91,119.03,-1.36
HDG,0.0328,8.5557,2.6643,42.127,49.17,26.99,27.08,42.14,1.35
PTB,0.0296,7.6786,1.9932,31.516,47.06,54.35,50.52,31.53,-0.64
VCI,0.0798,22.0741,2.8888,45.6759,59.01,36.42,35.38,45.69,4.9
AAA,-0.0349,-8.3519,2.4301,38.4231,33.02,7.88,7.92,38.44,-2.6
CTG,0.0579,15.5773,2.0135,31.8365,25.33,38.18,37.73,31.85,-5.98
FRT,0.2034,66.1741,2.6858,42.4662,34.95,168.54,156.11,42.48,-2.1
VGC,0.0441,11.6516,2.8992,45.8397,29.52,51.22,46.92,45.86,-2.67
NTL,0.0471,12.496,2.618,41.3945,45.0,16.97,17.46,41.41,-0.12
IJC,-0.0313,-7.5209,2.7189,42.9896,35.29,10.61,10.78,43.01,-2.92
REE,0.0604,16.2839,1.9968,31.5722,66.43,61.37,61.11,31.58,5.1
IDC,0.0608,16.4095,2.9126,46.0517,44.16,47.94,42.78,46.07,0.96
OCB,0.0264,6.8281,2.0193,31.9275,34.62,11.63,11.85,31.94,-2.39
CTD,0.0415,10.9242,2.7257,43.0967,50.66,82.84,78.53,43.11,4.17
ACB,0.0558,14.9565,1.6767,26.5117,48.53,23.78,24.17,26.52,-1.17
LPB,0.148,44.7277,2.4428,38.6234,51.59,42.08,42.22,38.64,0.77
VCS,-0.0253,-6.1376,2.0699,32.7273,28.57,44.42,43.99,32.74,-1.85
VND,0.0092,2.3206,2.8806,45.5458,47.22,18.4,19.12,45.57,-0.26
SSB,0.0424,11.1738,1.6956,26.809,39.13,16.99,17.31,26.82,-1.4
VCG,-0.0288,-6.9473,2.6017,41.1363,46.67,18.95,21.31,41.15,-0.01
PHR,0.0307,7.9885,2.401,37.9628,54.63,62.73,61.31,37.98,10.0
VCB,0.0293,7.6085,1.5609,24.6798,23.86,66.51,64.9,24.69,-7.38
VJC,0.0175,4.4691,1.8013,28.4812,49.12,170.1,185.43,28.49,-3.53
NLG,-0.0045,-1.1231,2.6718,42.2445,34.5,28.25,29.73,42.26,-8.14
VTP,0.0408,10.7333,2.6435,41.7969,28.57,108.37,107.76,41.81,-6.71
BCM,0.0106,2.6831,2.1844,34.5386,30.02,65.74,65.95,34.55,-4.63
CMG,0.0635,17.1983,2.3795,37.6239,19.46,35.03,34.24,37.64,-7.37
PNJ,0.063,17.0611,1.8914,29.9051,53.72,119.19,108.15,29.92,2.36
SAB,-0.0357,-8.5288,1.5949,25.217,20.0,49.15,48.81,25.23,-6.41
VNINDEX,0.0361,9.4404,1.2062,19.0715,62.93,1819.05,1811.16,19.08,1.49
