symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
BVH,0.0287,7.4471,2.0438,32.3161,50.17,79.45,70.6,32.33,-3.58
PHR,0.021,5.3943,2.4104,38.1115,56.46,62.74,61.68,38.13,-2.45
PLX,0.016,4.093,2.0506,32.4225,57.37,58.6,50.9,32.44,5.8
TPB,0.0389,10.2071,2.1343,33.7458,50.6,17.46,17.33,33.76,-3.47
DPM,0.1228,35.9233,2.5668,40.5845,81.18,26.79,24.77,40.6,16.26
FRT,0.1959,63.1093,2.6913,42.5537,27.05,167.45,157.06,42.57,-10.06
KDC,0.0232,5.9766,1.0847,17.1511,16.67,51.72,50.92,17.16,-2.75
DCM,0.1253,36.7639,2.7238,43.0678,73.53,41.82,37.35,43.09,18.36
VCG,-0.0239,-5.8123,2.6035,41.1655,74.03,19.02,21.08,41.18,5.43
CTS,0.1062,30.4055,3.2393,51.2171,53.85,31.02,32.22,51.24,-1.69
VJC,0.0111,2.8067,1.804,28.5232,42.29,168.6,183.7,28.53,-7.24
HDC,0.0137,3.4908,3.0413,48.0875,27.62,20.75,21.64,48.11,-10.36
GAS,0.0504,13.4127,2.0092,31.7682,47.32,112.26,99.6,31.78,-0.14
HCM,0.0595,16.0383,2.7887,44.0928,54.37,23.62,23.38,44.11,-1.15
BCM,0.0072,1.8267,2.1876,34.5896,36.55,64.79,65.71,34.6,-9.56
VPI,0.0706,19.3089,1.462,23.117,41.03,58.04,56.97,23.13,-1.45
TLG,0.0593,15.9612,2.0941,33.1114,67.21,53.04,51.95,33.12,1.05
REE,0.0573,15.4087,1.9982,31.5946,57.93,61.73,61.24,31.61,0.44
HAG,0.0958,27.0359,3.0073,47.5503,37.04,16.37,17.05,47.57,-5.02
HSG,-0.022,-5.3636,2.8297,44.7417,37.5,15.73,15.95,44.76,-5.91
EIB,0.0488,12.9754,2.5218,39.8735,60.13,22.17,22.03,39.89,-0.55
HDB,0.0901,25.2358,2.0037,31.6814,39.53,27.38,27.91,31.69,-5.4
NAB,0.0521,13.9005,1.5753,24.9073,25.0,14.01,14.3,24.93,-2.55
DXS,-0.0909,-20.3416,3.0777,48.6624,36.73,7.02,7.88,48.68,-8.57
KDH,0.0193,4.9538,2.2218,35.1304,43.7,27.25,29.02,35.14,-5.69
CTR,0.0244,6.2815,2.4965,39.4729,25.73,93.61,93.27,39.49,-9.73
VCI,0.0779,21.4989,2.9002,45.8559,66.36,36.94,35.76,45.87,2.88
DXG,-0.0106,-2.6225,3.1594,49.9538,37.14,15.13,15.89,49.97,-6.79
BID,0.0434,11.4627,2.0136,31.838,30.79,48.53,46.87,31.85,-10.27
PVD,0.068,18.5355,2.7879,44.0803,73.45,36.67,31.96,44.1,15.34
VPB,0.0556,14.8985,2.0675,32.6907,49.04,27.8,28.38,32.7,-4.15
SCS,0.0056,1.4039,1.507,23.8277,60.76,55.28,54.16,23.84,-0.33
PTB,0.0256,6.6192,1.9975,31.5829,42.94,54.58,51.06,31.6,-5.46
ANV,0.0787,21.7207,3.0644,48.4528,36.24,27.02,26.79,48.47,-8.79
HPG,0.0269,6.951,2.1123,33.399,54.72,27.58,27.09,33.41,-1.19
MWG,0.0261,6.7289,2.386,37.7254,31.87,90.53,88.22,37.74,-8.65
MSB,0.0237,6.1074,2.081,32.904,39.13,11.99,12.3,32.92,-3.23
KOS,0.0307,7.9887,0.7662,12.1148,17.24,37.67,38.28,12.12,-3.92
TCH,0.0101,2.5562,2.9369,46.4363,36.96,15.33,16.27,46.45,-9.98
MSN,-0.0016,-0.3945,2.2166,35.0474,31.58,78.84,78.49,35.06,-7.02
VCB,0.0284,7.3686,1.5627,24.7078,38.36,65.37,65.24,24.72,-5.77
PAN,0.0153,3.891,2.3739,37.5349,71.03,32.06,29.71,37.55,4.81
SHB,0.0135,3.4205,2.1925,34.6667,52.63,15.6,16.05,34.68,-1.31
PVT,0.0789,21.8097,2.5149,39.7633,85.25,23.16,21.12,39.78,32.57
FPT,0.0708,19.3676,1.7392,27.4993,17.78,94.22,96.87,27.51,-13.39
DPG,0.1047,29.9148,3.037,48.0192,45.05,45.27,42.59,48.04,-3.9
PNJ,0.0561,15.0618,1.8949,29.9617,53.39,118.16,109.72,29.97,-3.1
HDG,0.0317,8.241,2.6681,42.1862,62.22,27.24,27.06,42.2,2.24
SIP,0.0944,26.6097,7.5063,118.6854,43.88,60.77,57.29,118.77,-4.06
AAA,-0.0421,-9.9991,2.4279,38.389,35.51,7.83,7.89,38.4,-4.95
SBT,0.021,5.3923,2.2164,35.0439,31.58,23.88,24.15,35.06,-3.68
GMD,0.0876,24.4594,2.1888,34.6075,64.89,75.9,68.34,34.62,2.77
DBD,0.0628,16.9897,1.4727,23.2861,54.79,53.62,51.36,23.3,-0.42
PC1,0.0586,15.7754,2.7098,42.8464,64.0,26.97,24.78,42.86,4.38
VTP,0.0378,9.922,2.644,41.8054,30.04,106.4,107.75,41.82,-8.27
GVR,0.0264,6.8263,2.8397,44.8996,48.28,39.94,35.39,44.92,-5.48
CTD,0.0358,9.3564,2.7284,43.1395,51.53,83.65,78.87,43.16,-3.4
CTG,0.0561,15.0501,2.0134,31.8346,38.4,37.83,37.8,31.85,-5.75
GEX,0.0662,17.9862,3.0885,48.8336,57.43,36.8,39.37,48.85,-3.25
VHC,0.0576,15.4966,2.5076,39.6489,46.67,62.43,59.78,39.66,-5.17
PPC,-0.0374,-8.9237,1.5389,24.3325,58.2,10.14,10.06,24.34,0.55
VIB,0.027,6.9924,1.9967,31.5707,50.0,17.08,17.54,31.58,-2.2
OCB,0.0235,6.0459,2.019,31.9231,37.5,11.54,11.81,31.94,-3.42
CII,-0.0048,-1.2042,3.0922,48.8916,42.86,17.48,19.08,48.91,-7.04
NKG,0.031,8.056,2.9581,46.7719,45.9,15.21,15.21,46.79,-4.68
BMP,0.1007,28.6227,2.1002,33.207,40.0,157.56,165.68,33.22,-4.17
