symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
CTG,0.0645,17.4843,2.0657,32.6609,75.53,37.44,35.53,32.67,6.84
ACB,0.0639,17.32,1.7218,27.2236,67.65,24.42,24.43,27.23,2.8
HSG,-0.0032,-0.7886,2.8736,45.435,60.27,16.05,16.4,45.45,4.69
DXS,-0.0714,-16.3486,3.0892,48.8441,19.63,8.81,9.45,48.87,-7.4
DHC,0.011,2.7948,1.8993,30.0299,56.2,33.83,33.41,30.04,-0.24
SIP,0.1006,28.5841,7.6571,121.0687,86.67,53.92,54.84,121.16,9.43
HCM,0.0631,17.069,2.8268,44.6961,70.27,23.59,23.02,44.71,9.8
THG,0.0395,10.3851,1.8398,29.0899,46.94,45.92,46.24,29.1,-0.82
FTS,0.1184,34.4157,3.1992,50.5836,47.17,33.52,33.14,50.6,1.12
POW,0.0133,3.3812,2.3118,36.5528,71.64,13.39,12.79,36.57,6.4
ANV,0.0733,20.102,3.0812,48.7185,54.55,26.33,27.68,48.74,4.81
GEX,0.072,19.7083,3.0733,48.5926,46.31,42.43,43.35,48.61,-2.2
TVS,0.0491,13.0549,2.4518,38.767,62.41,14.56,14.57,38.78,1.63
IDV,-0.0027,-0.6838,2.0065,31.7258,59.26,26.62,26.33,31.74,1.03
SSB,0.0493,13.1061,1.7084,27.0121,71.88,17.54,17.39,27.02,2.64
IJC,-0.0173,-4.2247,2.7845,44.0271,60.53,10.9,11.47,44.04,2.27
CTD,0.0232,5.9682,2.7414,43.3451,55.83,75.57,78.54,43.36,1.89
PC1,0.0595,16.0284,2.7179,42.9735,64.24,23.32,22.51,42.99,3.32
LPB,0.1498,45.3839,2.4801,39.2134,50.36,41.97,45.28,39.23,-1.0
MBB,0.0917,25.7577,1.9793,31.2958,74.77,26.13,24.8,31.31,5.23
VPI,0.0705,19.2669,1.5155,23.9622,33.33,57.11,56.44,23.97,-3.87
KDH,0.0279,7.2193,2.2427,35.4597,33.73,31.11,32.6,35.47,-5.83
VSC,0.0343,8.9419,2.5876,40.9133,64.35,20.7,21.28,40.93,5.29
OCB,0.042,11.0769,2.0517,32.44,50.0,12.05,12.16,32.45,0.0
GIL,-0.0344,-8.2318,2.9622,46.8365,58.93,13.86,14.4,46.86,3.88
TCB,0.0627,16.966,2.0843,32.9552,65.0,35.46,34.55,32.97,2.35
VRE,-0.011,-2.7057,2.4085,38.0815,50.0,33.7,32.72,38.1,-5.04
NT2,0.0278,7.1835,2.0947,33.1203,70.89,24.77,24.06,33.13,4.15
PHR,0.0195,4.9825,2.3785,37.6071,75.85,60.1,57.82,37.62,13.3
NLG,0.0114,2.8821,2.6851,42.455,50.0,30.85,33.56,42.47,-2.43
CTS,0.1082,31.0504,3.3014,52.1994,50.94,33.41,34.23,52.22,1.61
QNS,0.0406,10.668,1.479,23.3852,86.85,45.38,44.25,23.39,3.35
SJS,0.1308,38.6637,2.435,38.5005,47.32,58.72,58.93,38.52,-2.25
TPB,0.0412,10.8541,2.167,34.2636,55.88,17.3,17.14,34.28,0.26
DGC,0.1006,28.5681,2.6433,41.7949,58.9,64.99,80.01,41.81,0.17
IMP,0.0669,18.2014,1.9462,30.7721,84.48,51.95,49.95,30.78,4.92
NKG,0.0495,13.1812,3.0114,47.6147,57.35,15.22,15.78,47.63,3.79
VIC,0.0928,26.1026,2.2455,35.5042,55.19,164.84,141.9,35.52,-1.72
REE,0.0633,17.1257,2.0287,32.076,67.24,61.72,63.39,32.09,2.57
