symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
DXS,-0.0852,-19.1884,3.0867,48.8048,69.5,6.32,7.04,48.83,6.96
VJC,0.0135,3.4231,1.8151,28.6997,55.03,157.16,168.8,28.71,-0.1
MWG,0.0261,6.7498,2.4224,38.301,55.52,82.2,86.37,38.32,-1.46
PNJ,0.0526,14.037,1.9382,30.6449,54.15,114.66,114.78,30.66,-4.15
LPB,0.1364,40.5865,2.4452,38.6619,58.58,42.01,42.06,38.68,-0.5
PAN,0.0055,1.3878,2.3898,37.7865,43.82,31.46,30.64,37.8,-4.17
PVD,0.0578,15.5275,2.8174,44.5469,38.81,38.48,34.54,44.56,-7.09
VND,-0.0039,-0.9664,2.8876,45.657,40.19,16.57,18.02,45.68,-4.35
VHM,0.0274,7.0839,2.2817,36.0763,74.83,97.86,105.93,36.09,5.26
SBT,0.0182,4.6655,2.2227,35.1433,52.88,22.45,23.39,35.16,1.56
HT1,-0.0069,-1.7022,2.4411,38.5969,41.35,16.14,15.97,38.61,-6.78
VRE,-0.0236,-5.7417,2.4225,38.3035,58.67,25.98,28.51,38.32,-0.89
BWE,0.0435,11.4962,1.759,27.8128,55.78,43.26,44.02,27.82,-0.24
VCG,-0.0117,-2.8898,2.6509,41.9137,64.07,21.16,20.74,41.93,3.47
KDH,0.0227,5.8471,2.246,35.5128,65.22,25.83,27.15,35.53,2.22
TPB,0.0337,8.7949,2.1463,33.9362,56.96,16.3,16.97,33.95,-0.29
SJS,0.0965,27.2594,2.3944,37.8583,64.34,49.43,51.8,37.87,0.23
FRT,0.1971,63.5897,2.704,42.7542,75.93,154.39,158.48,42.77,5.25
PC1,0.0566,15.1992,2.7259,43.1009,63.18,27.4,25.94,43.12,6.21
SCS,0.0038,0.9556,1.5278,24.1564,64.15,53.55,54.39,24.17,1.39
CMG,0.047,12.4769,2.3764,37.5745,49.06,30.03,33.33,37.59,-2.94
STB,0.0911,25.5524,2.4347,38.4954,47.78,64.08,62.43,38.51,-6.52
CTD,0.0399,10.4765,2.7397,43.3186,70.27,81.98,80.67,43.34,4.54
DCM,0.1079,30.9422,2.7511,43.4987,55.07,46.72,41.34,43.52,3.8
KBC,-0.0009,-0.2265,2.6953,42.6165,53.45,30.98,33.7,42.63,-0.9
BMP,0.0918,25.772,2.1324,33.7166,37.27,139.06,152.95,33.73,-7.81
MSN,0.0013,0.3188,2.2391,35.4035,64.57,73.44,77.34,35.42,-0.2
HSG,-0.0236,-5.7357,2.8428,44.9483,64.47,14.61,15.53,44.97,1.97
NKG,0.0106,2.6842,2.9623,46.8375,54.05,14.04,14.83,46.86,-1.67
ACB,0.0513,13.6884,1.6974,26.8383,70.59,23.32,23.88,26.85,2.04
EIB,0.0475,12.606,2.5415,40.1849,67.19,22.27,22.19,40.2,2.16
CII,0.0007,0.1758,3.1243,49.4,73.65,16.48,17.51,49.42,15.88
PDR,-0.0576,-13.4256,2.7052,42.7734,70.79,15.33,16.64,42.79,7.0
VPB,0.0473,12.5474,2.0882,33.0181,61.54,26.01,27.46,33.03,1.71
OCB,0.0104,2.6311,2.0155,31.8677,72.22,10.96,11.46,31.88,2.14
TLG,0.0554,14.8436,2.1065,33.3072,54.57,49.8,49.86,33.32,-1.9
CTS,0.0904,25.3383,3.2435,51.2845,40.61,27.84,30.3,51.3,-3.55
KOS,0.0381,9.9973,0.7688,12.155,100.0,37.52,38.15,12.16,4.08
VIC,0.0819,22.7115,2.3177,36.6467,34.45,144.02,148.79,36.66,-7.93
FTS,0.0932,26.2227,3.1798,50.2775,37.85,27.68,30.82,50.3,-7.53
BVB,0.0097,2.4561,2.4165,38.208,59.38,12.13,13.1,38.22,-2.72
GAS,0.0267,6.8913,2.0713,32.7505,28.82,96.82,103.87,32.76,-15.2
HDC,0.0088,2.2352,3.0667,48.4895,62.22,17.97,20.06,48.51,5.44
PVT,0.0525,14.0083,2.5633,40.5292,27.82,25.1,22.63,40.55,-11.16
HAG,0.0898,25.1519,3.0144,47.6615,80.0,15.41,16.35,47.68,4.82
AAA,-0.0561,-13.0789,2.4276,38.3836,54.14,7.15,7.63,38.4,-1.66
VIB,0.0235,6.0573,2.009,31.7654,65.52,16.76,17.24,31.78,1.42
GEX,0.0642,17.3959,3.1189,49.314,59.46,34.66,36.78,49.33,3.71
REE,0.0695,18.9808,2.023,31.9861,84.31,64.58,62.57,32.0,11.03
VNINDEX,0.0251,6.4794,1.2386,19.5832,48.78,1704.22,1785.91,19.59,-3.5
IMP,0.051,13.605,1.8855,29.8122,55.91,54.92,54.24,29.82,-0.23
PLX,-0.0105,-2.5815,2.1222,33.5547,25.67,51.25,53.82,33.57,-17.56
VSC,0.05,13.3129,2.6358,41.6755,56.55,24.63,23.37,41.69,-3.57
VPI,0.07,19.1293,1.457,23.0379,57.58,57.54,56.77,23.05,-0.08
DIG,-0.0165,-4.0409,3.5073,55.4549,70.0,13.53,14.98,55.48,6.78
BVH,0.0356,9.3061,2.087,32.9981,70.03,76.92,75.83,33.01,9.2
DPM,0.1133,32.713,2.6056,41.1986,52.65,30.61,27.16,41.22,0.63
NAB,0.0439,11.6071,1.6191,25.6007,58.06,13.03,13.82,25.63,1.3
SSB,0.0425,11.2025,1.6889,26.7039,77.27,16.74,17.07,26.71,0.99
PHR,0.021,5.3956,2.4273,38.3786,63.48,61.25,62.33,38.39,0.9
PPC,-0.0267,-6.4586,1.5691,24.8091,67.58,10.47,10.25,24.82,3.14
DPG,0.0971,27.4491,3.0442,48.1335,54.5,41.9,43.26,48.15,-1.3
