symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
THG,0.0359,9.3899,1.8317,28.9625,22.22,45.92,45.92,28.97,-2.23
GAS,0.0535,14.2993,1.9672,31.1034,70.63,93.72,75.67,31.12,15.02
PC1,0.0626,16.9268,2.7162,42.9476,38.69,23.7,22.73,42.96,-4.65
VPI,0.0629,17.0307,1.5001,23.7183,41.41,55.68,56.6,23.73,-3.37
MWG,0.0367,9.6079,2.4081,38.0749,36.87,86.83,84.11,38.09,-3.14
HCM,0.0565,15.1642,2.8228,44.632,56.22,23.78,23.16,44.65,-3.71
VND,0.1051,30.0415,6.2435,98.7187,48.89,19.72,19.32,98.76,-6.16
TCB,0.064,17.3578,2.0752,32.8112,47.8,35.83,34.75,32.82,-0.51
HDG,0.0259,6.6981,2.7039,42.7522,43.85,26.6,29.04,42.77,-5.26
VNM,-0.0139,-3.4059,1.4817,23.4282,65.06,65.37,63.72,23.44,5.4
DGW,0.0872,24.3398,2.989,47.2606,56.81,43.1,42.51,47.28,2.67
IJC,-0.0184,-4.4861,2.7785,43.932,52.73,10.88,11.35,43.95,-2.09
FTS,0.1117,32.1891,3.1855,50.3671,50.33,33.22,33.06,50.39,-2.93
LPB,0.1499,45.4163,2.4703,39.0581,51.43,41.91,44.68,39.07,-0.02
CII,0.0005,0.1155,3.0916,48.8827,36.91,19.61,23.0,48.9,-8.47
KDC,0.0405,10.6581,1.1564,18.2845,48.33,50.26,50.74,18.29,-0.52
MBB,0.0931,26.1864,1.9704,31.155,44.44,26.58,25.15,31.17,-1.82
FPT,0.1042,29.7374,1.7718,28.0143,58.43,98.97,97.42,28.03,-0.47
TVS,0.0422,11.1277,2.4371,38.5344,38.64,14.62,14.51,38.55,-3.93
MSN,0.003,0.7581,2.2376,35.3794,51.22,78.45,77.67,35.39,-1.46
HDC,0.0336,8.7486,3.0628,48.4274,45.06,21.84,24.4,48.45,-4.05
GMD,0.0762,20.9632,2.2134,34.9976,59.47,63.68,62.12,35.01,0.5
GEX,0.0699,19.0785,3.0755,48.6272,34.94,41.33,42.92,48.65,-11.2
KBC,0.0162,4.1362,2.7338,43.2244,44.55,35.69,34.93,43.24,-5.29
TNG,0.0377,9.8718,3.2178,50.8784,57.36,18.87,18.6,50.9,-0.37
SZC,0.0205,5.2607,2.7691,43.7826,54.05,30.59,30.67,43.8,-0.79
VIB,0.0507,13.5173,2.0387,32.2351,44.44,17.95,18.1,32.25,-2.8
DXS,-0.0798,-18.1015,3.0923,48.8934,23.05,8.43,9.25,48.92,-12.07
PVD,0.0432,11.4087,2.8023,44.3083,40.0,28.97,27.25,44.33,-5.4
PAN,0.0025,0.62,2.3814,37.6535,79.27,27.84,27.92,37.67,4.52
VHM,0.0409,10.7694,2.2291,35.2459,31.44,126.98,112.36,35.26,-6.36
BID,0.0563,15.1139,2.0103,31.7859,76.15,46.67,41.32,31.8,12.5
FRT,0.1836,58.1865,2.7188,42.9887,38.77,148.99,147.76,43.01,-2.61
DHC,0.0105,2.6621,1.8874,29.8423,49.23,33.92,33.5,29.85,0.24
SHB,0.0159,4.0428,2.2063,34.8845,41.51,16.41,16.47,34.9,-4.04
DPM,0.0962,27.1795,2.5785,40.7696,51.01,23.7,23.29,40.79,-2.96
REE,0.0618,16.6974,2.0292,32.0837,53.49,61.97,63.2,32.1,-0.27
BMP,0.1104,31.7795,2.1125,33.4021,18.71,170.87,168.07,33.42,-9.23
EIB,0.0399,10.4897,2.5241,39.9098,53.17,22.11,22.06,39.93,-2.32
CTD,0.0288,7.4655,2.7369,43.2748,58.9,74.96,77.94,43.29,2.59
VIC,0.1004,28.5193,2.2382,35.3889,39.22,164.98,147.84,35.4,-3.08
SSI,0.0654,17.7487,2.6789,42.3573,59.85,31.38,30.71,42.37,-1.2
NLG,0.0144,3.6778,2.6862,42.4732,43.78,30.42,32.89,42.49,-3.53
GVR,0.0225,5.7979,2.8393,44.8928,78.91,32.73,29.35,44.91,18.1
OCB,0.0398,10.4684,2.048,32.3823,46.43,11.98,12.13,32.4,-1.96
FMC,0.0248,6.3866,2.0109,31.7949,65.85,36.22,36.06,31.81,3.25
BWE,0.0511,13.6219,1.8099,28.617,46.55,45.86,46.11,28.63,-2.1
KOS,0.0372,9.7353,0.7526,11.8994,70.0,38.83,38.68,11.9,0.56
IDV,-0.0008,-0.2077,2.0048,31.698,46.43,26.68,26.45,31.71,-0.3
CTS,0.1046,29.8807,3.2855,51.9477,54.25,33.01,33.99,51.97,-3.97
KDH,0.0267,6.8979,2.2408,35.4297,29.61,30.11,32.16,35.44,-8.17
NT2,0.0354,9.2391,2.0878,33.0114,65.0,25.24,24.34,33.02,3.0
STB,0.0938,26.4207,2.4619,38.9255,64.02,57.68,52.92,38.94,7.5
BCM,0.0261,6.7389,2.1961,34.7234,56.38,69.5,66.86,34.74,-2.02
PTB,0.0412,10.8452,1.995,31.5434,63.0,49.61,46.36,31.56,1.79
PVT,0.0511,13.6339,2.5243,39.9121,58.57,19.97,19.05,39.93,2.14
SJS,0.1332,39.4959,2.4323,38.4585,21.43,58.46,58.61,38.47,-2.68
NTL,0.0618,16.7057,2.6612,42.0765,30.25,18.2,17.53,42.09,-6.57
QNS,0.0425,11.205,1.4779,23.3678,62.97,46.02,44.59,23.38,1.04
SBT,0.0207,5.3004,2.3035,36.4218,30.77,24.34,24.68,36.44,-1.42
CTR,0.0368,9.6425,2.5052,39.6113,61.99,95.06,90.05,39.63,-0.17
POW,0.0161,4.1082,2.3102,36.5275,64.71,13.82,13.02,36.54,1.28
VGC,0.0612,16.5191,2.9202,46.1725,62.2,45.34,44.15,46.19,1.69
VPB,0.0736,20.2084,2.1273,33.635,43.45,28.95,28.81,33.65,-4.15
VRE,-0.0148,-3.6354,2.4129,38.1506,23.99,33.29,32.73,38.17,-6.88
SCS,0.0036,0.8998,1.533,24.2395,63.16,53.67,52.9,24.25,2.11
ACB,0.069,18.8284,1.7104,27.043,60.53,24.61,24.42,27.05,0.76
BVH,0.0149,3.803,2.0487,32.3925,60.59,66.68,58.92,32.41,1.68
TCH,0.0086,2.183,2.9688,46.9401,29.46,16.64,18.55,46.96,-12.26
PHR,0.0154,3.9197,2.3833,37.684,58.14,61.73,58.68,37.7,1.25
PLX,0.0179,4.5763,1.999,31.6075,82.07,46.3,39.25,31.62,23.12
EVF,-0.015,-3.6791,2.6474,41.8595,56.06,11.34,11.62,41.88,-0.37
VSC,0.0379,9.9382,2.5943,41.0199,53.48,21.08,21.39,41.04,-3.47
AAA,-0.0358,-8.5602,2.4621,38.9291,55.3,7.92,8.14,38.94,-1.39
PPC,-0.0282,-6.8097,1.5974,25.2573,57.8,10.03,10.0,25.27,-0.27
DBC,0.0341,8.8893,2.8125,44.4696,56.59,27.51,27.43,44.49,0.15
NKG,0.0471,12.4844,3.0082,47.5632,55.0,15.26,15.63,47.58,-2.69
SIP,0.0919,25.8299,7.6312,120.6594,62.76,55.16,55.09,120.75,1.7
ANV,0.0789,21.7832,3.0782,48.671,62.07,26.25,27.56,48.69,3.44
TPB,0.0402,10.572,2.1633,34.2054,50.85,17.33,17.18,34.22,-1.33
SAB,-0.0347,-8.3052,1.6366,25.8775,59.0,48.91,47.89,25.89,-0.83
VIX,0.0851,23.7074,3.4225,54.1147,58.14,23.38,23.64,54.14,-2.68
