symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
BCM,0.0402,10.5759,2.1863,34.5685,86.79,67.3,66.45,34.58,18.88
HCM,0.0629,17.0331,2.8269,44.6972,67.97,23.71,23.09,44.72,7.56
VCS,-0.0285,-6.8831,2.1127,33.4053,64.15,43.52,44.44,33.42,1.34
FMC,0.0198,5.072,2.0213,31.9588,68.42,35.76,35.97,31.97,1.09
DGW,0.0815,22.6005,2.9954,47.3618,72.37,42.05,42.05,47.38,11.53
DSE,-0.0164,-4.0224,2.2545,35.6466,49.36,23.57,23.24,35.69,-0.11
GMD,0.0733,20.097,2.2124,34.9811,78.51,62.0,61.6,35.0,9.99
LPB,0.1502,45.517,2.4803,39.217,53.74,41.91,45.14,39.23,1.04
BID,0.0519,13.8526,2.0163,31.881,80.13,43.93,40.19,31.89,21.09
MSB,0.0261,6.7419,2.1152,33.4435,56.76,12.56,12.53,33.46,-0.06
SZC,0.023,5.9146,2.7732,43.8475,78.95,30.3,30.64,43.87,7.41
HDG,0.0291,7.5568,2.706,42.7864,36.73,27.08,29.43,42.8,-2.32
NT2,0.0295,7.6457,2.0941,33.1109,69.33,24.86,24.12,33.12,4.19
CTD,0.0212,5.4429,2.7422,43.3583,50.84,75.55,78.45,43.38,-0.47
HHV,-0.0428,-10.1545,2.6139,41.3287,45.45,12.94,13.42,41.35,-0.32
PDR,-0.0336,-8.0517,2.697,42.6434,27.66,18.68,20.42,42.66,-6.3
VCG,-0.0099,-2.445,2.5946,41.0247,54.08,22.92,23.57,41.04,1.66
VRE,-0.012,-2.9625,2.4094,38.0953,43.81,33.67,32.72,38.11,-7.49
GAS,0.0438,11.5656,1.9528,30.8758,78.27,85.85,72.14,30.89,21.72
VCB,0.0382,10.0164,1.5873,25.0982,81.54,63.88,60.55,25.11,15.06
DXS,-0.0744,-16.977,3.0894,48.847,14.13,8.74,9.41,48.87,-9.69
EVF,-0.0129,-3.1652,2.6396,41.735,62.5,11.3,11.67,41.76,2.21
MSN,0.0037,0.9249,2.2412,35.4369,69.57,77.87,77.6,35.45,2.74
SSI,0.0701,19.1522,2.6915,42.5557,65.22,31.26,30.71,42.57,4.3
PVD,0.0484,12.8714,2.809,44.4138,50.0,28.75,26.97,44.43,-0.86
BVH,0.0145,3.6804,2.0402,32.2584,74.44,63.33,57.4,32.27,15.27
CTR,0.046,12.1788,2.5059,39.6217,75.61,92.3,89.45,39.64,12.24
NAB,0.0712,19.4629,1.6137,25.5149,63.64,14.54,14.44,25.54,1.08
PNJ,0.0562,15.0831,1.9016,30.0665,83.88,100.13,93.39,30.08,11.75
PLX,0.0148,3.7789,1.9956,31.5535,93.1,41.99,37.43,31.57,40.5
THG,0.0385,10.0996,1.8398,29.0895,29.55,45.94,46.17,29.1,-1.4
MBB,0.0919,25.8106,1.9793,31.295,73.39,26.27,24.88,31.31,4.31
NKG,0.049,13.0269,3.0117,47.6193,54.17,15.25,15.75,47.64,1.66
BWE,0.0486,12.9154,1.8167,28.7248,62.65,45.4,46.2,28.74,3.52
VHC,0.057,15.3227,2.5,39.529,83.59,57.02,56.97,39.54,10.5
SBT,0.0268,6.9303,2.3135,36.5794,47.62,24.43,24.77,36.59,-0.33
PAN,0.0028,0.7014,2.3855,37.7185,68.48,27.68,27.98,37.74,5.49
DIG,-0.0109,-2.6885,3.5048,55.416,34.83,17.03,18.74,55.44,-5.77
HDB,0.0958,27.0378,2.0393,32.2442,57.46,28.33,25.89,32.26,2.2
VPB,0.0751,20.639,2.1358,33.7706,60.23,29.01,28.73,33.78,2.54
DGC,0.1009,28.6706,2.6432,41.7925,57.26,64.85,79.52,41.81,-0.54
TCH,0.0143,3.6503,2.9695,46.9512,19.59,17.38,18.93,46.97,-10.52
HSG,-0.0039,-0.9659,2.8735,45.4345,57.75,16.09,16.4,45.45,4.1
MWG,0.0345,8.9951,2.4118,38.1334,46.89,87.07,83.58,38.15,-1.22
IDC,0.046,12.1908,2.9866,47.2221,80.3,38.39,38.29,47.24,15.93
NLG,0.0151,3.8399,2.6841,42.44,48.34,30.8,33.42,42.46,-0.63
KDC,0.0402,10.5769,1.1565,18.2857,45.94,50.41,50.8,18.29,-0.42
DXG,0.021,5.3892,3.2142,50.8217,21.79,16.76,17.77,50.84,-7.79
VIX,0.1017,28.9396,3.4295,54.2257,64.55,23.28,23.68,54.25,9.76
VIB,0.0494,13.1448,2.0468,32.3634,60.0,17.97,18.16,32.38,0.46
VIC,0.0947,26.6864,2.244,35.4803,51.02,165.46,143.13,35.49,-2.7
EIB,0.0396,10.403,2.5266,39.9487,64.29,22.14,21.98,39.96,3.42
SHB,0.0206,5.2733,2.2077,34.9062,57.45,16.47,16.45,34.92,0.47
PC1,0.0586,15.7864,2.7181,42.9775,57.79,23.44,22.57,42.99,1.55
QNS,0.0417,10.9853,1.4788,23.3812,84.89,45.54,44.31,23.39,3.43
VND,0.1108,31.8993,6.2523,98.8579,48.33,19.93,19.36,98.9,-1.64
PHR,0.0174,4.4467,2.3801,37.6321,69.29,60.52,58.06,37.65,9.06
FRT,0.1821,57.5782,2.7235,43.0628,60.76,148.2,147.1,43.08,3.11
KDH,0.0291,7.5443,2.2422,35.4529,35.19,30.94,32.54,35.47,-5.32
PTB,0.0412,10.8541,1.996,31.5602,82.65,48.17,45.82,31.57,6.08
HT1,0.0002,0.0578,2.429,38.4063,65.63,16.02,15.76,38.42,4.84
GIL,-0.0369,-8.8038,2.9621,46.8343,58.93,13.89,14.38,46.85,2.27
VCI,0.0665,18.0826,2.9237,46.227,54.03,34.62,34.34,46.25,2.1
VJC,0.0261,6.7305,1.775,28.0647,24.62,199.79,196.32,28.08,-9.0
ACB,0.0644,17.469,1.7216,27.2209,65.67,24.48,24.43,27.23,2.35
CTG,0.0635,17.1868,2.0658,32.6635,72.54,37.7,35.64,32.68,5.18
IJC,-0.0178,-4.3615,2.7846,44.0289,57.5,10.91,11.45,44.05,1.28
OCB,0.0417,10.9743,2.0509,32.4276,51.61,12.05,12.16,32.44,-0.41
FPT,0.103,29.3546,1.7781,28.1139,70.42,97.28,97.01,28.13,7.01
