symbol,geom_mean_daily_return_pct,annualized_return_pct,daily_std_dev_pct,annual_std_dev_pct,rsi_current,sma_20_current,sma_50_current,volatility_annual_pct,price_vs_sma20_pct
QNS,0.0408,10.7444,1.4243,22.5207,46.67,48.9,46.95,22.53,-0.4
DGC,0.0915,25.6806,2.6428,41.7859,63.77,70.26,68.14,41.8,1.06
POW,0.03,7.785,2.3163,36.6236,63.87,14.21,13.79,36.64,6.63
OCB,0.0254,6.5443,2.0196,31.9333,36.0,11.58,11.82,31.95,-3.26
PVT,0.0763,21.0138,2.5092,39.6742,82.77,22.66,20.88,39.69,26.65
KBC,0.0099,2.5039,2.6684,42.1904,41.67,34.92,35.04,42.21,-5.22
CII,-0.0016,-0.3996,3.0947,48.9313,41.51,17.59,19.23,48.95,-7.9
DSE,-0.0073,-1.8148,2.2381,35.3882,65.57,23.96,23.84,35.43,1.61
TCB,0.0442,11.6717,2.0431,32.3039,31.54,34.92,35.15,32.32,-7.8
SIP,0.0938,26.4086,7.512,118.7748,42.65,60.9,57.17,118.86,-4.77
SSI,0.073,20.0185,2.6338,41.6447,81.58,31.55,31.32,41.66,6.18
NLG,-0.0066,-1.6377,2.6715,42.2404,40.14,27.94,29.48,42.26,-8.38
SSB,0.0435,11.4893,1.6945,26.7923,58.33,16.93,17.29,26.8,0.4
VTP,0.0396,10.3911,2.6427,41.7851,30.62,107.08,107.82,41.8,-6.06
EIB,0.0514,13.7159,2.522,39.877,61.74,22.11,22.02,39.89,1.07
TCH,0.0138,3.5217,2.9385,46.4616,42.11,15.42,16.37,46.48,-9.56
AAA,-0.0376,-8.9785,2.4298,38.4189,40.0,7.85,7.9,38.43,-3.48
VIC,0.0981,27.7665,2.2833,36.1025,72.06,149.77,156.35,36.12,10.04
GEX,0.0723,19.7992,3.0943,48.9245,54.62,36.85,39.51,48.94,-2.44
BCM,0.0078,1.9654,2.1875,34.5881,34.49,65.21,65.77,34.6,-9.52
LPB,0.1466,44.2355,2.4426,38.6203,59.22,42.19,42.19,38.64,1.56
ANV,0.0836,23.2399,3.0635,48.4384,37.76,27.22,26.84,48.46,-6.14
DPM,0.1242,36.3799,2.5683,40.6086,81.18,26.43,24.6,40.62,15.39
CTR,0.0273,7.064,2.496,39.4654,31.18,94.22,93.27,39.49,-7.66
VPB,0.0582,15.6565,2.0679,32.6962,52.04,27.87,28.4,32.71,-3.12
NAB,0.0522,13.9307,1.5769,24.9325,29.41,14.03,14.31,24.96,-2.73
VND,0.0118,2.9944,2.8789,45.5197,69.23,18.43,19.14,45.54,2.55
IMP,0.0612,16.5336,1.8957,29.9736,55.56,53.98,52.94,29.99,0.6
BMP,0.102,29.037,2.1002,33.2072,41.38,158.17,166.43,33.22,-3.9
SZC,0.0174,4.435,2.7456,43.412,30.17,34.17,31.92,43.43,-7.81
TNG,0.05,13.3215,3.1201,49.3332,74.42,23.32,20.53,49.35,8.94
TVS,0.0408,10.739,2.4088,38.0871,36.0,14.9,14.65,38.1,-1.69
PVD,0.0713,19.5035,2.7904,44.1196,75.0,36.11,31.65,44.14,17.0
GMD,0.0888,24.8593,2.1897,34.6227,63.18,75.42,67.95,34.64,2.49
MSN,0.0015,0.364,2.2155,35.0303,37.17,79.37,78.5,35.04,-5.13
EVF,0.0019,0.4859,2.65,41.9003,74.39,12.44,11.79,41.92,7.72
STB,0.1011,28.7424,2.4176,38.2258,60.49,63.68,59.64,38.24,1.92
HDC,0.0154,3.9324,3.0421,48.0991,26.42,20.9,21.74,48.12,-11.27
VCG,-0.0252,-6.1045,2.6031,41.158,71.43,18.97,21.16,41.17,3.83
SBT,0.0282,7.309,2.2194,35.0923,52.17,23.92,24.18,35.11,-0.3
CTS,0.1141,33.0004,3.2391,51.2143,70.71,31.06,32.28,51.23,3.18
PPC,-0.0344,-8.2498,1.5416,24.3756,55.91,10.14,10.05,24.39,1.12
PC1,0.0624,16.8806,2.7089,42.8317,70.09,26.77,24.65,42.85,8.32
VIB,0.0331,8.6306,2.006,31.7175,53.49,17.13,17.56,31.73,-1.63
BSI,0.0565,15.1658,3.0621,48.4156,67.01,38.45,38.87,48.44,1.83
FTS,0.1181,34.3192,3.1606,49.9728,51.11,32.46,32.88,49.99,-1.56
PLX,0.0206,5.2713,2.0475,32.3732,63.05,58.44,50.36,32.39,10.7
HDB,0.0922,25.9251,2.0049,31.7004,43.96,27.5,27.89,31.71,-5.63
SJS,0.0959,27.0814,2.3944,37.859,63.64,50.78,55.06,37.87,1.82
VNM,-0.0186,-4.541,1.4724,23.2805,34.22,69.03,66.68,23.29,-8.45
CTG,0.0591,15.9249,2.0139,31.8418,40.0,37.98,37.79,31.85,-4.69
KOS,0.0312,8.1078,0.766,12.112,17.86,37.82,38.29,12.12,-3.76
VCS,-0.0294,-7.0982,2.0687,32.7083,36.17,44.33,43.92,32.72,-2.77
HSG,-0.0166,-4.0584,2.8339,44.8086,38.89,15.8,15.97,44.83,-5.03
FPT,0.0753,20.7073,1.7376,27.4738,24.22,95.36,97.16,27.48,-11.5
VHC,0.0604,16.2802,2.5067,39.6339,53.33,62.71,59.68,39.65,-3.2
DCM,0.1253,36.7456,2.7238,43.0667,72.59,41.18,37.01,43.08,15.84
HHV,-0.0488,-11.4812,2.5924,40.9895,48.72,12.26,12.64,41.01,-2.12
GIL,-0.0622,-14.3969,2.9291,46.3124,61.96,14.54,14.11,46.33,5.95
DXS,-0.0898,-20.1097,3.0788,48.68,38.1,7.07,7.94,48.7,-7.96
HT1,0.0101,2.5509,2.4231,38.3129,76.19,16.04,15.93,38.33,9.12
TLG,0.0603,16.2535,2.0941,33.1099,73.77,52.94,51.92,33.12,2.0
PAN,0.0154,3.9291,2.375,37.5516,72.85,31.87,29.61,37.57,5.59
VCB,0.0304,7.8994,1.5623,24.7028,40.58,65.82,65.14,24.71,-5.04
IDC,0.055,14.7365,2.9161,46.1068,39.39,47.86,43.14,46.13,-6.4
VIX,0.057,15.2971,3.373,53.3326,44.85,22.03,22.71,53.35,-6.96
NTL,0.0442,11.6888,2.6179,41.393,49.09,16.92,17.47,41.41,-1.61
FRT,0.2015,65.4162,2.6871,42.4866,47.13,168.42,156.91,42.5,-5.59
KDC,0.0242,6.2377,1.0851,17.1567,16.0,51.71,50.94,17.16,-2.53
VGC,0.037,9.7026,2.9015,45.8766,33.99,51.28,47.17,45.89,-7.77
CTD,0.0372,9.7424,2.7289,43.1483,51.1,83.44,78.79,43.17,-3.41
MBB,0.0859,23.9529,1.9188,30.3394,47.0,27.84,26.85,30.35,-2.85
VNINDEX,0.0335,8.7351,1.2088,19.1133,52.36,1813.26,1814.69,19.12,-2.53
PHR,0.0228,5.8754,2.4102,38.1091,57.84,62.89,61.61,38.12,-1.42
VSC,0.0524,13.9981,2.6052,41.1918,67.53,24.01,22.11,41.21,7.04
PNJ,0.057,15.3073,1.8946,29.9557,63.6,118.79,109.26,29.97,-2.34
HDG,0.0338,8.8224,2.6678,42.1821,67.19,27.22,27.08,42.2,3.97
VCI,0.0848,23.6029,2.8953,45.7791,86.55,36.87,35.67,45.8,9.85
PDR,-0.0559,-13.0406,2.6859,42.4675,30.43,17.04,17.89,42.48,-8.14
DBC,0.0342,8.9235,2.7771,43.9096,25.0,26.87,27.41,43.93,-6.78
ACB,0.0513,13.688,1.6734,26.4583,57.97,23.73,24.16,26.47,-0.76
BWE,0.0504,13.426,1.753,27.7172,68.42,44.39,44.24,27.73,1.95
FMC,0.0321,8.3482,2.0055,31.7096,63.73,40.11,37.72,31.72,1.23
VJC,0.0117,2.9737,1.8041,28.5253,41.55,169.31,184.27,28.54,-7.63
VPI,0.0734,20.1473,1.4633,23.1365,55.56,57.88,57.01,23.15,-0.13
IDV,-0.0053,-1.313,1.9832,31.3568,56.6,27.41,26.95,31.37,0.69
NT2,0.0424,11.1816,2.0788,32.8687,65.26,27.4,26.0,32.88,2.93
